GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21223	1.0	0.96	1.49	1.7	1.07	-13	-15	0	2	0
21225	0.86	0.9	0.68	0.89	0.0	-9	-11	2	1	-1
21227	0.87	0.78	1.02	1.53	1.28	99	-14	34	40	39
21229	1.02	0.95	1.26	2.05	1.13	-12	-13	-1	2	0
21231	0.91	0.86	1.88	2.07	0.3	-28	-34	3	3	-1
21233	1.17	1.06	1.76	2.16	2.87	4	-7	1	7	2
21235	1.17	1.15	2.12	1.22	1.72	36	26	5	3	1
21237	1.04	1.03	4.57	1.18	0.0	2	2	0	0	0
21239	0.93	0.87	1.18	1.65	0.76	-38	-50	2	10	-1
22001	1.1	1.0	1.43	1.26	1.27	49	-3	42	8	1
22003	1.17	1.07	1.43	1.68	0.93	16	1	9	6	0
22005	1.0	0.95	1.07	1.27	1.21	-42	-87	28	15	3
22007	0.91	0.85	1.0	1.01	2.12	-30	-35	2	2	1
22009	1.07	1.0	1.22	1.18	0.57	17	-15	30	3	-1
22011	1.13	1.1	1.23	1.41	0.75	18	4	4	11	-1
22013	1.06	1.05	1.05	1.6	1.06	4	1	1	2	0
22015	1.01	0.93	1.04	1.62	1.09	96	-6	46	55	2
22017	1.04	0.91	1.11	1.62	0.91	162	-98	229	32	-1
22019	1.05	0.99	1.18	1.27	0.87	195	24	140	31	0
22021	0.95	0.93	1.09	1.04	0.31	-12	-15	2	1	0
22023	0.88	0.86	0.85	1.23	1.71	-3	-5	0	1	0
22025	1.18	1.13	1.22	1.84	2.4	14	10	3	1	0
22027	1.14	1.02	1.29	0.39	0.13	-5	-3	0	0	-1
22029	1.1	1.07	1.1	1.93	2.18	5	1	2	2	0
22031	0.98	0.95	0.98	1.31	1.06	-11	-13	0	1	0
22033	0.9	0.73	0.98	1.62	0.83	385	-123	389	105	14
22035	1.56	1.44	1.65	0.81	0.29	24	3	22	0	-1
22037	0.97	1.0	0.89	1.93	0.36	-14	-9	-6	1	0
22039	1.25	1.12	1.52	1.83	1.41	52	8	40	3	1
22041	1.14	1.05	1.24	2.17	1.87	17	-4	18	2	0
22043	1.03	0.96	1.5	1.25	1.38	4	-4	4	2	2
22045	1.19	1.03	1.36	1.97	1.06	101	-16	90	24	3
22047	0.92	0.84	0.99	0.9	0.22	-16	-26	13	-1	-1
22049	0.98	0.97	1.01	1.07	0.56	3	-5	6	1	0
22051	0.97	0.8	1.07	1.31	0.92	42	-372	209	213	-6
22053	1.1	1.03	1.41	1.05	2.02	27	6	17	2	2
22055	0.96	0.88	1.06	1.31	1.01	147	-58	148	44	13
22057	0.99	0.88	1.32	1.39	1.37	14	-77	56	32	2
22059	1.09	1.11	0.97	0.81	1.37	6	5	1	0	0
22061	0.75	0.73	0.72	1.53	0.82	63	-2	51	12	2
22063	0.99	0.94	1.28	1.51	1.05	-5	-77	40	29	2
22065	1.03	0.61	1.21	1.71	0.0	2	-11	13	0	0
22067	1.08	0.95	1.16	2.53	0.62	5	-13	17	3	-1
22069	0.92	0.82	0.97	1.85	0.51	32	-14	39	10	-3
22071	0.76	0.58	0.84	1.21	0.6	-105	-188	33	71	-21
22073	0.99	0.87	1.12	1.74	0.8	87	-99	162	23	1
22075	0.99	0.86	1.14	1.41	1.27	-14	-26	3	9	0
22077	1.05	0.94	1.19	1.16	1.42	-1	-20	16	4	0
22079	1.04	0.95	1.17	1.32	0.88	75	-54	112	15	2
22081	1.02	1.06	0.99	0.92	0.8	-8	-3	-3	-2	0
22083	0.94	0.82	1.07	1.5	0.91	3	-13	15	2	-1
22085	1.03	0.91	1.22	1.23	1.53	-2	-17	6	9	0
22087	1.02	0.9	1.11	1.48	1.24	70	13	39	15	4
22089	0.96	0.9	1.07	1.08	0.72	-32	-49	14	5	-1
22091	0.92	0.81	0.99	1.12	0.54	-11	-14	2	1	0
22093	0.92	0.93	0.91	1.1	0.86	-20	-18	-3	1	0
22095	0.96	0.89	0.96	1.4	0.67	-18	-23	5	6	-7
22097	1.19	1.11	1.24	2.02	1.62	120	26	81	14	0
22099	1.09	0.99	1.22	1.5	1.44	25	-26	39	8	3
22101	1.09	0.94	1.15	1.78	1.41	13	-37	23	25	2
22103	0.97	0.93	1.12	1.18	0.97	-241	-299	40	20	-2
22105	1.1	0.95	1.28	1.7	1.11	205	-21	185	37	4
22107	1.32	1.19	1.44	0.23	1.33	10	3	7	0	0
22109	1.05	0.92	1.25	1.43	1.31	77	-53	67	58	5
22111	1.04	0.96	1.19	1.07	1.5	-6	-16	6	3	0
22113	1.03	0.95	1.36	1.39	0.9	18	-34	46	8	-1
22115	1.24	1.2	1.38	1.31	1.02	166	81	45	34	6
22117	1.1	1.03	1.16	1.85	1.51	34	-8	36	6	1
22119	1.04	1.02	1.03	1.69	1.24	1	-16	11	6	0
22121	1.06	1.04	1.03	1.74	2.46	20	7	7	5	1
22123	0.99	0.95	1.07	1.28	1.03	-2	-6	2	2	0
22125	1.13	1.08	1.22	1.06	1.81	-3	-4	1	0	0
22127	1.09	0.95	1.32	1.92	0.86	3	-6	8	2	0
23001	0.96	0.87	2.46	1.13	1.0	-79	-153	62	9	3
23003	0.92	0.9	1.78	1.23	0.97	-107	-121	8	5	1
23005	0.75	0.72	1.53	0.81	0.65	-661	-705	64	2	-22
23007	0.71	0.71	1.14	0.78	0.33	-57	-57	1	0	-1
23009	0.81	0.8	1.23	1.28	0.64	-124	-125	0	4	-3
23011	0.81	0.8	1.55	1.24	0.54	-250	-263	6	6	0
23013	0.83	0.83	1.55	0.85	0.62	-83	-84	1	2	-2
23015	0.82	0.83	0.64	0.55	0.64	-73	-70	0	-2	0
23017	0.82	0.8	1.65	1.49	0.83	-135	-141	2	4	0
23019	0.73	0.71	1.22	1.03	0.68	-296	-315	11	10	-2
23021	0.85	0.85	1.39	1.19	0.29	-38	-39	1	1	-1
23023	0.87	0.86	1.43	0.84	0.82	-78	-78	2	-2	0
23025	0.79	0.77	2.29	0.99	0.65	-142	-143	3	0	-2
23027	0.77	0.77	1.23	0.74	0.37	-74	-73	0	1	-2
23029	0.89	0.85	1.39	1.17	1.1	-50	-55	2	3	0
23031	0.79	0.79	1.17	0.96	0.57	-452	-458	10	6	-10
24001	0.77	0.75	0.99	1.36	0.5	-99	-123	17	5	1
24003	0.92	0.87	0.92	1.43	0.81	-513	-607	-73	194	-26
24005	0.87	0.8	0.87	1.49	0.93	-744	-717	-236	221	-13
24009	0.87	0.87	0.85	0.93	0.82	-207	-167	-30	0	-10
24011	0.95	0.81	1.12	2.15	0.72	-27	-50	2	21	0
24013	0.87	0.84	1.13	1.26	0.92	-387	-396	1	15	-6
24015	0.9	0.85	1.18	1.32	1.07	-169	-193	10	13	1
24017	0.87	0.91	0.8	1.3	0.77	-412	-127	-283	25	-27
24019	0.94	0.77	1.17	1.29	0.6	-31	-43	6	8	-3
24021	0.89	0.82	1.07	1.27	0.76	-428	-467	7	69	-37
24023	0.89	0.87	1.38	0.83	2.7	-63	-66	2	-2	3
24025	0.87	0.84	0.96	1.09	0.79	-462	-429	-30	19	-22
24027	0.89	0.87	0.86	1.15	0.87	-574	-352	-134	31	-119
24029	0.71	0.62	1.11	0.93	0.82	-23	-32	5	3	1
24031	0.95	0.84	1.0	1.28	0.76	-1196	-1034	-77	473	-558
24033	0.92	0.79	0.82	1.5	0.8	-752	-41	-1386	702	-28
24035	0.89	0.84	0.99	1.73	0.75	-128	-139	-2	15	-1
24037	0.95	0.9	1.13	1.12	0.92	-91	-112	15	16	-10
24039	0.82	0.91	0.63	2.17	0.83	1	-20	14	8	0
24041	0.94	0.77	1.03	2.1	1.4	-49	-74	2	20	3
24043	0.97	0.87	1.4	1.44	0.96	-188	-266	57	22	-1
24045	0.88	0.68	1.16	1.89	0.78	28	-82	70	38	2
24047	0.83	0.76	1.08	1.18	0.81	-92	-104	10	6	-4
24510	0.82	0.61	0.87	1.72	0.61	146	-49	-62	233	24
25001	0.78	0.69	1.51	1.69	0.82	-509	-563	24	39	-8
25003	0.72	0.67	1.46	0.87	0.79	-290	-333	28	11	5
25005	0.8	0.7	1.36	1.38	0.89	-1152	-1494	140	186	16
25007	0.88	0.72	0.88	4.01	0.76	-32	-44	0	13	0
25009	0.87	0.71	1.26	1.21	0.73	-1272	-1768	175	382	-60
25011	0.75	0.69	2.08	1.32	0.52	-167	-186	12	13	-6
25013	0.82	0.67	0.96	1.08	0.72	-578	-817	39	241	-41
25015	0.42	0.43	0.42	0.62	0.25	-399	-404	3	13	-10
25017	0.76	0.7	0.97	1.14	0.7	-2564	-2819	80	341	-166
25019	1.02	0.9	0.85	1.64	0.93	-6	-19	-3	16	-1
25021	0.81	0.79	0.87	0.93	0.83	-1390	-1308	-41	9	-49
25023	0.88	0.8	1.25	1.17	0.81	-1161	-1333	144	44	-16
25025	0.59	0.43	0.82	0.87	0.41	-385	-317	-47	131	-152
25027	0.82	0.73	1.2	1.12	0.77	-1549	-1845	155	199	-57
26001	0.84	0.84	2.81	0.55	0.37	-18	-17	1	-2	0
26003	0.91	0.83	3.74	1.42	0.55	-8	-11	1	2	0
26005	1.04	0.99	1.87	1.37	0.72	-50	-91	12	36	-8
26007	0.93	0.92	1.74	1.17	0.57	-35	-35	1	0	-1
26009	1.0	0.94	4.09	1.87	0.72	-24	-28	1	4	-1
26011	0.96	0.93	2.07	1.54	0.48	-15	-17	1	2	-1
26013	0.99	0.96	3.03	0.99	1.68	-16	-15	1	-3	0
26015	0.96	0.95	1.59	1.14	0.53	-64	-67	3	3	-2
26017	0.86	0.8	1.88	1.28	0.69	-125	-162	19	21	-3
26019	0.83	0.82	1.52	1.02	0.44	-29	-30	1	-1	0
26021	1.0	0.87	1.28	1.52	0.87	-86	-190	61	45	-3
26023	1.11	1.05	3.49	1.61	0.99	9	-12	6	13	1
26025	0.97	0.89	1.41	1.06	1.02	-52	-141	58	16	16
26027	0.89	0.82	1.29	1.58	0.62	-87	-101	1	14	-1
26029	0.91	0.88	1.37	1.36	0.49	-35	-39	1	4	-1
26031	0.79	0.77	1.04	1.05	0.64	-60	-59	-1	0	0
26033	0.91	0.78	2.36	1.1	2.27	-2	-32	4	20	6
26035	1.12	1.1	2.65	1.34	1.04	0	-6	2	5	-1
26037	0.9	0.89	1.18	0.88	0.73	-119	-131	9	3	1
26039	0.98	0.92	3.76	2.01	0.1	-21	-25	2	2	-1
26041	0.98	0.95	2.59	1.22	0.96	-29	-36	3	5	0
26043	1.02	0.97	1.95	2.17	1.02	-16	-26	2	7	1
26045	0.84	0.84	0.92	0.74	0.78	-128	-146	6	6	6
26047	0.83	0.81	1.58	1.11	0.57	-43	-48	1	5	-1
26049	0.94	0.87	1.15	0.9	0.75	-404	-522	123	13	-19
26051	1.13	1.11	2.74	1.45	0.79	-20	-22	1	1	-1
26053	0.91	0.84	1.39	1.76	1.21	-22	-22	0	0	0
26055	0.88	0.84	1.76	1.39	0.76	-99	-120	7	14	0
26057	0.81	0.75	1.56	1.43	1.06	-45	-61	3	12	1
26059	1.04	1.01	2.03	1.71	0.54	-5	-15	3	7	0
26061	0.87	0.88	0.82	0.82	0.7	23	21	2	2	-1
26063	1.01	0.98	1.12	1.77	0.97	-42	-45	-1	4	-1
26065	0.72	0.67	1.13	0.68	0.56	17	-135	140	2	9
26067	1.0	0.97	2.55	1.37	0.91	-34	-52	6	14	-1
26069	1.0	0.99	1.57	1.08	0.6	-26	-27	1	2	-2
26071	1.02	0.99	5.39	1.36	0.66	-5	-7	1	2	0
26073	0.53	0.47	0.78	1.12	0.41	-21	-59	15	23	0
26075	0.99	0.91	1.61	1.17	1.3	-119	-199	61	19	1
26077	0.82	0.76	1.14	1.12	0.57	42	-127	113	57	-1
26079	0.96	0.93	2.33	1.34	0.75	-17	-18	1	0	0
26081	0.97	0.86	1.27	1.39	0.8	356	-200	253	307	-3
26083	0.84	0.77	1.44	2.25	12.0	-3	-3	0	0	0
26085	0.97	0.94	1.12	0.93	2.06	-13	-16	1	1	0
26087	0.89	0.87	1.96	1.05	0.6	-184	-197	5	9	-1
26089	0.93	0.83	1.65	1.63	0.61	-19	-29	1	9	0
26091	0.96	0.93	2.09	0.9	1.21	-97	-127	23	6	1
26093	0.87	0.85	1.56	1.12	1.36	-484	-500	6	7	3
26095	0.91	0.86	0.33	1.47	1.09	-8	-9	0	1	0
26097	0.88	0.88	0.31	1.03	0.45	-21	-19	-3	1	0
26099	0.85	0.81	0.96	1.08	0.82	-1565	-1517	-53	26	-21
26101	1.05	1.0	2.97	1.56	0.75	-21	-26	2	3	0
26103	0.75	0.72	1.7	1.03	0.84	-25	-42	7	7	3
26105	0.96	0.92	2.88	1.28	0.67	-23	-32	4	6	0
26107	0.7	0.69	0.72	0.86	0.47	-27	-36	6	3	-1
26109	0.85	0.79	3.52	1.24	0.61	-40	-45	3	3	0
26111	0.88	0.85	1.59	1.2	0.81	-103	-114	8	6	-3
26113	1.18	1.1	4.35	2.69	0.76	6	-1	2	4	0
26115	0.87	0.83	1.65	1.05	1.18	-243	-270	18	6	4
26117	1.04	1.01	1.81	1.43	0.74	-23	-34	3	9	0
26119	0.91	0.92	1.2	0.11	0.75	-11	-10	0	-1	0
26121	1.01	0.9	1.27	1.51	0.71	21	-102	74	51	-3
26123	1.08	1.07	2.48	1.01	0.68	-14	-24	7	5	-1
26125	0.84	0.83	0.84	1.09	0.75	-2520	-1979	-449	90	-182
26127	1.15	0.96	1.9	1.77	1.69	9	-21	1	28	1
26129	0.92	0.91	2.55	1.07	0.38	-27	-29	1	2	0
26131	0.77	0.69	3.25	1.53	0.71	-17	-17	1	0	0
26133	1.02	0.97	3.11	1.28	2.43	-3	-10	4	3	1
26135	1.32	1.3	4.11	1.25	0.97	7	6	1	0	0
26137	0.93	0.9	2.37	1.06	1.47	-26	-34	2	2	4
26139	0.91	0.87	1.19	1.23	0.7	78	-45	31	100	-8
26141	1.01	0.93	2.03	3.13	1.39	-12	-17	1	4	0
26143	0.85	0.82	1.74	1.33	0.51	-46	-45	1	0	-2
26145	0.94	0.82	1.16	1.36	0.62	-106	-231	78	47	0
26147	0.85	0.82	1.6	0.86	0.7	-356	-376	21	2	-2
26149	1.08	1.0	1.76	1.61	0.76	41	0	14	27	0
26151	1.02	1.0	2.78	1.12	0.96	-35	-39	3	0	0
26153	0.91	0.85	1.38	1.22	1.2	-14	-17	1	2	0
26155	0.92	0.91	1.56	0.89	0.57	-95	-101	5	2	-1
26157	0.93	0.89	1.46	1.51	0.93	-80	-89	2	8	-1
26159	1.05	0.94	1.36	1.57	1.05	-39	-93	1	52	1
26161	0.63	0.61	0.8	0.77	0.48	-445	-407	19	19	-76
26163	0.97	0.9	1.04	1.17	0.78	-660	-1062	205	281	-83
26165	1.03	1.02	2.34	1.07	1.11	-10	-15	3	1	1
27001	0.92	0.88	1.02	1.52	0.66	-16	-20	0	4	0
27003	0.97	0.91	1.37	1.29	0.93	-261	-460	108	65	26
27005	1.17	1.01	2.91	2.15	1.11	38	2	4	32	0
27007	1.09	0.84	2.23	1.78	0.69	92	1	6	84	1
27009	1.03	0.97	1.81	1.41	1.02	39	7	20	9	3
27011	1.23	1.19	7.71	1.3	0.0	5	3	1	1	0
27013	0.68	0.65	1.18	0.88	0.47	39	12	16	9	3
27015	0.94	0.92	1.72	1.18	0.62	2	-6	2	6	0
27017	0.96	0.89	2.56	1.53	0.6	-28	-40	3	10	0
27019	1.02	0.99	1.61	1.21	0.88	-106	-136	15	13	2
27021	1.14	0.87	3.24	2.15	1.21	8	-29	2	33	0
27023	1.38	1.2	2.31	2.44	2.29	23	5	2	11	4
27025	0.95	0.93	1.85	1.73	0.94	-91	-101	3	6	2
27027	0.94	0.85	1.86	1.78	0.79	108	44	27	35	1
27029	1.15	1.05	2.14	1.84	0.35	4	-2	1	4	0
27031	1.0	0.99	0.95	1.25	0.33	-4	-5	0	2	0
27033	1.31	1.22	1.78	1.96	1.41	11	4	1	6	1
27035	1.08	1.06	1.81	1.5	0.91	16	2	6	9	-1
27037	0.98	0.92	1.44	1.14	0.97	-234	-492	159	79	20
27039	1.01	0.96	1.56	1.63	0.98	-5	-14	1	8	-1
27041	1.1	1.08	2.61	1.4	0.91	8	1	3	4	0
27043	1.02	0.97	1.41	1.41	1.74	2	-5	1	6	0
27045	1.2	1.19	3.23	1.44	0.41	24	21	2	2	0
27047	1.05	0.93	3.03	1.44	1.18	8	-19	7	17	3
27049	1.03	0.97	2.09	1.52	1.02	-4	-27	7	13	2
27051	1.29	1.21	1.79	3.51	0.0	9	6	0	3	0
27053	0.91	0.76	1.4	1.27	0.88	257	-1202	909	357	194
27055	1.04	1.01	3.09	1.95	0.75	-10	-13	2	2	-1
27057	1.11	1.09	1.7	1.47	0.68	1	-3	1	5	-1
27059	0.99	0.97	1.61	1.14	1.04	-14	-22	3	3	1
27061	0.98	0.93	2.93	1.51	0.67	-34	-48	4	11	-1
27063	1.05	1.01	2.56	1.68	0.67	0	-3	1	2	-1
27065	1.03	1.04	0.87	0.74	1.03	-12	-10	0	-1	-1
27067	1.18	0.97	2.6	1.71	0.73	42	-17	23	34	1
27069	1.07	1.07	1.69	1.18	0.0	-4	-4	0	0	0
27071	0.87	0.87	0.93	1.09	0.07	-18	-19	0	0	0
27073	0.99	0.97	0.43	1.43	1.1	0	-2	0	2	0
27075	0.94	0.94	0.7	1.12	0.0	-13	-13	0	0	0
27077	0.96	0.95	3.66	0.85	0.59	-4	-5	0	0	0
27079	0.99	0.91	1.66	1.64	1.27	-27	-42	1	13	1
27081	1.25	1.24	2.09	1.92	0.0	5	4	0	1	0
27083	1.13	0.96	2.13	2.03	1.37	44	6	11	18	9
27085	1.04	0.95	2.4	1.84	1.85	-17	-37	4	14	2
27087	1.78	1.53	5.36	1.9	1.1	26	5	2	19	0
27089	1.3	1.25	0.51	1.9	3.8	11	8	0	2	1
27091	1.08	1.05	1.44	1.51	0.62	1	-6	1	6	0
27093	1.15	1.12	0.88	1.62	1.89	11	4	1	5	0
27095	1.12	1.02	2.12	1.95	1.62	-4	-21	3	13	1
27097	1.12	1.09	3.65	1.55	0.63	4	-6	6	4	0
27099	1.12	0.99	1.85	1.45	1.33	37	-15	15	27	11
27101	1.12	1.12	0.25	1.14	1.49	2	1	0	1	0
27103	0.84	0.74	1.82	1.59	1.16	18	-11	13	13	3
27105	1.43	1.12	1.11	2.01	1.2	69	-5	6	61	6
27107	1.24	1.18	5.01	1.39	0.43	7	4	2	1	0
27109	1.06	1.0	1.72	1.26	0.91	175	50	88	33	4
27111	1.16	1.13	1.76	1.5	1.03	23	0	7	13	3
27113	1.07	1.03	1.65	1.19	2.34	4	0	2	2	1
27115	0.95	0.89	2.35	1.53	1.06	-31	-39	2	5	1
27117	1.31	1.13	2.6	2.3	1.55	10	-2	3	8	1
27119	1.18	1.1	2.18	1.54	1.01	44	13	15	14	2
27121	1.1	1.05	4.08	2.25	0.87	5	2	1	2	-1
27123	0.97	0.77	1.34	1.31	1.16	652	-331	364	181	438
27125	1.02	1.02	0.0	1.58	0.0	-1	-2	0	1	0
27127	1.27	1.13	2.47	1.96	2.44	17	3	1	9	5
27129	1.18	1.07	2.83	1.64	2.02	5	-6	2	8	0
27131	0.93	0.81	2.72	1.18	0.51	-9	-67	47	10	1
27133	1.32	1.28	3.39	1.85	1.16	12	8	1	3	1
27135	1.14	1.1	3.14	1.73	0.82	-8	-11	2	3	-2
27137	0.83	0.78	1.55	1.5	0.71	-39	-111	26	42	4
27139	1.05	0.99	1.78	1.38	0.93	-107	-188	53	34	-6
27141	1.04	1.0	1.86	1.4	1.04	-57	-96	21	14	3
27143	1.1	0.99	1.9	1.81	1.36	-1	-13	2	10	0
27145	0.95	0.86	1.99	1.5	0.52	123	-1	103	30	-11
27147	1.18	1.05	2.65	1.78	0.89	27	-13	17	22	0
27149	0.81	0.75	0.54	1.78	0.29	10	2	0	8	0
27151	1.11	1.02	2.48	1.64	1.31	4	-3	2	4	1
27153	1.28	1.17	3.66	2.21	1.73	25	6	3	14	2
27155	1.04	0.97	2.08	1.37	2.4	2	0	1	2	0
27157	1.02	1.0	0.99	1.56	1.25	-14	-20	1	4	0
27159	1.21	1.18	1.52	1.84	2.15	17	13	1	2	1
27161	0.84	0.92	0.59	0.48	0.5	-12	-8	-1	-2	-1
27163	0.97	0.94	1.34	1.0	1.0	-302	-375	33	10	31
27165	1.25	1.04	2.16	1.56	2.08	16	-3	1	16	1
27167	1.06	0.97	4.27	2.02	0.4	2	-2	1	3	0
27169	0.69	0.65	1.78	1.18	0.49	-4	-27	13	6	3
27171	1.1	1.08	1.63	1.25	0.95	10	-25	16	17	1
27173	1.2	1.15	2.95	1.46	0.66	9	5	1	3	0
28001	1.13	1.07	1.14	1.69	1.32	24	-2	24	2	0
28003	0.94	0.87	1.23	1.4	0.63	-39	-52	8	6	-1
28005	1.0	0.97	0.99	1.65	1.82	-9	-4	-5	0	0
28007	1.18	1.08	1.25	2.16	0.11	7	-3	8	4	-1
28009	1.05	1.18	0.85	1.13	1.6	-6	-4	-2	1	0
28011	0.95	0.89	0.97	1.1	1.23	2	-1	0	2	1
28013	1.04	0.82	1.24	2.36	0.0	-16	-25	2	8	-1
28015	0.84	0.82	0.82	2.27	0.0	-16	-13	-5	2	0
28017	1.13	1.05	1.18	1.12	2.23	15	-4	16	1	1
28019	0.89	0.81	1.01	1.06	1.44	-11	-10	-2	0	0
28021	0.78	0.82	0.77	2.1	0.44	7	-1	6	1	0
28023	0.95	1.02	0.85	1.1	0.23	-14	-9	-5	0	0
28025	0.88	0.73	0.94	1.11	1.23	-13	-21	7	0	1
28027	1.21	1.0	1.23	2.87	0.74	51	-5	52	4	0
28029	0.97	0.81	0.97	2.84	1.43	0	-22	11	11	0
28031	1.11	1.08	1.11	2.15	1.23	5	-4	7	3	0
28033	0.86	0.87	0.81	1.2	0.66	-283	-230	-59	21	-15
28035	0.85	0.78	0.9	1.57	0.69	66	-7	59	13	2
28037	0.88	0.8	0.99	1.02	0.55	-9	-12	2	0	0
28039	1.27	1.26	1.13	2.04	1.2	29	24	3	1	0
28041	0.89	0.88	0.83	2.23	0.35	-17	-14	-3	1	-1
28043	0.98	0.97	0.98	1.66	0.81	-17	-16	-2	1	0
28045	0.81	0.81	0.88	0.79	0.6	-99	-92	0	-4	-4
28047	0.96	0.89	1.05	1.31	0.76	-3	-132	84	58	-12
28049	0.87	0.78	0.88	1.33	0.78	26	-63	66	20	3
28051	0.93	0.82	0.91	3.52	2.08	1	-4	2	3	0
28053	1.01	0.92	1.04	0.72	0.0	-4	-5	1	0	0
28055	0.67	0.56	0.68	18.0	0.0	-3	-2	-1	0	0
28057	0.87	0.82	1.23	1.49	0.97	-31	-42	8	3	0
28059	0.85	0.83	0.9	0.97	0.72	-168	-176	0	16	-7
28061	1.02	0.92	1.08	1.4	0.41	-1	-8	6	1	0
28063	1.24	1.38	1.22	1.71	2.4	12	-1	12	0	0
28065	0.95	0.95	0.95	1.17	0.0	-10	-4	-5	1	-1
28067	1.05	0.92	1.11	2.46	1.4	39	-45	53	29	1
28069	0.72	0.85	0.68	0.58	0.7	-21	-8	-13	0	0
28071	0.63	0.61	0.62	1.08	0.92	-4	-12	-4	10	2
28073	0.9	0.89	0.86	1.57	0.78	-8	-32	15	10	-1
28075	1.03	0.97	1.04	2.18	1.03	-3	-32	16	13	-1
28077	1.11	1.21	0.98	0.92	0.39	12	7	5	0	0
28079	1.04	0.95	1.02	1.41	1.65	-8	-17	0	9	0
28081	1.01	0.93	1.07	2.0	0.97	11	-56	48	18	1
28083	1.12	1.1	1.11	1.99	0.91	48	4	42	4	-1
28085	0.99	0.99	0.95	1.43	1.44	-14	-14	-3	2	0
28087	0.91	0.93	0.87	1.85	0.72	-13	-1	-23	10	1
28089	0.91	0.91	0.83	2.25	0.85	-95	-95	-16	26	-10
28091	0.95	0.96	0.91	1.57	1.04	-11	-10	-3	2	0
28093	0.92	1.01	0.81	1.23	1.7	-25	-12	-16	2	1
28095	0.97	0.98	0.94	1.65	0.36	-24	-21	-5	3	0
28097	1.21	1.2	1.2	2.38	0.29	7	0	7	1	-1
28099	1.14	0.92	1.23	1.62	0.91	38	-10	12	37	0
28101	1.03	0.9	1.05	1.81	1.97	-11	-24	2	10	1
28103	1.09	1.09	1.09	1.59	0.35	10	5	5	1	-1
28105	0.61	0.5	0.78	0.79	0.58	51	15	30	4	3
28107	1.05	0.98	1.1	0.99	0.64	9	-17	22	4	0
28109	0.93	0.92	0.94	1.16	1.21	-41	-55	8	4	2
28111	0.82	0.8	0.83	1.06	1.37	-13	-14	0	1	1
28113	1.08	0.9	1.14	2.32	1.46	20	-23	33	9	1
28115	1.13	1.08	1.03	1.88	1.94	20	2	3	13	2
28117	0.9	0.91	0.91	0.6	0.89	-15	-21	8	-2	0
28119	0.99	0.88	1.02	0.78	1.96	-6	-3	-3	0	0
28121	0.86	0.88	0.75	1.15	0.84	-176	-145	-45	13	1
28123	1.14	0.85	1.17	2.41	1.22	31	-11	11	28	1
28125	0.9	0.87	0.88	1.58	1.5	-1	-1	-1	0	0
28127	0.92	0.97	0.81	2.26	0.91	-21	-17	-7	3	0
28129	0.95	0.92	1.06	0.61	1.5	-12	-14	2	0	0
28131	0.87	0.86	0.8	1.44	1.24	-8	-15	4	3	0
28133	0.95	0.95	0.94	1.16	2.66	-5	-2	-4	0	1
28135	1.04	0.92	1.08	2.56	0.62	-6	-4	-3	1	0
28137	0.87	0.85	0.9	0.94	0.5	-22	-31	9	1	-1
28139	0.97	0.93	0.95	1.59	1.51	-7	-14	2	4	0
28141	0.86	0.87	1.07	0.58	1.36	-36	-34	-1	-1	0
28143	1.24	0.87	1.28	2.52	0.89	26	-1	25	3	0
28145	1.04	0.92	1.43	1.78	0.71	2	-21	13	9	1
28147	1.02	0.92	1.1	1.25	1.47	-9	-15	5	1	0
28149	0.97	0.86	1.06	0.92	0.71	-12	-37	26	1	-2
28151	1.17	1.21	1.14	2.77	1.28	56	10	36	8	1
28153	1.05	0.95	1.15	1.47	1.13	10	-5	14	1	0
28155	1.04	1.09	0.92	0.38	0.65	-3	-4	2	-1	0
28157	1.03	0.98	1.04	1.57	1.38	-1	-2	1	0	0
28159	0.88	0.83	0.92	1.32	0.4	-17	-16	-3	2	0
28161	1.04	0.98	1.11	1.54	0.0	-1	-4	2	2	0
28163	1.09	0.95	1.15	1.41	0.71	23	-6	30	-1	-1
29001	0.58	0.55	1.09	1.35	0.3	2	-11	6	6	1
29003	1.0	0.97	3.66	1.47	0.27	-8	-12	3	1	-1
29005	0.98	0.96	2.88	1.0	1.6	-3	-4	0	0	0
29007	0.86	0.86	0.7	1.27	0.87	-8	-12	0	3	0
29009	1.06	0.96	3.8	1.58	0.82	-20	-44	5	18	2
29011	1.1	1.09	1.65	1.16	0.96	3	2	0	0	1
29013	1.01	0.98	1.47	1.73	1.16	1	-3	1	3	0
29015	1.04	0.99	2.8	1.91	1.02	-26	-29	1	1	1
29017	0.85	0.82	2.03	1.14	3.0	-27	-28	0	0	0
29019	0.7	0.64	1.1	0.99	0.55	43	-63	82	25	-1
29021	0.99	0.92	1.63	1.23	1.23	26	-34	27	23	9
29023	1.01	0.96	1.45	1.67	0.9	-2	-22	11	8	1
29025	1.05	1.06	1.94	0.86	0.6	-3	-4	0	0	0
29027	0.84	0.8	1.72	1.11	0.44	-41	-54	11	1	0
29029	1.01	0.97	3.09	1.33	0.92	-52	-58	4	2	-1
29031	0.83	0.77	1.27	1.57	0.4	-1	-57	41	16	0
29033	1.07	1.04	1.96	1.85	0.24	2	0	1	0	0
29035	1.24	1.21	4.25	1.25	2.44	4	2	1	1	0
29037	0.97	0.93	1.16	1.27	1.38	-62	-87	7	15	2
