GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21167	1.05	1.0	1.35	2.27	1.04	-40	-42	0	2	0
21169	1.05	1.02	1.57	2.3	5.65	-12	-14	-1	2	1
21171	0.91	0.86	1.63	1.64	1.5	-17	-18	-1	2	0
21173	1.02	0.96	1.63	2.44	2.36	-16	-26	2	6	2
21175	0.89	0.88	1.5	0.81	1.81	-19	-20	0	0	0
21177	0.84	0.85	0.7	0.88	0.18	-54	-53	-1	1	0
21179	1.01	0.96	1.38	2.06	0.88	-55	-70	4	11	1
21181	1.09	1.06	2.14	2.79	0.0	-5	-7	0	1	0
21183	1.06	0.97	1.99	3.05	2.24	-7	-21	0	13	1
21185	0.88	0.85	1.07	1.28	0.89	-207	-216	-2	10	1
21187	0.96	0.93	2.36	1.8	6.0	-10	-12	0	2	0
21189	0.98	0.99	1.14	0.42	0.0	-5	-5	0	0	0
21191	0.86	0.85	2.06	1.5	0.0	-36	-37	1	0	0
21193	0.94	0.91	2.8	2.48	1.02	-38	-43	4	1	0
21195	0.9	0.88	2.63	1.92	0.71	-102	-111	6	3	1
21197	1.0	0.97	3.93	2.56	1.04	-6	-10	1	2	0
21199	0.93	0.9	1.71	2.05	0.56	-89	-103	2	14	-2
21201	1.06	1.07	0.0	0.67	0.0	-4	-4	0	0	0
21203	0.9	0.9	1.82	1.22	0.57	-35	-35	0	0	0
21205	0.66	0.64	0.73	1.59	0.5	-27	-32	2	3	0
21207	1.12	1.03	3.52	3.12	1.92	-15	-26	1	8	1
21209	0.99	0.94	1.2	1.84	1.34	-24	-43	2	15	1
21211	0.91	0.81	0.96	1.77	0.82	-59	-93	0	34	0
21213	1.11	1.07	1.29	1.94	1.39	-12	-19	3	2	1
21215	0.91	0.89	0.98	1.61	0.9	-50	-51	0	2	-1
21217	1.0	0.94	1.98	1.41	1.11	-6	-16	6	2	2
21219	1.14	1.06	1.44	1.94	3.6	2	-4	1	4	1
21221	1.04	1.03	1.17	0.98	0.77	-24	-20	-4	1	0
21223	1.06	1.03	1.63	1.99	0.82	-7	-10	1	2	0
21225	0.85	0.92	0.41	1.03	0.12	-18	-15	-4	1	0
21227	0.82	0.76	0.9	1.51	1.11	-19	-88	13	37	19
21229	0.91	0.86	0.93	1.88	1.32	-24	-26	-2	4	0
21231	0.93	0.88	1.62	1.81	2.0	-29	-34	1	4	1
21233	1.09	0.97	1.25	3.12	2.89	-3	-12	-1	8	2
21235	0.99	0.98	1.42	1.33	0.96	-17	-23	3	2	0
21237	0.94	0.93	4.8	1.89	1.71	-13	-14	0	1	0
21239	0.92	0.81	1.22	2.05	1.34	-63	-76	-1	14	0
22001	1.13	1.04	1.44	2.04	0.78	23	-24	36	10	0
22003	1.16	1.11	1.33	1.26	1.54	13	-1	9	3	1
22005	1.02	0.98	1.08	1.43	0.85	-41	-86	16	27	2
22007	0.87	0.82	0.99	0.82	0.36	-40	-36	-4	0	0
22009	1.08	0.98	1.26	1.53	1.14	-9	-29	19	2	0
22011	1.03	0.97	1.26	1.34	1.51	-11	-23	3	7	3
22013	1.06	1.07	1.01	1.56	2.14	-8	-4	-5	1	0
22015	1.04	0.96	1.14	1.49	1.0	108	3	50	49	5
22017	1.04	0.91	1.13	1.39	1.03	191	-89	240	33	7
22019	1.01	0.91	1.23	1.26	0.97	23	-101	105	14	4
22021	1.11	1.01	1.48	2.21	3.27	-1	-4	2	2	1
22023	0.89	0.86	0.6	1.86	0.75	-16	-18	0	2	0
22025	1.09	1.04	1.16	1.83	9.0	-5	-5	-1	1	0
22027	1.07	0.99	1.14	1.19	0.42	-12	-11	-2	1	0
22029	1.18	1.04	1.35	1.34	1.3	11	-5	16	0	0
22031	1.02	0.95	1.12	1.06	0.86	-14	-20	5	1	0
22033	0.86	0.68	0.99	1.2	0.75	54	-303	279	60	19
22035	1.35	1.46	1.33	1.13	0.94	16	2	14	0	0
22037	1.0	0.94	1.04	1.39	1.97	-16	-21	4	0	1
22039	1.16	1.08	1.35	1.29	1.14	5	-12	15	1	0
22041	1.26	1.04	1.66	1.46	3.39	20	-8	27	1	1
22043	1.08	1.02	1.55	1.08	0.99	-9	-15	5	0	0
22045	1.08	0.91	1.3	1.87	1.09	-13	-94	59	18	3
22047	0.87	0.77	0.97	0.8	0.14	-57	-41	-10	-5	-2
22049	1.07	0.98	1.15	2.82	0.69	-8	-8	-4	4	0
22051	0.95	0.79	1.07	1.22	0.94	-336	-629	117	157	18
22053	1.04	0.99	1.26	1.51	0.59	-19	-21	1	0	0
22055	0.92	0.85	1.05	1.23	0.89	8	-127	95	38	1
22057	0.95	0.87	1.14	1.43	0.9	-117	-165	19	28	0
22059	1.05	1.05	1.0	1.18	0.33	-3	-2	-1	0	0
22061	0.71	0.72	0.66	1.25	0.87	25	-10	24	8	2
22063	0.99	0.94	1.43	1.48	1.08	9	-55	35	26	3
22065	0.99	0.73	1.14	0.53	1.0	1	-14	15	-1	0
22067	1.1	0.99	1.17	2.11	0.34	0	-13	12	2	-1
22069	0.88	0.8	0.94	1.23	0.96	27	-8	30	4	1
22071	0.8	0.53	0.95	1.09	0.6	-148	-172	-22	56	-10
22073	1.01	0.87	1.16	1.44	1.07	88	-102	173	14	3
22075	0.96	0.87	1.18	1.28	0.64	-18	-26	7	3	-3
22077	1.05	0.94	1.18	1.49	1.1	-21	-31	5	4	0
22079	1.03	0.93	1.16	1.37	1.03	-59	-126	50	15	2
22081	1.13	1.09	1.13	2.19	1.33	1	-1	1	1	0
22083	1.01	0.89	1.17	1.69	0.29	-3	-15	9	3	0
22085	1.11	1.03	1.28	1.29	0.68	-4	-20	10	6	0
22087	1.1	1.01	1.3	1.29	0.92	65	9	42	13	1
22089	0.95	0.86	1.1	1.22	1.11	-96	-99	-1	3	0
22091	1.01	0.84	1.14	0.83	0.0	-4	-8	3	0	0
22093	1.01	1.0	0.99	1.92	1.8	-31	-23	-12	3	1
22095	1.0	0.93	1.04	1.03	0.83	-42	-34	-6	-1	-1
22097	1.17	1.02	1.31	2.01	1.43	38	-40	67	10	2
22099	1.02	0.94	1.15	1.11	1.16	-32	-46	8	3	3
22101	1.06	0.9	1.19	1.76	1.08	-39	-61	1	21	0
22103	0.95	0.92	1.06	1.21	1.01	-368	-416	18	29	1
22105	1.0	0.87	1.19	1.59	0.97	71	-71	114	26	1
22107	1.31	1.13	1.35	5.05	1.33	0	-3	2	1	0
22109	1.04	0.93	1.17	1.51	0.94	-29	-125	36	58	2
22111	1.05	0.93	1.13	1.99	0.8	-12	-23	2	9	0
22113	1.1	0.98	1.53	1.8	1.07	0	-44	26	14	3
22115	1.29	1.2	1.48	1.59	1.27	219	116	49	44	10
22117	1.05	0.95	1.13	2.46	1.66	-1	-28	14	11	1
22119	1.02	1.0	1.02	1.3	1.05	-28	-26	-4	2	0
22121	0.98	0.88	1.06	1.73	2.47	-21	-27	1	4	2
22123	1.05	1.02	1.15	1.39	0.84	-7	-7	1	0	0
22125	1.06	1.01	1.14	0.92	1.44	-14	-13	-2	0	0
22127	1.05	0.95	1.26	1.56	0.9	-6	-11	3	1	1
23001	0.96	0.85	3.05	1.51	1.29	-165	-240	64	10	2
23003	0.84	0.82	1.22	1.29	0.71	-192	-200	4	4	0
23005	0.74	0.69	1.79	1.15	0.88	-881	-955	58	13	3
23007	0.76	0.75	2.2	0.88	0.85	-93	-93	2	-1	-1
23009	0.81	0.8	1.41	1.3	0.64	-162	-166	1	2	0
23011	0.82	0.79	2.12	1.3	0.76	-334	-349	10	7	-1
23013	0.85	0.84	2.25	1.0	1.0	-94	-96	1	1	0
23015	0.82	0.82	1.38	0.79	0.89	-94	-96	1	0	1
23017	0.81	0.79	2.87	1.53	0.3	-181	-188	3	5	-2
23019	0.72	0.7	1.69	1.13	0.79	-412	-434	12	10	0
23021	0.82	0.8	3.09	1.4	0.0	-50	-51	1	2	-1
23023	0.84	0.83	1.86	1.02	0.61	-97	-97	1	1	-2
23025	0.82	0.8	2.25	1.51	0.85	-166	-171	3	3	-1
23027	0.87	0.86	1.5	1.17	0.47	-87	-88	1	1	-1
23029	0.9	0.81	2.24	1.7	1.49	-70	-83	2	10	1
23031	0.8	0.78	2.01	1.2	0.75	-622	-636	12	5	-2
24001	0.78	0.77	0.76	1.47	0.54	-114	-128	8	6	0
24003	0.93	0.87	0.99	1.4	0.93	-964	-1086	-63	197	-12
24005	0.86	0.78	0.9	1.46	0.95	-1174	-1275	-182	204	78
24009	0.84	0.82	0.89	1.03	0.9	-381	-319	-48	-5	-9
24011	1.03	0.9	1.27	1.53	3.06	-35	-58	3	13	7
24013	0.8	0.77	1.03	1.32	0.83	-733	-722	-12	9	-8
24015	0.94	0.9	1.19	1.36	0.87	-220	-237	2	14	1
24017	0.85	0.81	0.85	1.16	0.86	-495	-264	-234	12	-9
24019	0.99	0.84	1.15	1.64	1.29	-47	-66	7	11	1
24021	0.9	0.81	1.16	1.31	0.87	-628	-706	14	65	0
24023	0.83	0.82	0.76	0.8	2.77	-57	-60	1	0	2
24025	0.88	0.82	1.05	1.26	0.9	-664	-665	-14	24	-10
24027	0.86	0.78	0.86	1.22	0.93	-896	-754	-146	52	-48
24029	0.8	0.69	1.21	1.17	0.92	-34	-33	-4	3	0
24031	0.93	0.85	0.97	1.15	0.81	-1612	-1418	-108	316	-402
24033	0.89	0.69	0.83	1.36	0.83	-1170	-269	-1539	633	6
24035	0.93	0.87	1.3	1.75	0.93	-165	-166	-4	7	-2
24037	0.98	0.95	1.11	1.13	0.87	-142	-148	1	15	-11
24039	0.8	0.86	0.66	1.75	0.82	-14	-32	8	11	0
24041	0.9	0.75	1.03	1.67	2.13	-99	-106	-11	15	3
24043	0.97	0.87	1.55	1.56	1.04	-239	-318	50	26	3
24045	0.85	0.68	1.11	1.79	0.86	-74	-144	33	37	-1
24047	0.87	0.74	1.29	1.57	0.94	-150	-160	1	9	-1
24510	0.85	0.6	0.94	1.43	0.57	-88	-115	-197	186	38
25001	0.82	0.76	1.4	1.5	0.98	-711	-755	19	26	-1
25003	0.75	0.7	1.3	1.22	0.74	-389	-425	17	17	2
25005	0.8	0.71	1.3	1.46	1.01	-1428	-1704	90	169	18
25007	0.95	0.93	1.24	1.14	0.93	-44	-43	-1	0	0
25009	0.87	0.74	1.4	1.15	0.88	-1852	-2322	189	287	-6
25011	0.75	0.71	1.12	1.46	0.52	-217	-231	5	12	-3
25013	0.87	0.68	1.08	1.23	0.98	-738	-1122	68	308	8
25015	0.46	0.46	0.45	0.75	0.33	-514	-517	0	15	-12
25017	0.78	0.72	1.0	1.13	0.81	-3410	-3911	112	309	81
25019	1.02	0.87	1.33	1.73	0.45	-12	-24	2	10	0
25021	0.82	0.79	0.88	0.97	0.86	-1882	-1900	-44	24	38
25023	0.86	0.79	1.15	1.29	0.92	-1578	-1698	84	35	0
25025	0.62	0.43	0.9	0.93	0.42	-359	-419	-30	181	-90
25027	0.83	0.75	1.2	1.18	0.88	-2050	-2363	116	184	13
26001	0.83	0.79	0.0	2.09	1.46	-35	-35	0	0	0
26003	0.86	0.81	2.03	1.32	0.6	-27	-28	1	0	0
26005	1.03	0.96	2.35	1.54	0.97	-137	-202	17	47	1
26007	0.86	0.84	2.7	1.23	0.91	-72	-75	2	0	0
26009	0.83	0.81	1.83	1.24	0.7	-78	-80	0	2	0
26011	0.83	0.81	1.78	1.04	0.88	-40	-40	1	-1	0
26013	0.94	0.86	1.05	1.19	1.35	-15	-16	0	2	0
26015	0.97	0.95	2.34	1.28	0.97	-104	-114	3	6	1
26017	0.87	0.79	2.15	1.56	1.09	-182	-233	18	30	3
26019	0.93	0.89	1.87	1.55	1.0	-44	-47	1	2	0
26021	0.98	0.83	1.32	1.67	0.86	-171	-314	84	55	4
26023	1.08	1.05	2.13	1.57	1.08	-14	-31	1	15	1
26025	0.97	0.87	1.34	1.44	1.06	-104	-187	45	34	4
26027	0.89	0.82	1.34	1.6	0.83	-122	-137	4	10	0
26029	0.89	0.88	1.64	1.07	0.73	-64	-68	1	2	0
26031	0.76	0.75	0.79	0.98	1.11	-71	-67	-2	-1	0
26033	0.86	0.75	1.83	1.05	2.43	-46	-64	3	9	6
26035	1.0	0.96	3.67	1.75	1.28	-50	-54	2	2	1
26037	0.87	0.85	1.04	1.2	0.67	-163	-180	8	6	3
26039	0.9	0.85	3.51	1.64	1.35	-39	-42	1	2	0
26041	0.93	0.9	3.44	1.32	1.27	-71	-78	3	3	1
26043	0.91	0.9	0.92	1.1	0.64	-68	-67	0	0	-1
26045	0.88	0.88	0.9	0.96	0.71	-195	-200	-1	5	1
26047	0.87	0.83	2.53	1.04	1.37	-59	-64	2	2	1
26049	0.93	0.84	1.16	1.14	0.97	-530	-713	148	34	1
26051	0.82	0.82	1.04	1.07	0.43	-54	-54	0	-1	0
26053	0.93	0.89	1.15	1.62	1.01	-25	-27	0	2	0
26055	0.86	0.82	2.26	1.32	0.72	-177	-194	7	11	-1
26057	0.9	0.82	2.98	1.88	1.03	-49	-70	3	18	0
26059	0.93	0.91	2.66	1.56	0.64	-50	-60	4	8	-1
26061	0.9	0.91	0.75	0.84	0.69	-6	-9	1	2	1
26063	0.97	0.96	1.31	1.11	1.15	-63	-64	1	1	-1
26065	0.71	0.61	1.15	1.0	0.59	-96	-300	122	54	28
26067	1.03	0.98	2.86	1.67	1.36	-33	-59	7	18	1
26069	0.91	0.88	1.72	1.44	0.88	-55	-57	1	1	-1
26071	1.06	0.99	4.72	2.02	0.59	-20	-24	1	3	0
26073	0.54	0.49	0.68	1.12	0.42	-18	-55	12	23	3
26075	0.94	0.85	1.57	1.51	1.0	-203	-278	47	23	4
26077	0.83	0.74	1.26	1.28	0.65	-7	-211	134	63	6
26079	0.97	0.95	3.19	1.26	0.34	-29	-31	1	1	-1
26081	1.0	0.87	1.35	1.67	0.85	71	-641	255	437	20
26083	0.89	0.89	0.0	1.71	0.0	-5	-5	0	0	0
26085	0.98	0.94	1.04	1.61	0.44	-25	-26	-1	2	-1
26087	0.85	0.82	2.29	1.23	0.64	-295	-309	4	11	-1
26089	0.86	0.79	1.51	1.37	1.5	-57	-64	1	5	1
26091	0.9	0.84	1.71	1.31	1.0	-169	-206	10	27	-1
26093	0.85	0.83	2.01	1.2	0.94	-672	-685	7	7	-1
26095	1.05	0.98	2.32	1.55	1.92	-3	-5	0	2	0
26097	0.72	0.62	0.44	1.01	0.83	-37	-32	-1	-3	-1
26099	0.84	0.79	1.0	1.26	1.01	-1935	-2149	105	59	50
26101	0.91	0.87	2.74	1.27	0.66	-61	-62	1	1	0
26103	0.77	0.75	1.47	1.1	0.83	-64	-74	4	5	1
26105	0.96	0.91	2.58	1.36	1.06	-51	-58	2	4	1
26107	0.75	0.75	0.75	0.96	0.23	-26	-36	7	3	-1
26109	0.86	0.8	3.23	1.64	0.21	-68	-73	1	5	-1
26111	0.86	0.83	1.4	1.24	0.95	-216	-230	5	7	3
26113	1.03	0.95	3.25	3.14	0.27	-21	-28	1	7	0
26115	0.89	0.85	1.68	1.28	1.38	-352	-390	17	16	4
26117	0.99	0.95	2.94	1.85	0.65	-65	-81	4	13	-1
26119	0.74	0.73	3.27	1.03	0.35	-29	-29	0	0	0
26121	1.03	0.9	1.39	1.62	0.7	-70	-213	83	64	-4
26123	0.98	0.89	2.75	1.83	1.09	-82	-108	5	20	1
26125	0.84	0.81	0.84	1.29	0.92	-3017	-2850	-290	149	-27
26127	1.15	0.96	3.79	1.87	1.41	-11	-45	2	31	0
26129	0.83	0.83	2.15	0.99	0.32	-47	-49	1	2	0
26131	0.69	0.63	4.24	1.82	0.0	-30	-32	0	1	0
26133	1.04	1.0	4.7	1.28	1.45	-20	-27	4	3	0
26135	0.94	0.94	1.12	1.42	0.0	-13	-13	0	0	0
26137	0.96	0.92	3.32	1.42	2.05	-57	-63	2	2	2
26139	0.92	0.84	1.51	1.5	0.82	-136	-325	39	138	12
26141	0.82	0.82	1.0	1.14	0.67	-36	-34	0	0	-1
26143	0.86	0.83	2.06	1.55	0.41	-63	-64	2	-1	0
26145	0.88	0.73	1.19	1.37	0.79	-253	-407	96	56	2
26147	0.87	0.83	1.74	1.22	0.88	-446	-478	19	16	-3
26149	1.15	1.04	2.43	1.92	0.85	14	-42	17	40	0
26151	1.01	0.97	2.7	1.56	0.56	-69	-76	2	6	-1
26153	0.94	0.84	1.73	1.56	0.45	-15	-17	0	2	0
26155	0.85	0.83	2.17	1.38	0.53	-173	-183	5	6	-2
26157	0.88	0.84	1.31	1.73	0.8	-131	-139	1	8	-1
26159	1.07	0.89	1.65	1.97	1.03	-62	-140	9	69	0
26161	0.69	0.63	0.92	1.03	0.57	-455	-559	55	59	-9
26163	0.94	0.85	0.97	1.4	0.95	-1354	-1941	75	452	61
26165	1.12	1.09	4.22	1.63	1.44	-13	-22	3	4	2
27001	0.94	0.91	1.19	1.35	1.32	-40	-43	0	2	1
27003	0.95	0.87	1.5	1.43	1.15	-620	-861	113	68	61
27005	1.26	1.14	2.43	2.01	1.75	21	-6	2	23	1
27007	1.15	0.85	2.49	2.04	0.78	74	-20	5	88	1
27009	1.03	0.99	1.85	1.6	0.9	18	1	10	6	1
27011	1.38	1.39	0.0	1.61	0.0	-2	-3	0	1	0
27013	0.74	0.7	1.64	1.14	0.6	46	13	21	10	1
27015	1.0	0.96	3.26	1.74	0.44	-29	-39	2	8	0
27017	0.99	0.92	2.31	1.63	1.72	-46	-62	2	12	1
27019	1.01	0.97	2.02	1.44	1.02	-233	-271	13	19	6
27021	1.12	0.89	3.2	2.08	1.35	-23	-57	2	30	2
27023	1.1	1.01	1.4	1.85	1.37	-8	-16	1	7	1
27025	0.93	0.9	1.83	1.93	0.98	-150	-159	2	6	1
27027	0.92	0.84	1.53	2.09	0.67	68	22	9	32	5
27029	1.18	1.06	0.36	2.11	1.25	4	-3	0	7	0
27031	0.81	0.73	0.34	1.44	0.46	-16	-18	0	2	0
27033	1.21	1.04	1.27	2.69	1.62	0	-10	0	11	-1
27035	1.11	1.08	2.65	1.45	0.91	-25	-38	6	6	1
27037	0.98	0.87	1.7	1.55	1.02	-577	-971	177	160	57
27039	1.1	1.04	2.44	2.08	1.03	-6	-15	2	7	0
27041	0.99	0.96	2.08	1.94	1.15	-27	-35	3	5	1
27043	1.0	0.91	1.78	1.93	1.98	-22	-30	1	7	0
27045	1.14	1.13	2.24	1.16	1.63	-7	-8	1	0	0
27047	1.08	0.97	1.73	1.74	1.34	-30	-55	3	21	1
27049	1.07	1.0	2.29	1.98	1.4	-59	-78	5	12	2
27051	1.18	1.14	0.4	2.56	1.54	-1	-3	0	2	0
27053	0.9	0.72	1.4	1.5	0.97	-464	-2190	812	603	311
27055	0.92	0.9	2.23	0.92	1.6	-50	-50	1	0	-1
27057	1.21	1.18	3.01	1.63	1.07	-25	-27	2	0	0
27059	1.06	1.03	1.4	1.9	1.19	-30	-40	2	7	2
27061	0.99	0.91	3.7	1.84	1.35	-69	-87	4	14	1
27063	1.08	1.03	2.13	1.59	2.0	0	-3	0	1	2
27065	0.93	0.9	1.55	1.5	1.37	-29	-31	0	1	1
27067	1.13	0.96	2.05	1.83	0.64	9	-46	17	39	-1
27069	1.21	1.15	6.0	2.32	5.14	-1	-3	0	1	1
27071	0.95	0.95	0.45	1.31	0.13	-31	-31	-1	1	-1
27073	1.07	1.0	8.0	2.42	2.21	-10	-12	1	1	1
27075	1.12	1.13	1.44	0.55	1.41	-6	-6	0	-1	0
27077	0.86	0.89	2.67	0.28	0.48	-10	-10	0	0	0
27079	1.05	0.98	2.82	1.69	1.64	-30	-46	2	13	2
27081	1.32	1.31	0.75	1.11	4.17	7	6	0	0	1
27083	1.05	0.95	1.83	1.8	1.31	20	-9	7	15	6
27085	0.97	0.91	2.43	1.4	1.68	-54	-67	3	9	1
27087	1.78	1.1	3.21	2.4	0.82	22	-3	0	24	0
27089	1.27	1.27	2.88	1.23	1.23	-1	-3	0	2	0
27091	1.02	0.98	1.9	1.37	1.67	-19	-25	1	4	1
27093	1.2	1.14	3.34	1.97	3.75	-3	-12	1	6	2
27095	1.07	0.99	2.36	1.93	0.52	-21	-33	1	11	0
27097	1.06	1.04	2.25	1.81	1.21	-24	-32	2	6	1
27099	1.23	1.01	2.32	2.17	1.61	35	-41	16	52	7
27101	1.07	1.07	1.64	1.29	0.6	-7	-9	0	2	0
27103	0.87	0.81	1.85	1.51	0.93	-4	-22	7	10	2
27105	1.46	0.98	1.77	2.24	1.7	53	-30	9	64	10
27107	1.02	0.98	2.07	1.38	0.28	-10	-12	0	2	-1
27109	1.06	0.96	1.75	1.67	1.16	37	-105	65	48	30
27111	1.16	1.1	2.8	1.67	1.52	-51	-75	10	13	1
27113	1.06	1.01	1.78	1.55	1.09	9	1	3	5	0
27115	1.06	1.0	3.81	1.71	1.05	-38	-52	2	12	0
27117	1.28	1.12	2.68	2.96	1.58	2	-9	2	9	1
27119	1.11	1.04	2.54	1.67	0.65	5	-17	6	16	1
27121	1.1	1.07	3.14	2.84	0.2	-3	-6	1	2	0
27123	0.96	0.71	1.43	1.49	1.27	321	-739	385	244	432
27125	1.21	1.16	3.0	1.68	0.0	-1	-3	0	2	0
27127	1.25	1.11	2.68	2.22	1.79	0	-14	1	10	3
27129	1.17	1.06	5.08	1.86	0.41	-11	-24	2	11	0
27131	0.9	0.81	2.28	1.53	0.47	-36	-94	27	28	3
27133	1.14	1.13	3.0	1.11	0.4	2	1	1	0	0
27135	1.18	1.13	6.15	1.98	1.48	-11	-16	2	2	1
27137	0.84	0.8	1.84	1.34	0.69	-235	-291	27	27	2
27139	1.09	1.03	1.68	1.51	1.14	-97	-196	29	46	25
27141	1.04	1.01	2.17	1.33	0.87	-57	-82	12	9	3
27143	1.04	0.97	2.65	1.63	1.07	-23	-30	0	6	0
27145	0.91	0.83	2.01	1.76	0.73	-29	-149	64	44	12
27147	1.17	1.05	3.31	1.69	1.45	0	-39	18	19	2
27149	0.84	0.82	0.79	1.44	0.45	8	2	0	5	1
27151	1.23	1.11	2.73	2.72	0.56	0	-8	2	6	0
27153	1.32	1.21	3.25	2.53	0.98	-5	-23	2	15	0
27155	1.0	0.92	0.55	1.93	0.0	-10	-11	0	0	0
27157	1.04	1.01	1.42	1.97	0.8	-40	-45	1	5	-1
27159	1.25	1.21	2.16	2.21	0.99	9	4	2	3	1
27161	0.82	0.88	0.47	0.58	0.75	-31	-26	-2	-2	-1
27163	0.95	0.88	1.54	1.31	1.17	-548	-687	46	35	57
27165	1.24	1.05	2.62	1.65	1.34	13	-4	2	15	0
27167	1.01	0.99	4.5	1.06	0.73	-11	-13	1	1	0
27169	0.61	0.59	1.37	1.15	0.45	-60	-77	7	8	2
27171	1.14	1.12	2.26	1.39	0.98	-21	-53	13	14	4
27173	1.24	1.19	3.97	1.45	1.41	-3	-8	1	4	0
28001	1.04	1.07	1.03	1.04	0.32	-5	-7	1	2	-1
28003	1.0	0.92	1.3	1.73	1.04	-4	-29	15	10	-1
28005	1.13	1.08	1.21	0.87	0.0	-7	-8	1	0	0
28007	1.14	1.02	1.22	2.16	1.36	1	-12	9	4	0
28009	0.9	0.88	0.9	1.18	1.5	-11	-10	-3	1	0
28011	1.1	0.81	1.22	1.53	0.69	43	-4	43	4	0
28013	0.98	0.78	1.19	1.96	1.89	-15	-25	4	6	0
28015	0.9	0.78	1.09	1.19	0.67	-16	-17	1	0	0
28017	1.15	1.06	1.17	1.87	2.14	0	-10	4	4	1
28019	1.03	1.0	1.07	1.07	1.29	-4	-5	1	0	0
28021	0.87	0.47	0.89	3.07	0.65	8	-5	11	1	1
28023	1.0	1.0	1.0	0.83	1.17	-6	-8	1	0	0
28025	0.97	0.98	0.95	1.89	1.41	-8	-9	1	0	0
28027	1.19	0.92	1.23	2.54	1.14	40	-13	50	3	0
28029	1.01	0.87	1.07	1.75	1.53	-12	-25	7	5	0
28031	1.08	1.02	1.13	2.4	0.69	3	-9	10	3	0
28033	0.92	0.92	0.85	1.37	0.76	-163	-167	-20	31	-7
28035	0.87	0.77	0.96	1.69	0.4	69	-11	58	22	0
28037	1.0	0.92	1.11	0.73	3.43	-6	-6	0	0	0
28039	1.15	1.1	1.49	1.97	1.56	6	1	2	3	0
28041	1.04	0.99	1.24	2.43	0.71	-3	-4	0	0	0
28043	0.97	0.93	1.01	1.35	1.29	-15	-14	-1	0	0
28045	0.93	0.91	1.08	1.12	0.66	-56	-60	3	2	-2
28047	1.05	0.97	1.19	1.42	0.78	67	-114	130	54	-3
28049	0.93	0.8	0.96	1.67	0.66	46	-113	135	25	-1
28051	1.11	0.64	1.17	2.61	1.58	14	-8	20	2	0
28053	1.2	0.85	1.28	1.15	1.33	8	-5	12	1	0
28055	1.0	0.9	1.04	2.0	0.0	-6	-2	-4	0	0
28057	0.92	0.91	0.87	1.65	0.37	-17	-22	3	3	0
28059	0.94	0.91	0.95	1.33	0.67	-138	-174	12	32	-9
28061	1.08	0.97	1.14	2.84	0.0	-2	-9	6	1	0
28063	1.03	0.7	1.05	1.8	1.71	-4	-2	-2	0	0
28065	1.04	0.93	1.11	0.93	0.0	-8	-13	6	0	0
28067	1.1	0.93	1.22	2.6	0.95	56	-38	54	38	1
28069	0.79	0.91	0.74	0.9	0.0	-17	-11	-5	-1	0
28071	0.63	0.54	0.86	0.76	0.62	12	-9	16	4	1
28073	0.94	0.91	0.96	1.43	0.91	7	-34	35	6	-1
28075	1.01	0.94	1.07	1.5	0.86	-9	-56	40	7	-1
28077	1.08	1.03	1.11	2.52	0.62	-8	-8	-2	2	-1
28079	1.11	0.99	1.08	1.77	0.68	22	-9	15	17	-1
28081	1.04	0.97	1.11	1.96	0.85	-23	-82	43	16	0
28083	1.15	1.08	1.12	3.3	0.81	56	-2	47	10	1
28085	1.06	1.03	1.09	1.79	1.95	6	-5	9	2	0
28087	0.96	0.94	0.96	1.56	1.24	-15	-20	-5	8	3
28089	0.93	0.91	0.92	1.58	0.84	-91	-127	16	23	-2
28091	1.11	1.05	1.19	1.68	0.97	10	-6	13	3	0
28093	1.0	0.98	1.0	1.3	0.88	-33	-42	3	6	0
28095	0.91	0.88	0.98	0.88	0.38	-53	-45	-8	1	0
28097	1.0	0.94	1.03	2.07	0.35	-16	-13	-3	1	0
28099	1.25	1.02	1.36	1.77	0.89	43	-16	21	38	0
28101	1.1	1.0	1.09	1.98	1.35	20	2	6	12	0
28103	0.99	1.19	0.92	1.44	2.0	-10	-3	-8	1	0
28105	0.63	0.49	0.85	0.83	0.56	38	18	16	3	2
28107	1.08	0.97	1.15	1.45	0.9	-3	-30	24	3	0
28109	1.02	0.99	1.13	1.22	0.84	-26	-37	10	3	-2
28111	1.01	0.99	1.07	1.49	0.0	-10	-10	1	0	0
28113	1.12	0.96	1.22	1.7	1.22	26	-18	40	4	1
28115	1.07	0.99	0.91	2.74	1.39	-9	-24	-7	22	0
28117	1.01	1.01	0.94	2.36	0.51	-19	-22	-1	4	0
28119	1.04	1.07	0.98	6.52	0.0	-4	-3	-3	2	0
28121	0.91	0.92	0.86	1.37	0.73	-47	-67	0	17	2
28123	1.2	1.09	1.18	1.73	1.68	34	-7	16	23	3
28125	1.25	0.8	1.36	3.0	0.0	3	-4	7	0	0
28127	1.06	1.03	1.09	1.42	0.23	-5	-15	10	1	0
28129	1.08	1.05	1.09	2.16	0.0	-5	-13	6	3	0
28131	0.91	0.89	0.99	1.16	0.69	-18	-26	6	2	0
28133	1.11	0.91	1.15	1.8	1.82	29	-4	31	1	0
28135	1.04	0.9	1.1	2.25	0.0	0	-7	6	1	0
28137	0.9	0.85	0.97	1.44	0.78	-28	-38	5	5	0
28139	0.98	0.9	1.03	2.05	0.86	-12	-23	0	11	0
