GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21059	1.06	0.97	1.64	2.71	1.69	-60	-115	19	29	6
21061	0.84	0.84	0.64	1.0	0.41	-23	-23	0	0	0
21063	0.9	0.88	14.0	2.73	0.75	-13	-14	1	0	0
21065	0.88	0.87	2.32	1.29	0.75	-38	-38	0	0	0
21067	0.81	0.66	1.16	1.68	0.83	-103	-376	84	174	16
21069	1.0	0.98	1.45	2.97	0.77	-19	-21	0	2	0
21071	0.92	0.92	0.74	1.66	1.23	-64	-68	1	3	0
21073	0.86	0.82	0.87	1.54	1.1	-101	-132	16	10	5
21075	1.12	0.98	1.45	1.11	0.59	-6	-9	3	0	0
21077	1.05	0.98	1.47	2.02	3.56	-13	-17	0	4	1
21079	0.91	0.88	1.79	1.36	2.12	-44	-47	1	2	0
21081	1.1	1.06	3.24	2.22	1.31	3	-5	3	6	0
21083	1.09	0.98	1.92	1.86	1.63	-21	-51	11	18	1
21085	0.94	0.92	1.74	1.21	1.43	-29	-31	1	1	0
21087	0.96	0.91	3.12	2.4	2.0	-20	-24	1	2	0
21089	0.89	0.87	1.65	1.77	0.74	-69	-72	1	2	-1
21091	0.93	0.9	1.41	2.48	1.92	-13	-14	0	2	0
21093	1.1	1.07	1.1	1.56	0.95	-37	-67	-1	36	-6
21095	1.04	1.01	2.01	3.23	0.93	-34	-41	2	4	1
21097	0.99	0.97	0.78	3.07	0.52	-32	-35	-1	4	0
21099	1.06	1.02	1.3	2.84	1.6	-28	-30	-1	3	1
21101	1.01	0.96	1.23	2.21	1.32	-38	-54	6	9	1
21103	0.92	0.86	1.2	2.82	0.86	-29	-34	0	6	0
21105	1.0	0.97	0.97	2.77	1.59	-10	-9	-1	1	0
21107	1.0	0.92	1.66	2.33	1.19	-47	-67	11	8	1
21109	0.84	0.83	3.44	1.32	4.38	-25	-26	1	0	0
21111	0.95	0.81	1.2	1.5	1.05	-575	-1113	306	174	58
21113	1.03	0.94	2.11	2.24	2.24	-21	-51	9	14	7
21115	0.89	0.89	4.49	0.9	0.61	-45	-45	2	-1	-1
21117	1.05	0.96	1.76	2.27	1.29	-34	-145	49	49	13
21119	0.91	0.89	1.4	2.95	2.79	-34	-36	0	2	0
21121	1.02	0.99	2.23	2.3	0.83	-27	-33	3	2	0
21123	0.93	0.89	0.96	2.34	0.75	-32	-34	-1	4	0
21125	0.94	0.93	2.05	1.3	0.85	-96	-101	3	2	0
21127	1.01	1.0	2.29	1.96	1.85	-15	-17	1	1	0
21129	0.73	0.71	3.01	0.54	2.46	-27	-27	1	0	0
21131	0.89	0.88	2.91	0.69	0.0	-25	-26	1	0	0
21133	0.95	0.93	3.46	1.44	1.22	-44	-48	2	1	0
21135	0.95	0.94	1.18	2.18	3.6	-27	-27	0	0	0
21137	0.96	0.95	0.8	1.72	1.73	-36	-37	-1	3	0
21139	0.96	0.93	7.31	0.73	3.42	-22	-23	1	-1	0
21141	0.98	0.9	1.56	1.96	2.5	-44	-55	5	5	1
21143	0.94	0.88	2.96	1.96	0.92	-23	-23	0	0	0
21145	0.94	0.86	1.28	1.69	1.11	-103	-119	7	8	1
21147	1.04	1.03	2.11	1.32	0.76	-16	-18	1	0	0
21149	0.91	0.87	4.88	2.08	0.52	-18	-21	1	2	0
21151	0.77	0.74	0.97	1.44	0.57	-71	-89	7	11	0
21153	0.84	0.82	2.05	2.01	2.12	-28	-30	0	2	0
21155	1.11	1.04	1.68	1.91	1.0	-11	-20	5	4	0
21157	0.9	0.88	3.67	1.66	1.03	-67	-68	2	0	0
21159	0.93	0.93	0.48	0.56	1.85	-20	-20	0	0	0
21161	1.07	0.99	1.95	1.33	2.1	-9	-18	6	1	1
21163	1.04	0.99	1.99	1.33	0.92	0	-21	11	8	2
21165	0.98	0.96	1.59	2.19	0.0	-7	-8	1	1	0
21167	1.03	0.98	1.22	2.65	1.06	-49	-54	1	4	0
21169	1.01	0.99	1.36	1.6	4.29	-11	-11	-1	1	0
21171	0.9	0.88	1.21	1.31	0.67	-18	-18	-1	2	0
21173	1.01	0.96	1.71	2.33	1.81	-21	-30	2	5	2
21175	0.87	0.87	0.52	0.81	1.5	-18	-18	0	0	0
21177	0.84	0.84	0.58	1.28	0.31	-63	-60	-4	2	0
21179	0.99	0.93	1.42	2.44	1.1	-65	-81	4	11	1
21181	1.08	1.05	2.29	3.54	0.55	-5	-7	0	1	0
21183	1.07	0.98	2.09	3.18	1.55	-10	-26	0	14	1
21185	0.9	0.87	1.2	1.27	1.16	-211	-222	1	7	3
21187	1.04	1.0	1.4	2.2	5.55	-11	-13	-1	2	0
21189	0.95	0.94	1.18	1.77	0.0	-6	-5	0	0	0
21191	0.91	0.9	1.15	1.62	1.18	-33	-33	0	0	0
21193	0.91	0.88	1.94	1.8	2.08	-45	-50	2	1	2
21195	0.88	0.86	2.12	2.02	0.97	-121	-128	4	3	1
21197	1.02	1.0	2.97	1.49	1.38	-9	-10	1	1	0
21199	0.91	0.87	1.66	2.21	0.77	-113	-128	2	15	-1
21201	0.94	0.94	6.0	0.0	0.0	-6	-6	0	0	0
21203	0.93	0.92	1.62	1.14	0.5	-34	-34	0	0	0
21205	0.73	0.71	0.89	1.87	0.68	-12	-18	2	3	0
21207	1.04	0.94	2.27	3.76	1.75	-26	-39	1	11	1
21209	0.99	0.93	1.2	1.95	1.37	-22	-43	1	18	1
21211	0.93	0.84	0.81	1.86	0.91	-65	-98	-4	35	1
21213	1.06	1.01	1.39	1.63	1.53	-21	-26	2	2	0
21215	0.91	0.88	1.31	1.93	0.93	-55	-57	0	2	0
21217	0.97	0.93	1.56	1.38	0.79	-22	-27	1	3	1
21219	1.16	1.07	1.62	1.8	1.16	3	-4	2	4	0
21221	1.06	1.05	1.11	1.73	0.41	-24	-21	-4	1	0
21223	0.97	0.92	1.77	3.18	0.0	-14	-18	0	3	0
21225	0.91	0.98	0.52	0.83	0.4	-15	-14	-2	0	0
21227	0.81	0.74	0.88	1.49	1.06	-56	-118	8	37	18
21229	0.87	0.83	0.78	2.11	0.17	-28	-28	-4	5	0
21231	0.96	0.89	1.44	2.83	1.52	-20	-29	1	7	1
21233	1.08	0.95	0.95	3.56	3.09	-7	-19	-1	10	2
21235	0.97	0.96	1.34	1.61	0.51	-23	-28	2	3	0
21237	1.0	0.99	15.0	1.95	0.0	-13	-15	0	1	0
21239	0.92	0.81	1.2	2.26	1.46	-72	-86	-2	15	1
22001	1.11	1.03	1.39	1.87	0.88	2	-40	35	8	0
22003	1.22	1.16	1.36	1.43	2.04	17	2	9	4	2
22005	1.03	0.98	1.1	1.55	0.69	-32	-77	14	30	1
22007	0.9	0.83	1.04	1.25	0.25	-42	-41	-2	2	0
22009	1.04	0.95	1.2	1.46	1.09	-25	-38	12	1	0
22011	1.06	1.01	1.32	1.2	1.35	-7	-18	4	5	2
22013	0.94	1.01	0.81	2.1	3.69	-23	-9	-16	1	1
22015	1.04	0.96	1.12	1.56	0.93	70	-21	39	47	5
22017	1.04	0.89	1.14	1.36	1.05	107	-152	219	32	9
22019	1.04	0.94	1.27	1.39	0.87	7	-118	103	19	3
22021	1.09	1.0	1.49	1.92	0.64	-1	-4	2	1	0
22023	0.91	0.85	1.21	2.14	0.8	-17	-19	0	2	0
22025	1.13	1.08	1.2	1.86	0.0	-9	-7	-3	0	0
22027	1.03	1.0	1.05	1.63	0.28	-15	-13	-4	2	0
22029	1.12	1.01	1.27	1.07	1.54	3	-10	13	0	0
22031	1.0	0.91	1.12	1.0	1.03	-25	-27	2	0	0
22033	0.87	0.67	1.03	1.22	0.75	-18	-386	285	66	18
22035	1.27	1.21	1.29	1.67	0.67	12	-2	14	0	0
22037	1.02	1.0	1.04	1.22	2.13	-18	-21	2	0	1
22039	1.17	1.1	1.33	1.21	1.29	-4	-17	13	-1	0
22041	1.21	1.04	1.5	2.09	1.88	4	-14	16	2	0
22043	1.12	1.06	1.42	1.76	1.27	-7	-13	3	2	1
22045	1.11	0.92	1.36	1.85	1.08	-9	-91	62	17	3
22047	0.86	0.75	0.96	1.0	0.15	-64	-46	-13	-4	-1
22049	1.04	0.96	1.11	2.6	0.5	-11	-9	-4	3	0
22051	0.97	0.82	1.09	1.26	0.92	-391	-672	113	155	13
22053	1.09	1.02	1.31	1.78	0.79	-15	-23	6	2	0
22055	0.92	0.84	1.07	1.24	0.86	-41	-173	94	35	3
22057	0.97	0.89	1.13	1.52	0.97	-117	-166	15	33	2
22059	1.04	1.05	1.01	0.96	0.33	-7	-5	-1	0	0
22061	0.71	0.71	0.7	1.03	0.74	12	-17	23	5	2
22063	1.01	0.97	1.35	1.57	1.43	7	-52	30	24	5
22065	1.04	0.82	1.16	0.69	1.76	3	-11	14	-1	0
22067	1.11	1.02	1.18	1.73	0.49	0	-11	11	1	0
22069	0.91	0.81	0.99	1.4	0.95	27	-11	33	5	1
22071	0.82	0.51	0.98	1.07	0.61	-168	-196	-15	52	-9
22073	1.01	0.88	1.17	1.4	0.92	72	-114	169	16	1
22075	0.99	0.91	1.2	1.32	0.78	-24	-32	6	2	0
22077	1.05	0.91	1.23	1.35	1.32	-34	-41	4	3	0
22079	1.03	0.92	1.2	1.32	1.02	-83	-154	58	13	1
22081	1.08	1.0	1.16	2.37	0.0	0	-5	4	1	0
22083	1.04	0.95	1.15	1.97	0.55	-11	-17	2	3	0
22085	1.13	1.07	1.23	1.3	0.96	-7	-20	9	4	0
22087	1.12	1.01	1.38	1.33	1.04	50	-4	39	12	2
22089	0.95	0.86	1.11	1.23	1.1	-113	-115	-2	4	0
22091	1.1	0.91	1.26	0.52	0.0	-1	-8	8	0	0
22093	0.99	0.94	1.01	1.63	1.5	-33	-28	-7	3	0
22095	1.02	0.91	1.07	1.26	1.05	-41	-43	-2	3	1
22097	1.17	1.04	1.31	1.51	1.18	20	-52	65	5	1
22099	1.05	0.97	1.18	1.24	1.13	-23	-41	12	4	3
22101	1.07	0.91	1.21	1.71	1.05	-50	-69	2	17	-1
22103	0.99	0.96	1.07	1.17	0.98	-371	-407	14	24	-2
22105	0.99	0.87	1.17	1.58	0.82	52	-79	104	26	0
22107	1.11	0.83	1.22	3.3	2.0	-8	-7	-2	1	0
22109	1.03	0.91	1.2	1.48	0.98	-43	-146	44	57	2
22111	1.08	0.98	1.14	1.98	0.63	-12	-25	3	10	0
22113	1.07	0.97	1.49	1.72	0.81	-27	-60	20	13	0
22115	1.29	1.19	1.52	1.64	1.17	192	96	50	37	9
22117	1.08	0.97	1.21	2.04	1.31	-8	-36	19	9	0
22119	1.0	0.97	1.03	1.37	0.86	-40	-36	-7	3	0
22121	0.99	0.88	1.1	1.57	3.32	-21	-29	2	3	2
22123	1.13	1.05	1.41	1.54	2.4	-8	-10	2	0	0
22125	0.96	0.89	1.07	1.14	1.67	-22	-20	-3	0	0
22127	1.1	1.0	1.27	1.91	1.12	-1	-9	5	2	1
23001	0.95	0.84	3.22	1.44	1.05	-178	-257	69	9	1
23003	0.84	0.82	1.25	1.21	0.99	-200	-209	3	5	1
23005	0.75	0.7	1.93	1.18	0.94	-907	-993	65	12	9
23007	0.72	0.7	2.29	0.98	0.83	-109	-110	2	-1	0
23009	0.83	0.82	1.36	1.14	0.83	-175	-177	1	0	1
23011	0.81	0.78	2.22	1.38	0.83	-361	-378	9	8	0
23013	0.85	0.85	1.78	1.06	0.65	-103	-104	1	1	-1
23015	0.82	0.82	1.06	0.92	0.86	-103	-104	0	1	0
23017	0.83	0.81	2.67	1.62	0.39	-196	-204	3	6	-2
23019	0.73	0.71	1.82	1.07	0.8	-436	-455	12	6	1
23021	0.8	0.79	3.52	1.33	0.25	-58	-59	1	1	-1
23023	0.83	0.82	1.45	0.97	0.7	-111	-111	1	1	-2
23025	0.82	0.79	2.52	1.8	0.54	-172	-176	3	2	-2
23027	0.88	0.87	2.18	1.43	0.57	-93	-96	1	2	-1
23029	0.91	0.82	2.46	1.69	1.64	-75	-85	2	6	1
23031	0.82	0.8	2.02	1.38	0.71	-643	-662	12	11	-4
24001	0.76	0.76	0.78	1.22	0.67	-141	-153	8	4	1
24003	0.93	0.86	1.02	1.4	0.96	-1079	-1200	-65	195	-9
24005	0.86	0.78	0.91	1.42	0.92	-1318	-1415	-157	191	62
24009	0.85	0.83	0.89	1.09	0.94	-406	-346	-47	-6	-7
24011	1.03	0.91	1.34	1.43	3.04	-44	-68	6	12	6
24013	0.8	0.77	1.04	1.34	0.98	-740	-735	-13	11	-3
24015	0.94	0.9	1.16	1.43	0.83	-222	-241	3	14	1
24017	0.85	0.8	0.85	1.21	0.88	-514	-295	-224	14	-9
24019	0.98	0.82	1.2	1.59	1.1	-51	-69	9	8	0
24021	0.9	0.81	1.2	1.27	0.91	-668	-740	16	53	3
24023	0.83	0.8	1.43	1.25	2.63	-76	-82	2	2	2
24025	0.89	0.82	1.09	1.28	1.01	-685	-702	-2	23	-4
24027	0.86	0.79	0.88	1.23	0.94	-923	-794	-132	54	-51
24029	0.78	0.68	1.14	1.2	0.96	-42	-39	-6	4	0
24031	0.93	0.86	0.96	1.13	0.82	-1736	-1525	-129	304	-386
24033	0.88	0.66	0.84	1.35	0.75	-1279	-343	-1548	632	-19
24035	0.96	0.91	1.19	1.72	1.12	-160	-159	-8	9	-2
24037	1.0	0.96	1.14	1.33	0.94	-136	-144	0	19	-11
24039	0.78	0.86	0.63	1.82	0.87	-22	-35	4	10	-1
24041	0.92	0.78	1.07	1.65	1.58	-102	-111	-7	15	1
24043	0.97	0.87	1.59	1.66	1.05	-251	-333	51	29	2
24045	0.86	0.68	1.15	1.63	0.91	-88	-155	38	31	-2
24047	0.85	0.73	1.18	1.7	0.85	-170	-172	-7	10	-1
24510	0.84	0.58	0.96	1.36	0.53	-236	-167	-264	164	32
25001	0.83	0.78	1.39	1.38	0.95	-752	-788	20	19	-2
25003	0.75	0.7	1.36	1.22	0.73	-428	-463	18	16	1
25005	0.81	0.73	1.24	1.51	1.03	-1449	-1715	69	178	19
25007	0.96	0.94	1.2	1.01	1.21	-45	-45	0	0	1
25009	0.87	0.75	1.27	1.17	0.91	-2037	-2475	142	304	-7
25011	0.75	0.71	1.35	1.44	0.56	-235	-251	6	13	-3
25013	0.87	0.68	1.09	1.26	0.95	-823	-1221	67	321	9
25015	0.47	0.46	0.43	0.78	0.36	-545	-556	1	16	-6
25017	0.79	0.73	1.02	1.09	0.82	-3581	-4063	123	255	104
25019	1.02	0.91	1.33	1.54	0.63	-11	-20	0	8	0
25021	0.82	0.8	0.86	0.96	0.88	-1941	-1966	-43	20	48
25023	0.87	0.81	1.15	1.3	0.94	-1569	-1676	74	37	-5
25025	0.61	0.42	0.89	0.94	0.43	-416	-475	-60	195	-75
25027	0.84	0.76	1.21	1.2	0.91	-2110	-2461	115	201	35
26001	0.78	0.76	0.0	1.5	0.67	-42	-41	0	0	0
26003	0.84	0.78	2.3	1.41	0.69	-28	-28	0	1	0
26005	1.05	0.97	2.31	1.69	0.87	-133	-202	15	54	1
26007	0.9	0.87	2.13	1.59	0.83	-79	-82	1	2	0
26009	0.91	0.89	1.7	1.35	0.89	-68	-71	0	2	0
26011	0.76	0.76	1.03	0.8	0.42	-54	-53	0	-1	0
26013	0.92	0.83	1.56	1.18	2.0	-14	-16	0	1	0
26015	0.97	0.95	2.18	1.26	0.82	-130	-137	3	5	0
26017	0.91	0.83	2.22	1.66	1.18	-190	-246	19	34	3
26019	0.95	0.92	2.01	1.18	1.75	-49	-50	1	0	0
26021	0.98	0.84	1.34	1.69	0.86	-204	-342	81	55	2
26023	1.16	1.14	1.6	1.44	1.42	-8	-24	1	13	2
26025	0.97	0.88	1.36	1.52	0.94	-127	-208	42	39	1
26027	0.92	0.86	1.26	1.57	0.72	-127	-137	1	10	-1
26029	0.93	0.91	1.69	1.18	0.88	-63	-66	1	3	0
26031	0.82	0.79	0.75	1.3	1.01	-69	-67	-1	0	-1
26033	0.86	0.72	2.18	1.19	1.8	-56	-78	3	15	3
26035	1.04	1.01	3.46	1.69	1.08	-49	-54	2	2	1
26037	0.86	0.84	0.93	1.34	0.69	-177	-194	7	8	2
26039	0.89	0.83	5.82	1.65	1.41	-52	-55	2	2	-1
26041	0.94	0.91	3.61	1.3	1.05	-73	-79	2	3	1
26043	0.87	0.85	1.76	1.31	0.66	-80	-81	1	1	0
26045	0.89	0.86	0.99	1.15	0.79	-222	-237	0	13	1
26047	0.84	0.83	2.2	0.8	1.16	-77	-77	2	-2	1
26049	0.94	0.85	1.16	1.24	1.04	-558	-742	137	42	6
26051	0.9	0.89	1.76	1.15	0.63	-48	-48	0	0	0
26053	1.0	0.95	1.75	1.75	1.02	-23	-28	1	4	0
26055	0.89	0.85	2.21	1.49	0.81	-184	-206	7	16	0
26057	0.9	0.84	1.7	1.76	0.75	-54	-71	1	15	0
26059	0.97	0.94	1.9	1.89	1.02	-50	-62	2	10	0
26061	0.96	0.98	0.76	1.04	0.57	-2	-6	1	2	1
26063	0.96	0.94	0.9	1.39	1.07	-71	-74	0	3	0
26065	0.72	0.61	1.14	1.17	0.59	-154	-350	100	71	26
26067	1.06	1.01	3.35	1.71	1.31	-42	-68	7	18	1
26069	0.88	0.84	1.65	1.62	1.2	-75	-78	1	1	0
26071	1.02	0.96	2.42	2.02	1.5	-25	-29	0	4	0
26073	0.55	0.5	0.71	1.1	0.48	-27	-59	11	18	3
26075	0.94	0.85	1.52	1.61	1.11	-234	-311	46	25	5
26077	0.85	0.75	1.33	1.31	0.75	-56	-261	137	58	10
26079	1.01	0.97	2.67	1.9	1.45	-32	-36	0	4	-1
26081	1.01	0.87	1.37	1.69	0.88	-52	-771	258	435	26
26083	1.07	1.08	0.0	1.26	0.0	-6	-6	0	0	0
26085	0.97	0.91	1.11	1.8	2.0	-30	-32	-1	3	0
26087	0.86	0.82	2.33	1.42	0.7	-307	-325	3	15	0
26089	0.88	0.78	2.16	1.51	1.92	-76	-83	2	4	1
26091	0.91	0.84	1.59	1.48	1.07	-179	-223	11	34	0
26093	0.86	0.84	2.06	1.34	0.9	-695	-710	6	11	-1
26095	1.05	0.96	3.2	1.48	4.36	-6	-8	1	1	1
26097	0.76	0.66	0.35	1.04	2.03	-40	-37	0	-3	0
26099	0.85	0.79	1.02	1.32	1.02	-1958	-2206	139	63	46
26101	0.93	0.86	3.59	1.68	1.17	-66	-70	1	3	0
26103	0.77	0.75	1.88	1.04	0.85	-84	-94	5	5	0
26105	1.0	0.95	2.97	1.36	1.53	-54	-63	3	4	1
26107	0.76	0.76	0.76	0.9	0.32	-27	-36	7	2	0
26109	0.87	0.82	2.62	1.63	0.63	-71	-75	1	4	-1
26111	0.87	0.85	1.37	1.06	0.92	-226	-234	4	3	2
26113	1.06	0.99	3.7	2.63	0.62	-22	-29	1	6	0
26115	0.9	0.85	1.82	1.4	1.29	-371	-411	18	20	2
26117	0.97	0.93	3.3	1.61	0.94	-79	-93	5	10	-1
26119	0.79	0.75	1.81	2.12	0.65	-30	-31	0	1	0
26121	1.03	0.91	1.37	1.61	0.88	-106	-243	78	61	-2
26123	1.01	0.92	2.62	2.03	1.23	-86	-112	4	22	0
26125	0.85	0.81	0.83	1.36	0.96	-3227	-3081	-293	156	-9
26127	1.18	1.0	4.11	1.93	1.34	-16	-51	3	31	1
26129	0.85	0.83	2.58	1.27	0.53	-52	-54	1	1	0
26131	0.7	0.68	1.3	1.29	0.0	-32	-33	0	0	0
26133	1.08	1.04	3.82	1.66	1.49	-21	-28	3	3	0
26135	1.0	0.99	1.36	1.51	0.6	-15	-15	0	0	0
26137	1.0	0.96	3.78	1.7	1.29	-51	-57	2	3	1
26139	0.94	0.86	1.61	1.53	0.91	-168	-361	41	132	20
26141	0.86	0.83	1.8	1.59	1.09	-43	-43	0	0	-1
26143	0.85	0.84	2.04	1.14	0.57	-69	-69	1	-1	0
26145	0.9	0.74	1.2	1.42	0.91	-288	-439	90	57	4
26147	0.88	0.84	1.76	1.27	1.03	-466	-495	19	12	-2
26149	1.13	1.0	2.11	2.15	0.9	-14	-71	12	46	0
26151	0.99	0.96	3.59	1.61	0.62	-76	-84	2	7	-1
26153	0.96	0.85	1.34	1.59	0.64	-18	-20	0	2	0
26155	0.86	0.82	2.27	1.65	0.77	-186	-198	5	8	-1
26157	0.9	0.86	1.57	1.8	1.0	-130	-140	1	9	0
26159	1.08	0.91	1.76	1.94	1.21	-68	-149	9	71	1
26161	0.69	0.64	0.93	1.02	0.59	-478	-594	55	57	4
26163	0.94	0.85	0.98	1.44	1.02	-1559	-2117	0	470	88
26165	1.14	1.1	3.57	1.72	1.41	-23	-32	3	4	2
27001	1.04	0.99	1.26	1.72	2.17	-36	-41	0	4	1
27003	0.96	0.87	1.64	1.57	1.2	-688	-955	124	82	62
27005	1.25	1.15	2.96	1.89	1.37	9	-12	2	19	1
27007	1.13	0.88	2.42	1.88	0.79	56	-22	4	73	1
27009	1.05	1.0	2.06	1.67	1.12	25	6	10	7	2
27011	1.32	1.35	2.0	0.39	0.0	-5	-5	0	0	0
27013	0.75	0.7	1.62	1.26	0.67	33	0	20	11	3
27015	0.95	0.91	4.61	1.66	0.45	-48	-57	2	7	0
27017	1.05	0.97	3.1	1.76	1.74	-52	-68	3	12	1
27019	1.05	1.0	2.15	1.57	1.11	-212	-259	13	26	9
27021	1.15	0.94	3.47	2.1	1.15	-28	-59	2	28	1
27023	1.16	1.06	2.03	1.94	1.8	-7	-17	1	7	1
27025	0.91	0.88	2.24	1.75	1.41	-164	-174	3	4	2
27027	0.91	0.84	1.55	2.0	0.6	50	7	9	29	4
27029	1.29	1.2	0.79	1.99	1.43	4	-3	0	6	0
27031	0.74	0.6	0.6	1.79	0.47	-19	-22	0	2	0
27033	1.2	1.02	1.11	2.73	1.67	-4	-15	0	12	-1
27035	1.16	1.13	2.67	1.78	1.03	-30	-47	5	10	2
27037	0.99	0.88	1.74	1.62	1.07	-668	-1085	180	169	69
27039	1.16	1.1	2.89	2.13	1.06	-4	-16	2	9	0
27041	1.01	0.99	2.31	1.92	1.26	-33	-40	2	4	1
27043	1.08	0.97	2.12	2.37	0.82	-22	-32	1	10	0
27045	1.15	1.14	2.4	1.29	1.64	-14	-15	1	0	1
27047	1.11	0.99	2.14	1.87	1.55	-39	-64	3	20	2
27049	1.07	1.0	2.78	2.08	1.08	-78	-98	7	13	1
27051	1.18	1.15	1.44	2.35	0.65	-5	-7	0	1	0
27053	0.9	0.7	1.42	1.53	1.0	-759	-2545	821	639	326
27055	0.98	0.96	2.14	1.5	1.18	-47	-48	1	1	-1
27057	1.22	1.18	4.15	1.51	1.63	-30	-33	2	1	1
27059	1.08	1.06	1.64	1.62	1.3	-38	-47	1	4	3
27061	0.98	0.92	3.35	1.65	1.38	-84	-98	3	10	2
27063	1.13	1.06	2.93	1.99	1.63	-3	-8	1	3	1
27065	1.06	1.02	3.0	1.64	1.91	-21	-25	1	2	1
27067	1.14	0.97	1.9	1.95	0.94	4	-54	13	45	1
27069	1.19	1.13	3.73	2.64	2.4	-3	-5	0	1	0
27071	0.96	0.93	0.82	1.67	0.63	-33	-35	0	2	0
27073	1.16	1.12	5.81	1.98	0.65	-12	-13	0	1	0
27075	1.13	1.14	4.0	0.55	0.58	-11	-11	1	0	0
27077	0.95	0.98	3.43	0.29	0.67	-11	-10	0	-1	0
27079	1.06	1.0	2.01	1.87	1.34	-34	-51	1	14	1
27081	1.28	1.26	0.0	1.5	4.36	5	4	0	0	1
27083	1.07	0.96	2.03	1.88	1.17	20	-10	9	16	6
27085	1.0	0.93	2.15	1.82	1.41	-54	-72	2	15	1
27087	1.77	1.14	2.73	2.35	0.5	20	-3	0	23	0
27089	1.23	1.21	2.5	1.28	1.92	-8	-11	0	2	0
27091	1.06	1.01	1.89	1.62	1.47	-27	-33	1	5	1
27093	1.21	1.16	2.81	2.08	3.21	-16	-26	1	7	2
27095	1.08	1.0	2.71	1.95	0.75	-30	-41	1	10	0
27097	1.13	1.09	3.91	1.79	2.0	-24	-33	4	3	2
27099	1.29	1.02	2.41	2.57	1.65	33	-52	15	63	7
27101	1.16	1.13	1.85	1.65	0.93	-7	-10	0	3	0
27103	0.9	0.84	1.8	1.48	1.27	-4	-27	7	11	4
27105	1.43	0.99	1.67	2.22	1.58	46	-29	7	60	8
27107	1.06	1.0	1.33	1.74	0.28	-11	-13	0	3	0
27109	1.06	0.97	1.82	1.65	1.2	-17	-163	66	47	33
27111	1.12	1.08	2.47	1.49	1.3	-75	-92	7	10	1
27113	1.06	1.0	1.6	1.69	1.68	4	-6	3	6	1
27115	1.06	1.01	3.37	1.79	0.9	-51	-63	2	10	0
27117	1.24	1.12	2.42	2.56	1.78	-4	-14	1	7	1
27119	1.05	1.0	1.8	1.48	0.81	-17	-33	3	11	2
27121	1.1	1.07	4.2	2.4	0.94	-6	-9	1	1	0
27123	0.96	0.7	1.48	1.5	1.32	200	-873	399	245	428
27125	1.24	1.12	3.43	3.04	1.33	-1	-5	1	3	0
27127	1.22	1.08	2.15	2.36	1.53	-6	-20	1	12	2
27129	1.12	1.05	4.12	1.62	1.08	-22	-31	1	7	0
27131	0.94	0.82	2.18	1.77	0.65	-29	-97	23	40	5
27133	1.16	1.18	1.41	1.01	0.51	-3	-3	0	0	0
27135	1.22	1.17	5.59	1.64	1.44	-13	-18	2	2	1
27137	0.86	0.82	1.8	1.42	0.8	-270	-326	23	27	6
27139	1.1	1.04	1.81	1.6	1.17	-110	-214	33	45	27
27141	1.05	1.03	2.0	1.48	0.87	-42	-70	13	10	5
27143	1.11	1.06	3.17	1.54	1.0	-22	-29	1	7	0
27145	0.92	0.86	1.86	1.81	0.68	-43	-152	56	44	9
27147	1.22	1.09	3.43	1.71	1.53	1	-41	19	20	3
27149	0.87	0.88	0.98	1.12	0.22	7	2	1	4	0
27151	1.17	1.04	4.59	2.56	0.71	-4	-12	2	6	0
27153	1.24	1.16	3.0	2.17	1.0	-21	-37	2	14	0
27155	0.96	0.93	0.55	1.34	0.0	-10	-10	0	0	0
27157	1.06	1.0	2.96	2.08	1.31	-40	-50	3	7	0
27159	1.28	1.23	3.1	2.2	2.08	2	-4	2	3	1
27161	0.85	0.89	0.51	0.72	0.94	-34	-31	-2	0	-1
27163	0.97	0.88	1.79	1.43	1.23	-550	-719	63	40	66
27165	1.29	1.08	2.7	1.78	1.29	10	-8	2	17	0
27167	0.95	0.95	2.0	0.79	1.04	-19	-19	0	1	0
27169	0.64	0.62	1.15	1.21	0.47	-61	-76	5	8	1
27171	1.2	1.18	2.46	1.55	1.1	26	-14	16	19	5
27173	1.14	1.1	2.29	1.39	2.59	-13	-17	1	3	0
28001	1.03	1.08	1.02	0.65	0.39	-27	-13	-13	0	-1
28003	1.0	0.94	1.3	1.56	0.63	-14	-33	12	8	-1
28005	1.24	1.21	1.28	0.96	1.44	-6	-10	4	0	0
28007	1.19	1.12	1.21	2.54	1.01	9	-4	9	4	0
28009	0.88	0.82	0.97	0.9	0.0	-11	-10	-2	1	0
28011	1.06	0.77	1.18	1.58	0.68	23	-10	29	5	-1
28013	1.05	0.82	1.27	2.51	0.95	-9	-23	5	9	0
28015	0.91	0.79	1.1	1.37	0.0	-24	-22	-1	0	0
28017	1.17	1.08	1.17	2.29	1.8	-1	-12	4	6	1
28019	1.02	1.0	1.06	0.98	0.0	-7	-6	-1	0	0
28021	0.88	0.43	0.92	0.21	0.6	7	-5	12	0	0
28023	0.98	0.89	1.12	1.37	0.0	-9	-16	7	1	0
28025	1.07	1.01	1.09	1.45	0.63	-4	-11	7	0	0
28027	1.2	0.98	1.24	2.06	0.86	39	-12	49	3	0
28029	1.11	0.94	1.18	1.99	1.46	-3	-27	18	6	0
28031	1.09	1.04	1.1	3.05	0.95	7	-6	9	4	0
