GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21035	0.69	0.66	0.87	1.43	0.39	-13	-28	7	8	0
21037	0.81	0.78	1.15	1.78	0.71	-84	-113	18	11	0
21039	1.1	1.04	2.29	2.31	0.0	-2	-4	1	1	0
21041	1.24	1.09	3.51	2.46	1.37	12	2	2	8	0
21043	1.03	1.01	1.14	2.23	1.1	-18	-24	1	4	0
21045	0.99	0.96	1.57	1.53	0.2	-3	-6	1	3	0
21047	1.46	1.45	1.36	1.84	1.34	338	195	68	61	15
21049	0.92	0.89	0.93	1.97	1.37	-44	-52	-2	8	2
21051	1.05	1.03	2.58	1.63	2.84	-7	-11	2	1	1
21053	1.1	1.08	0.85	1.6	1.4	-8	-9	0	2	0
21055	0.98	0.96	5.88	1.15	0.0	-8	-9	1	0	-1
21057	1.06	1.03	2.47	0.55	1.2	-7	-8	2	0	0
21059	1.07	0.98	1.71	2.42	1.35	44	-20	30	27	8
21061	0.78	0.77	1.32	0.93	0.8	-22	-22	0	1	-1
21063	0.89	0.88	1.0	1.58	0.52	-6	-7	0	1	0
21065	0.95	0.93	4.25	1.55	0.75	-23	-26	2	1	0
21067	0.8	0.71	0.99	1.49	0.72	70	-154	83	137	3
21069	1.13	1.11	1.81	2.42	0.46	-2	-4	2	1	0
21071	0.95	0.93	1.85	2.12	0.96	-33	-41	3	4	1
21073	0.88	0.83	0.92	1.54	1.16	-43	-81	22	12	4
21075	1.06	0.9	1.39	1.38	0.75	-5	-10	4	0	0
21077	0.98	0.88	1.89	2.15	2.63	-17	-22	0	4	0
21079	0.93	0.88	2.82	1.79	0.64	-31	-35	4	0	0
21081	1.1	1.07	2.13	1.83	0.76	-4	-11	3	5	0
21083	1.1	0.99	2.45	1.51	0.88	6	-24	16	14	0
21085	1.13	1.12	2.35	1.28	0.99	22	19	2	1	-1
21087	0.97	0.9	4.58	1.63	1.17	-16	-20	3	1	0
21089	0.87	0.86	1.83	1.03	0.88	-75	-75	1	1	-2
21091	1.06	1.06	1.13	1.43	0.0	-4	-5	0	2	0
21093	1.04	1.02	1.13	1.24	0.83	19	-17	12	26	-2
21095	1.12	1.09	2.7	1.22	0.61	3	-3	4	1	0
21097	0.96	0.91	1.46	2.92	0.72	-31	-35	2	3	-1
21099	1.15	1.13	1.83	1.48	0.58	-6	-9	0	2	0
21101	0.95	0.91	1.2	1.7	1.06	-21	-30	2	7	0
21103	0.95	0.91	2.11	1.34	1.11	-25	-27	1	0	0
21105	0.78	0.72	0.96	2.94	0.0	-10	-9	-1	0	0
21107	1.0	0.96	1.26	1.68	1.45	-35	-54	11	7	2
21109	0.96	0.94	5.6	1.59	0.0	-13	-14	1	1	-1
21111	0.93	0.82	1.11	1.42	0.99	-35	-554	303	172	44
21113	0.97	0.89	1.78	1.64	1.96	-13	-48	17	12	6
21115	1.02	1.0	3.41	1.77	0.26	-21	-24	2	2	-1
21117	0.98	0.91	1.63	2.12	0.82	-21	-117	50	45	1
21119	0.83	0.81	2.25	1.7	0.77	-33	-36	2	1	0
21121	0.98	0.96	2.49	1.54	1.21	-11	-18	4	2	0
21123	0.9	0.87	0.97	1.89	0.0	-14	-17	-1	4	0
21125	0.94	0.92	2.81	1.59	0.72	-52	-63	6	6	-1
21127	1.03	1.0	3.46	2.1	1.1	-8	-11	2	1	0
21129	0.77	0.73	2.19	2.3	2.72	-25	-27	0	1	0
21131	0.97	0.94	4.32	2.06	1.33	-8	-11	2	1	0
21133	0.97	0.96	2.7	1.44	0.51	-21	-25	2	2	0
21135	0.93	0.92	2.57	1.22	0.0	-17	-18	1	1	0
21137	1.03	1.02	1.66	0.85	0.76	-24	-25	1	-1	0
21139	0.9	0.84	3.36	2.64	0.25	-17	-20	1	2	0
21141	1.09	1.05	1.39	1.63	1.01	-3	-12	3	6	0
21143	0.87	0.84	1.83	1.55	0.0	-14	-15	0	1	0
21145	0.97	0.88	1.36	1.73	1.04	-19	-61	30	13	0
21147	1.09	1.09	1.36	1.12	0.24	-1	-1	1	0	0
21149	0.99	0.97	2.6	1.49	0.0	-10	-11	1	0	0
21151	0.75	0.74	0.76	1.01	1.02	-52	-71	10	6	3
21153	0.92	0.9	2.82	1.89	0.43	-20	-22	1	1	0
21155	1.11	1.05	1.68	1.43	2.19	-6	-14	3	2	3
21157	0.83	0.81	2.77	2.04	0.75	-60	-64	1	2	0
21159	0.92	0.9	3.0	1.45	0.75	-19	-21	1	1	0
21161	1.09	1.03	1.34	1.61	4.19	-6	-13	2	2	3
21163	0.76	0.77	0.83	0.6	0.63	-56	-56	0	0	-1
21165	0.82	0.82	0.55	1.5	0.57	-10	-10	0	0	0
21167	0.97	0.93	1.29	1.48	1.48	-30	-33	0	2	1
21169	1.1	1.05	1.55	2.41	5.24	-6	-10	1	2	0
21171	1.02	0.97	1.83	1.98	1.28	-9	-9	1	2	-2
21173	0.97	0.91	1.84	2.07	1.95	-25	-34	3	5	2
21175	0.9	0.9	2.51	0.36	1.45	-17	-18	0	-1	0
21177	0.91	0.89	0.88	1.15	3.23	-34	-39	1	2	2
21179	1.0	0.97	1.45	1.12	1.1	-42	-50	5	3	0
21181	0.99	0.97	1.71	1.62	1.14	-9	-10	0	1	0
21183	1.02	0.98	2.12	1.95	1.39	-1	-11	2	7	1
21185	0.87	0.84	1.14	1.31	0.92	-176	-179	-1	6	-2
21187	0.86	0.82	2.18	1.65	5.0	-13	-17	1	3	0
21189	1.06	1.05	0.46	1.57	0.0	-5	-5	0	-1	0
21191	0.93	0.89	2.5	1.36	4.65	-25	-28	2	0	1
21193	1.01	0.97	2.16	2.72	1.54	-24	-30	3	3	0
21195	0.9	0.88	2.32	1.71	1.03	-94	-101	4	3	0
21197	0.9	0.86	3.82	1.93	2.65	-5	-9	2	1	1
21199	0.91	0.89	2.03	1.43	0.52	-83	-89	4	7	-5
21201	1.05	1.07	0.0	0.65	0.0	-2	-2	0	0	0
21203	0.88	0.87	4.86	0.78	3.21	-24	-26	2	0	1
21205	0.7	0.69	0.5	2.02	0.46	-16	-20	0	5	-1
21207	1.03	0.97	3.76	2.11	1.89	-15	-20	3	2	1
21209	0.93	0.87	1.4	1.55	1.29	-37	-59	7	13	2
21211	0.93	0.85	0.96	1.6	0.75	-46	-78	1	31	0
21213	1.01	1.0	1.04	1.37	0.67	-4	-7	1	3	0
21215	0.88	0.87	1.2	0.92	0.96	-46	-45	0	0	0
21217	1.04	0.99	1.52	1.92	0.84	6	-3	4	5	1
21219	1.26	1.25	1.1	1.39	3.63	18	13	1	3	1
21221	0.98	0.95	1.09	1.6	1.71	-27	-28	-2	2	1
21223	0.97	0.92	1.44	1.62	3.49	-10	-14	0	2	1
21225	0.89	0.93	0.64	1.02	0.6	-7	-9	1	1	0
21227	0.85	0.78	0.94	1.4	1.22	72	-12	28	29	27
21229	0.95	0.86	1.14	2.33	1.36	-9	-14	0	4	0
21231	0.93	0.87	1.57	2.51	1.06	-30	-37	2	5	0
21233	1.09	1.02	1.05	1.92	2.81	-6	-13	-1	5	2
21235	1.11	1.09	1.99	1.41	1.67	19	11	4	3	1
21237	1.02	1.0	4.5	1.17	3.0	-3	-3	0	0	0
21239	0.94	0.88	1.21	1.61	0.8	-32	-42	1	9	0
22001	1.08	0.99	1.4	1.45	1.07	32	-14	36	8	1
22003	1.17	1.12	1.28	1.34	1.64	17	6	6	3	1
22005	1.0	0.95	1.09	1.16	1.09	-46	-92	35	12	0
22007	0.89	0.81	1.01	1.33	0.61	-32	-38	2	4	0
22009	1.06	0.96	1.26	1.31	0.45	6	-19	24	3	-2
22011	1.06	1.03	1.12	1.28	0.85	5	-6	1	11	-1
22013	1.12	1.2	0.99	1.86	1.02	3	7	-5	2	0
22015	1.02	0.95	1.1	1.45	0.99	130	27	54	45	4
22017	1.06	0.93	1.12	1.61	1.0	260	-50	273	34	3
22019	1.02	0.95	1.18	1.09	1.05	144	-9	130	18	6
22021	1.07	0.98	1.29	2.04	1.06	-2	-10	6	2	0
22023	0.96	0.92	1.29	1.18	2.67	-5	-8	1	1	1
22025	1.16	1.15	1.18	1.2	12.0	15	11	3	1	0
22027	1.13	1.03	1.26	0.33	0.28	-5	-4	0	0	0
22029	1.18	1.11	1.27	1.32	0.63	19	8	10	1	0
22031	1.02	1.0	1.02	1.18	1.83	-4	-8	2	1	1
22033	0.88	0.71	0.99	1.41	0.89	334	-171	385	85	36
22035	1.5	1.47	1.53	1.23	1.5	19	3	16	1	0
22037	0.95	0.99	0.91	1.18	0.79	-15	-10	-6	1	0
22039	1.16	1.03	1.38	2.18	1.68	25	-7	27	4	1
22041	1.16	0.94	1.51	2.26	2.25	17	-10	25	2	1
22043	0.93	0.88	1.32	1.08	1.27	-14	-15	0	0	1
22045	1.12	0.94	1.28	2.29	1.22	50	-50	68	26	6
22047	0.93	0.84	1.02	1.12	0.39	-11	-24	12	1	-1
22049	1.06	1.02	1.1	1.84	1.07	4	-1	2	3	0
22051	0.95	0.8	1.06	1.24	0.94	-49	-422	175	194	5
22053	1.06	1.0	1.29	1.19	1.89	16	2	11	2	0
22055	0.94	0.87	1.05	1.25	0.99	152	-32	125	53	6
22057	0.96	0.84	1.33	1.34	1.15	-46	-128	52	30	0
22059	1.0	1.01	0.92	1.18	0.28	1	1	-1	1	0
22061	0.73	0.73	0.68	1.51	0.94	64	2	46	12	4
22063	0.99	0.94	1.36	1.57	0.82	27	-49	43	33	0
22065	1.02	0.62	1.23	0.57	0.0	3	-11	14	-1	0
22067	1.05	1.01	1.07	2.33	0.55	7	-6	11	3	-2
22069	0.93	0.88	0.95	1.7	0.46	38	2	29	8	-1
22071	0.76	0.56	0.86	1.1	0.57	-107	-163	10	60	-15
22073	1.01	0.88	1.17	1.45	0.74	132	-71	189	16	-2
22075	0.99	0.87	1.18	1.49	0.92	-10	-23	7	7	-1
22077	1.07	0.99	1.17	1.23	1.48	-5	-18	10	3	1
22079	1.04	0.94	1.17	1.39	0.77	53	-54	91	16	0
22081	1.16	1.09	1.2	2.09	0.0	1	-3	3	1	0
22083	0.94	0.78	1.15	1.61	0.55	5	-14	16	3	0
22085	1.08	0.97	1.22	1.4	1.14	10	-10	8	12	0
22087	1.07	0.97	1.19	1.32	1.22	84	23	41	18	2
22089	0.92	0.87	0.99	1.08	0.66	-65	-70	1	3	0
22091	0.79	0.8	0.82	0.17	0.0	-13	-6	-5	-1	0
22093	0.96	0.99	0.92	1.52	1.36	-25	-16	-12	2	1
22095	0.97	0.89	0.99	1.22	0.92	-26	-26	1	6	-7
22097	1.18	1.09	1.23	2.13	1.39	98	14	68	16	1
22099	1.06	0.98	1.18	1.39	1.02	-2	-33	24	5	2
22101	1.09	0.9	1.19	1.91	1.39	19	-34	20	30	3
22103	0.95	0.9	1.09	1.17	1.04	-284	-337	35	19	-1
22105	1.05	0.91	1.24	1.64	0.87	152	-27	148	30	1
22107	1.55	1.16	1.79	1.96	8.0	12	2	10	0	0
22109	1.1	0.94	1.28	1.61	1.44	80	-69	65	77	8
22111	1.02	0.91	1.13	1.57	1.7	-8	-20	6	6	0
22113	1.05	0.97	1.38	1.45	0.91	17	-28	37	8	0
22115	1.24	1.19	1.48	1.23	1.18	193	98	52	34	9
22117	1.03	0.98	1.04	2.17	1.44	11	-12	12	9	1
22119	1.02	0.99	1.03	1.55	1.3	6	-11	12	4	0
22121	1.05	1.01	1.04	1.81	1.8	1	-6	0	5	1
22123	1.0	0.94	1.09	1.83	0.85	0	-2	0	3	0
22125	1.1	1.02	1.3	0.3	1.66	-3	-6	3	-2	1
22127	0.98	0.9	1.09	1.78	0.65	-10	-16	4	2	0
23001	0.96	0.88	2.57	1.14	1.1	-97	-167	60	7	2
23003	0.89	0.86	1.76	1.28	0.53	-131	-142	7	5	-1
23005	0.73	0.69	1.65	0.9	0.72	-735	-799	67	4	-7
23007	0.71	0.71	1.14	0.7	0.48	-69	-67	1	-2	-1
23009	0.82	0.8	0.93	1.38	0.79	-132	-136	1	4	-1
23011	0.81	0.8	1.74	1.2	0.65	-269	-279	7	3	0
23013	0.87	0.85	2.12	1.11	0.99	-70	-74	2	2	0
23015	0.77	0.77	0.96	0.66	0.55	-81	-78	1	-3	-1
23017	0.79	0.77	1.86	1.21	0.78	-156	-161	2	3	0
23019	0.72	0.7	1.41	0.98	0.76	-320	-338	10	9	-1
23021	0.81	0.8	1.37	1.11	0.34	-48	-49	1	1	-1
23023	0.89	0.87	2.2	1.1	0.71	-65	-67	3	1	-1
23025	0.83	0.81	3.03	1.21	0.59	-145	-149	5	2	-2
23027	0.81	0.82	1.26	0.6	0.36	-73	-73	1	0	-1
23029	0.92	0.84	1.36	1.54	1.65	-59	-67	1	7	0
23031	0.78	0.77	1.52	0.96	0.68	-500	-509	12	0	-3
24001	0.79	0.79	0.81	1.33	0.52	-74	-91	12	5	0
24003	0.93	0.87	0.93	1.44	0.84	-625	-760	-50	198	-14
24005	0.87	0.8	0.86	1.48	0.96	-824	-863	-239	227	51
24009	0.85	0.84	0.85	1.0	0.77	-269	-218	-39	-2	-10
24011	1.02	0.84	1.25	2.31	2.38	-22	-56	6	22	6
24013	0.84	0.81	1.08	1.4	0.79	-505	-512	-3	20	-9
24015	0.89	0.85	1.2	1.2	0.91	-198	-219	10	12	0
24017	0.89	0.93	0.82	1.23	0.88	-393	-137	-263	23	-15
24019	0.97	0.83	1.13	1.42	0.94	-26	-44	7	12	-1
24021	0.9	0.81	1.16	1.33	0.83	-475	-554	23	73	-16
24023	0.84	0.82	1.54	0.72	2.67	-57	-60	2	0	2
24025	0.87	0.83	1.01	1.16	0.8	-502	-498	-18	27	-12
24027	0.87	0.82	0.85	1.18	0.9	-673	-512	-136	40	-65
24029	0.79	0.66	1.11	1.74	0.84	-24	-32	1	6	1
24031	0.95	0.84	1.01	1.25	0.77	-1249	-1155	-58	458	-495
24033	0.92	0.77	0.83	1.47	0.87	-787	-100	-1391	694	10
24035	0.84	0.78	1.08	1.73	0.81	-158	-166	-2	10	0
24037	0.95	0.9	1.09	1.25	0.91	-122	-140	5	21	-8
24039	0.78	0.86	0.65	1.59	0.72	-3	-19	10	6	0
24041	0.89	0.71	1.06	1.87	1.91	-68	-89	-1	18	4
24043	0.99	0.89	1.48	1.4	1.12	-165	-253	61	23	4
24045	0.84	0.68	1.08	1.94	0.66	-9	-93	43	43	-2
24047	0.85	0.74	1.14	1.53	1.05	-106	-123	7	8	2
24510	0.85	0.64	0.9	1.76	0.61	225	-10	-45	252	29
25001	0.77	0.68	1.61	1.68	0.84	-609	-663	24	34	-4
25003	0.75	0.69	1.43	1.03	0.86	-303	-349	24	15	8
25005	0.8	0.7	1.42	1.36	0.93	-1259	-1582	133	173	16
25007	0.87	0.76	1.09	2.72	0.42	-33	-41	-1	8	0
25009	0.88	0.73	1.43	1.16	0.76	-1403	-1913	218	328	-36
25011	0.77	0.72	1.96	1.2	0.69	-176	-194	11	8	-1
25013	0.85	0.69	0.97	1.14	0.81	-578	-878	33	283	-17
25015	0.44	0.44	0.42	0.68	0.27	-419	-427	2	16	-10
25017	0.78	0.71	1.02	1.2	0.74	-2734	-3196	105	398	-41
25019	0.97	0.78	1.0	1.8	1.06	-14	-26	-3	15	1
25021	0.81	0.78	0.92	0.93	0.84	-1527	-1521	-28	17	5
25023	0.87	0.8	1.26	1.2	0.76	-1345	-1499	140	34	-20
25025	0.62	0.45	0.87	0.9	0.42	-283	-324	-4	152	-107
25027	0.82	0.74	1.18	1.12	0.78	-1713	-1989	138	180	-42
26001	0.89	0.87	0.53	1.49	0.87	-21	-20	0	0	0
26003	0.86	0.86	2.0	0.78	0.78	-17	-18	1	0	0
26005	1.05	1.0	1.92	1.41	0.75	-58	-107	16	40	-6
26007	0.89	0.88	1.73	1.24	0.65	-35	-37	1	2	-1
26009	0.92	0.88	2.19	1.56	0.44	-46	-49	1	3	0
26011	0.9	0.84	2.07	2.14	0.7	-22	-25	1	3	0
26013	1.03	0.98	2.12	1.16	0.69	-14	-14	1	0	0
26015	0.97	0.95	2.45	1.26	0.87	-60	-71	5	7	0
26017	0.83	0.77	1.72	1.31	0.95	-151	-191	16	23	1
26019	0.92	0.86	1.85	1.91	0.0	-29	-34	1	3	0
26021	0.99	0.85	1.31	1.56	0.89	-110	-225	66	50	0
26023	1.09	1.02	3.14	1.75	1.06	9	-12	4	17	0
26025	0.97	0.88	1.38	1.17	1.13	-46	-133	54	20	13
26027	0.89	0.8	1.4	1.66	0.79	-94	-115	6	15	0
26029	0.93	0.91	1.17	1.15	0.8	-47	-49	1	1	0
26031	0.8	0.75	1.62	1.35	0.96	-68	-73	0	4	0
26033	0.89	0.83	1.77	0.91	2.87	-10	-31	2	11	7
26035	1.01	0.98	3.29	1.49	0.47	-31	-35	3	3	-1
26037	0.9	0.9	1.11	1.01	0.5	-133	-144	5	7	-1
26039	1.04	0.94	5.73	2.91	0.44	-15	-23	3	5	0
26041	0.98	0.94	2.64	1.34	1.18	-33	-41	2	5	0
26043	0.93	0.89	2.21	1.83	0.71	-39	-45	2	4	0
26045	0.86	0.86	0.94	0.84	0.66	-146	-157	3	9	0
26047	0.84	0.82	1.51	1.01	0.75	-48	-48	0	1	-1
26049	0.92	0.85	1.14	0.97	0.76	-376	-553	167	24	-14
26051	0.94	0.91	2.77	1.87	0.61	-49	-51	2	1	0
26053	0.84	0.79	2.71	1.34	0.69	-26	-27	0	0	0
26055	0.87	0.84	1.7	1.3	0.6	-104	-120	6	12	-2
26057	0.89	0.82	2.8	1.66	1.11	-36	-56	4	16	0
26059	1.0	0.97	1.91	1.68	0.49	-11	-21	3	8	-1
26061	0.85	0.86	0.9	0.93	0.57	16	13	2	2	-1
26063	0.95	0.94	1.25	1.32	0.65	-49	-50	1	1	-2
26065	0.72	0.67	1.11	0.75	0.56	56	-128	137	23	24
26067	0.99	0.96	2.22	1.3	0.84	-39	-54	5	11	-1
26069	1.0	0.99	2.13	1.09	0.36	-30	-32	2	1	-2
26071	1.08	1.05	8.0	1.19	0.53	-4	-7	1	1	0
26073	0.53	0.47	0.74	1.16	0.37	-20	-61	13	26	1
26075	0.94	0.87	1.58	1.21	1.04	-143	-217	54	19	1
26077	0.83	0.75	1.21	1.21	0.56	81	-126	145	63	-1
26079	0.94	0.92	3.5	1.03	0.4	-21	-21	2	-1	-1
26081	0.98	0.87	1.3	1.49	0.78	277	-337	261	356	-2
26083	0.79	0.73	0.0	3.82	0.0	-2	-3	0	0	0
26085	0.93	0.88	1.18	1.34	0.46	-16	-19	2	2	0
26087	0.85	0.83	3.01	1.02	0.47	-230	-240	6	6	-2
26089	0.94	0.81	3.42	1.62	1.14	-26	-39	2	10	0
26091	0.92	0.9	2.08	0.84	0.9	-107	-127	20	2	-1
26093	0.85	0.82	1.72	1.22	1.22	-583	-601	5	11	2
26095	1.08	1.01	0.82	1.95	0.0	-3	-5	0	2	0
26097	0.79	0.76	0.36	0.96	0.44	-21	-18	-2	-1	0
26099	0.83	0.79	0.96	1.15	0.88	-1727	-1813	22	46	18
26101	0.87	0.82	2.89	1.24	0.33	-40	-45	2	3	0
26103	0.73	0.71	1.62	1.12	0.72	-39	-56	7	10	1
26105	0.92	0.93	1.16	0.91	0.47	-24	-27	0	3	0
26107	0.7	0.69	0.76	0.94	0.73	-33	-45	7	5	1
26109	0.85	0.79	2.75	1.54	1.21	-47	-55	1	6	0
26111	0.86	0.82	1.48	1.35	1.01	-147	-167	7	11	2
26113	1.13	1.08	3.37	2.21	0.84	1	-3	2	2	0
26115	0.87	0.83	1.64	1.08	1.21	-282	-313	17	9	5
26117	1.03	1.01	1.85	1.35	0.75	-28	-38	2	8	0
26119	0.88	0.86	2.07	1.23	1.01	-14	-15	0	1	0
26121	1.01	0.89	1.28	1.68	0.73	8	-126	69	69	-3
26123	1.04	1.04	1.65	1.02	1.19	-37	-45	2	4	1
26125	0.84	0.83	0.82	1.15	0.8	-2605	-2209	-404	107	-100
26127	1.1	0.96	1.31	1.69	1.23	-6	-34	1	27	0
26129	0.92	0.92	1.2	1.09	0.67	-20	-23	0	2	0
26131	0.7	0.63	2.18	2.02	1.04	-19	-20	0	0	0
26133	1.0	0.96	2.5	1.36	2.2	-7	-13	3	3	0
26135	1.1	1.08	2.06	1.51	0.72	0	0	0	0	0
26137	0.91	0.87	2.94	1.16	1.68	-39	-47	3	3	2
26139	0.92	0.86	1.54	1.32	0.74	31	-131	43	114	5
26141	0.93	0.88	2.03	2.06	1.63	-16	-18	1	2	0
26143	0.83	0.8	2.0	1.43	0.24	-53	-53	2	0	-1
26145	0.88	0.75	1.14	1.34	0.65	-167	-306	89	49	1
26147	0.85	0.81	1.74	0.95	0.59	-377	-404	23	6	-3
26149	1.11	1.02	1.97	1.73	0.94	43	-6	17	32	0
26151	0.97	0.95	2.82	1.11	1.01	-56	-62	3	3	0
26153	0.94	0.87	0.24	1.42	1.32	-12	-15	0	3	0
26155	0.9	0.89	2.05	1.07	0.59	-125	-135	6	6	-2
26157	0.9	0.87	1.32	1.37	0.88	-92	-98	1	5	0
26159	1.0	0.88	1.29	1.68	0.89	-57	-114	-1	58	0
26161	0.65	0.62	0.82	0.83	0.5	-424	-448	32	35	-43
26163	0.96	0.88	1.02	1.24	0.81	-590	-1256	345	345	-24
26165	1.11	1.07	3.4	1.7	1.35	4	-6	4	5	1
27001	0.88	0.81	1.38	1.65	1.2	-24	-29	1	4	1
27003	0.95	0.88	1.43	1.3	0.96	-409	-606	100	66	31
27005	1.27	1.08	2.79	2.51	1.29	48	6	4	38	0
27007	1.18	0.83	2.82	2.16	0.75	116	4	7	105	0
27009	1.04	0.99	1.78	1.72	0.86	34	9	16	8	1
27011	1.1	1.09	3.69	1.07	0.0	-2	-2	0	0	0
27013	0.69	0.66	1.3	0.83	0.41	34	10	18	6	0
27015	0.95	0.92	1.9	1.47	0.42	-7	-16	1	9	0
27017	0.96	0.89	2.21	1.55	1.23	-28	-44	3	12	1
27019	0.97	0.94	1.57	1.22	0.87	-194	-217	10	13	0
27021	1.17	0.9	2.61	2.25	1.02	-1	-38	1	35	1
27023	1.29	1.18	2.33	1.75	2.48	13	1	2	6	4
27025	0.93	0.89	3.03	1.82	1.12	-106	-121	4	8	3
27027	0.95	0.84	1.8	2.08	1.05	112	47	20	39	7
27029	1.22	1.09	1.07	2.22	0.39	11	3	0	8	0
27031	0.86	0.87	0.47	1.03	0.0	-12	-12	0	0	0
27033	1.26	1.16	1.42	1.93	1.52	9	0	0	8	2
27035	1.08	1.05	1.82	1.66	0.94	-1	-18	6	10	1
27037	0.98	0.91	1.54	1.24	0.93	-320	-611	169	100	23
27039	1.05	1.0	1.75	1.86	0.57	-3	-11	2	8	-2
27041	1.04	1.02	3.26	1.35	0.92	8	1	4	3	0
27043	1.04	0.97	2.54	1.53	2.49	1	-9	1	8	0
27045	1.19	1.19	2.39	1.33	0.39	20	18	1	2	-1
27047	1.01	0.89	2.7	1.4	1.42	-8	-35	6	18	3
27049	1.07	1.02	1.87	1.55	1.08	-7	-24	5	11	2
27051	1.26	1.23	1.13	2.31	0.26	4	3	0	2	0
27053	0.92	0.75	1.41	1.38	0.91	153	-1449	894	458	249
27055	0.94	0.91	2.08	1.61	1.15	-23	-25	2	2	-1
27057	1.12	1.07	3.07	1.73	0.3	-5	-11	2	5	-1
27059	0.97	0.96	1.35	1.44	0.84	-38	-46	2	5	1
27061	1.04	0.97	3.31	1.83	0.85	-22	-41	3	16	-1
27063	1.07	1.03	3.55	1.16	1.14	2	-1	2	1	0
27065	0.95	0.95	1.23	0.87	1.5	-9	-9	0	1	0
27067	1.19	0.99	2.69	1.74	0.7	48	-13	24	37	1
27069	1.32	1.26	3.14	2.26	3.18	3	1	0	1	1
27071	0.9	0.88	0.66	1.44	0.36	-18	-19	0	1	0
27073	1.04	0.96	8.25	2.05	1.58	0	-3	1	2	0
27075	0.96	0.97	1.54	0.76	0.36	-11	-10	0	-1	0
27077	0.96	0.93	7.2	1.11	0.44	-5	-6	1	0	0
27079	0.98	0.91	2.0	1.6	1.57	-28	-44	2	12	2
27081	1.19	1.18	5.11	0.89	1.57	4	3	1	0	0
27083	1.1	0.93	2.18	2.02	1.57	42	4	12	17	10
27085	1.01	0.95	1.41	1.57	1.71	-22	-36	3	10	2
27087	1.69	1.23	3.35	2.03	0.0	18	-2	1	20	0
27089	1.21	1.15	3.06	1.92	2.33	6	3	1	3	0
27091	1.01	0.98	3.01	1.09	1.66	-4	-10	2	3	0
27093	1.11	1.09	1.49	1.39	2.25	7	2	1	3	1
27095	1.09	0.99	2.18	1.84	1.58	4	-15	2	15	1
27097	1.03	1.01	2.97	1.58	0.6	-7	-14	3	5	0
27099	1.08	0.94	2.03	1.53	1.28	20	-35	16	32	7
27101	1.01	0.99	1.9	1.34	0.55	-6	-8	0	1	0
27103	0.87	0.77	2.24	1.6	1.13	23	-4	14	11	2
27105	1.44	1.02	1.59	2.04	1.52	64	-15	7	63	10
27107	1.16	1.06	1.41	2.11	0.16	5	1	0	5	0
27109	1.08	1.0	1.89	1.43	1.02	166	22	88	40	16
27111	1.11	1.08	1.94	1.36	1.2	-11	-28	7	9	1
27113	1.08	1.04	1.45	1.34	1.96	18	12	1	4	2
27115	0.99	0.92	2.78	1.73	1.25	-27	-38	3	7	1
27117	1.37	1.12	3.23	3.12	1.27	13	-2	3	12	1
27119	1.12	1.04	2.05	1.64	0.72	28	2	10	16	0
27121	1.13	1.09	2.18	3.26	0.43	2	0	1	2	-1
27123	0.98	0.75	1.42	1.34	1.23	625	-460	416	192	477
27125	1.24	1.2	1.38	1.83	1.41	4	2	0	1	0
27127	1.27	1.18	2.43	1.39	2.85	18	5	0	7	6
27129	1.18	1.04	5.79	2.01	0.93	4	-10	2	11	0
27131	0.89	0.76	2.8	1.25	0.56	-23	-83	41	16	3
27133	1.27	1.23	3.93	1.44	1.33	13	10	2	1	0
27135	1.12	1.07	5.3	1.9	0.98	-8	-15	3	3	0
27137	0.83	0.78	1.6	1.53	0.65	-100	-173	27	45	1
27139	1.06	1.02	1.8	1.29	0.93	-83	-171	46	37	5
27141	0.98	0.95	1.8	1.39	0.89	-87	-115	13	14	1
27143	0.99	0.91	2.13	1.44	1.9	-6	-15	1	7	1
27145	0.93	0.84	2.18	1.66	0.53	81	-51	93	42	-3
27147	1.2	1.08	3.0	1.67	0.9	16	-18	18	17	0
27149	0.8	0.76	0.59	1.44	0.64	7	0	0	6	1
27151	1.11	1.04	1.49	1.95	1.19	2	-2	1	4	0
27153	1.27	1.18	3.42	2.17	1.17	15	-1	3	12	1
27155	0.96	0.93	0.0	1.27	2.77	-2	-4	0	2	0
27157	0.99	0.95	1.16	1.69	1.37	-23	-30	2	4	0
27159	1.22	1.19	1.02	2.02	1.35	17	13	1	3	0
27161	0.78	0.9	0.27	0.34	0.44	-21	-11	-3	-6	-1
27163	0.97	0.92	1.33	1.11	1.09	-406	-498	30	19	43
27165	1.28	1.11	1.73	1.6	1.39	14	-1	0	14	1
27167	1.0	0.99	2.6	0.96	1.71	-4	-5	1	1	0
27169	0.64	0.61	1.81	1.15	0.31	-25	-43	12	6	0
27171	1.1	1.09	1.94	1.26	0.84	-7	-36	17	11	1
27173	1.22	1.18	0.98	1.63	1.22	4	1	0	2	0
28001	1.07	0.97	1.09	2.32	0.9	17	-10	23	5	0
28003	0.94	0.88	1.18	1.56	0.44	-23	-41	10	9	-1
28005	1.08	1.03	1.13	1.79	0.72	-1	-2	1	1	0
28007	1.12	1.05	1.16	2.1	0.43	0	-5	3	3	-1
28009	0.92	0.99	0.83	0.66	4.75	-14	-10	-6	1	0
28011	1.07	0.97	1.11	1.32	1.21	45	9	31	4	2
28013	1.04	0.89	1.14	2.29	0.43	-14	-22	1	8	0
