GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21065	0.91	0.89	3.12	2.08	0.0	-32	-33	1	0	0
21067	0.8	0.69	1.06	1.57	0.73	5	-239	87	150	8
21069	1.02	1.01	1.44	2.43	0.0	-15	-17	1	2	0
21071	1.01	0.99	1.8	2.3	1.17	-28	-36	4	4	1
21073	0.85	0.8	0.87	1.51	1.18	-75	-107	16	10	5
21075	0.99	0.84	1.26	1.81	0.0	-10	-11	1	1	0
21077	1.02	0.97	2.41	1.31	3.18	-11	-14	0	3	0
21079	0.9	0.87	1.56	1.8	0.21	-36	-39	2	1	0
21081	1.06	1.04	2.63	1.51	0.51	-1	-7	3	3	0
21083	1.1	0.98	2.22	1.79	1.44	4	-29	13	19	2
21085	1.02	1.02	1.97	1.09	0.34	-4	-5	1	1	-1
21087	0.96	0.87	5.28	2.51	0.63	-22	-27	4	1	0
21089	0.87	0.85	2.15	1.87	0.8	-70	-72	2	2	-1
21091	0.95	0.93	3.23	1.11	0.38	-9	-10	1	1	0
21093	1.05	1.01	1.09	1.45	0.9	8	-34	7	38	-3
21095	1.09	1.07	2.49	1.62	0.3	-10	-16	4	2	0
21097	0.95	0.91	1.53	3.16	0.7	-30	-35	2	3	-1
21099	1.04	1.01	1.65	1.45	1.05	-21	-23	0	2	0
21101	0.96	0.92	1.1	1.43	1.42	-32	-37	-2	6	2
21103	1.05	0.96	2.58	2.39	1.91	-17	-24	2	3	1
21105	0.87	0.88	0.55	2.91	1.04	-10	-7	-3	0	0
21107	0.97	0.92	1.26	2.41	1.17	-48	-65	8	9	1
21109	0.86	0.83	2.35	2.34	1.41	-25	-27	1	1	0
21111	0.94	0.83	1.13	1.45	1.04	-185	-745	307	187	66
21113	0.99	0.91	1.84	1.69	2.51	-14	-41	8	11	8
21115	0.99	0.97	2.7	1.72	1.23	-29	-30	1	1	0
21117	1.01	0.93	1.65	2.1	1.08	-30	-123	45	39	8
21119	0.86	0.84	1.8	2.16	1.64	-38	-40	1	2	0
21121	0.99	0.97	1.79	1.43	1.35	-26	-31	3	1	1
21123	0.88	0.84	1.01	1.8	0.44	-28	-30	-1	3	0
21125	0.96	0.94	1.95	1.51	0.98	-62	-71	3	5	1
21127	1.0	0.98	3.08	1.95	0.3	-7	-9	1	1	0
21129	0.79	0.76	3.28	2.84	1.37	-26	-28	0	1	0
21131	0.91	0.9	1.88	2.09	1.71	-17	-18	1	1	0
21133	0.96	0.95	2.18	1.05	1.4	-29	-31	1	0	0
21135	0.85	0.84	1.71	1.75	3.0	-25	-25	0	0	0
21137	0.99	0.97	1.33	1.1	1.48	-32	-33	0	1	0
21139	0.92	0.89	6.22	1.11	1.36	-20	-21	2	-1	0
21141	1.07	1.01	1.5	1.87	2.02	-11	-23	5	6	1
21143	0.95	0.94	0.74	2.08	0.93	-15	-14	-1	0	0
21145	0.95	0.88	1.28	1.61	0.97	-66	-91	18	9	-1
21147	1.05	1.05	1.69	0.8	1.96	-15	-16	1	0	0
21149	1.0	0.96	2.55	2.73	1.06	-11	-14	1	2	0
21151	0.76	0.75	0.82	1.22	0.39	-60	-72	7	9	-4
21153	0.86	0.84	1.78	1.62	2.57	-27	-29	1	1	0
21155	1.1	1.06	1.43	1.16	2.06	-9	-14	2	1	2
21157	0.87	0.85	2.38	1.4	1.13	-61	-63	1	0	0
21159	0.97	0.97	0.4	0.14	1.96	-18	-17	0	0	0
21161	1.08	1.02	1.65	0.99	2.72	-9	-15	3	1	2
21163	0.89	0.87	1.5	0.79	0.78	-27	-39	7	3	1
21165	0.91	0.9	0.81	1.26	2.18	-9	-10	1	0	0
21167	1.01	0.97	1.34	1.63	1.58	-40	-41	0	-1	1
21169	1.11	1.05	1.52	3.26	7.8	-8	-11	0	2	1
21171	0.92	0.89	1.71	1.4	1.26	-16	-16	0	2	-1
21173	0.99	0.93	1.49	2.32	2.09	-16	-24	1	6	1
21175	0.87	0.85	1.8	1.26	2.62	-18	-19	1	0	0
21177	0.89	0.88	0.94	0.92	1.17	-42	-45	1	1	1
21179	1.05	1.03	1.19	1.51	1.19	-28	-37	1	6	1
21181	1.0	0.96	2.31	2.33	1.33	-6	-8	0	1	0
21183	1.05	1.0	2.05	2.04	2.15	-8	-18	1	8	1
21185	0.88	0.85	1.19	1.34	0.91	-194	-202	0	8	1
21187	0.85	0.81	0.92	2.04	2.18	-15	-18	-1	3	0
21189	0.93	0.95	0.0	0.0	0.0	-9	-8	0	-1	0
21191	0.83	0.81	2.92	0.62	5.84	-36	-36	1	-2	0
21193	0.94	0.9	2.89	2.81	1.18	-42	-48	4	2	0
21195	0.89	0.86	3.16	1.85	0.89	-111	-120	6	2	1
21197	0.96	0.93	3.55	1.33	2.81	-4	-6	1	1	0
21199	0.94	0.9	2.2	1.92	0.74	-71	-86	4	12	-1
21201	0.94	0.96	0.0	0.0	0.0	-5	-5	0	0	0
21203	0.85	0.85	2.74	0.35	2.81	-36	-36	1	-1	0
21205	0.64	0.62	0.69	1.62	0.57	-23	-29	2	3	0
21207	1.07	0.99	3.27	2.6	1.63	-23	-32	2	6	0
21209	0.97	0.91	1.27	1.62	1.63	-23	-45	6	13	3
21211	0.89	0.81	0.95	1.55	1.02	-65	-95	0	28	2
21213	1.03	1.02	1.04	1.15	1.44	-13	-15	1	1	1
21215	0.87	0.85	1.59	1.3	0.95	-49	-51	1	1	-1
21217	0.98	0.93	1.77	1.42	1.04	-7	-15	3	3	2
21219	1.16	1.11	1.29	1.8	3.14	5	0	0	4	1
21221	0.98	0.96	1.25	1.03	0.39	-32	-30	-3	1	0
21223	0.95	0.93	2.11	1.53	0.86	-11	-13	1	2	0
21225	0.87	0.93	0.54	1.01	0.0	-15	-14	-2	1	0
21227	0.84	0.77	0.96	1.46	1.2	17	-55	20	30	22
21229	0.92	0.87	0.97	1.72	0.85	-16	-19	-1	3	0
21231	0.97	0.91	1.6	2.21	2.03	-23	-30	2	4	1
21233	1.1	0.98	1.6	2.87	1.83	-1	-10	0	8	2
21235	1.02	1.01	1.9	1.14	1.35	-15	-21	3	1	1
21237	0.98	0.96	6.14	1.23	0.0	-9	-10	1	0	0
21239	0.91	0.83	1.28	1.76	0.84	-53	-64	0	11	0
22001	1.11	1.03	1.4	1.68	0.72	21	-19	31	9	1
22003	1.11	1.11	1.16	0.97	0.76	7	3	4	0	0
22005	0.99	0.94	1.09	1.24	0.75	-52	-89	19	19	-1
22007	0.87	0.82	0.98	1.18	0.21	-36	-35	-2	2	0
22009	1.08	0.98	1.26	1.65	0.76	-5	-29	21	4	-1
22011	1.0	0.95	1.17	1.21	1.15	-12	-23	3	7	1
22013	1.09	1.12	1.01	2.11	1.18	-3	0	-6	2	0
22015	1.02	0.95	1.08	1.53	1.02	115	7	49	54	5
22017	1.05	0.91	1.13	1.41	1.07	244	-57	260	33	8
22019	1.01	0.91	1.21	1.33	1.01	54	-77	104	22	5
22021	1.07	0.94	1.52	2.63	0.43	0	-7	5	2	0
22023	0.85	0.82	1.14	1.21	2.58	-12	-15	1	1	0
22025	1.08	1.03	1.18	1.18	0.0	1	1	0	1	0
22027	1.13	1.07	1.21	0.73	0.14	-1	-3	2	0	0
22029	1.16	0.98	1.38	1.51	0.63	12	-6	17	1	0
22031	0.98	0.93	1.04	1.09	0.65	-16	-17	1	1	0
22033	0.85	0.68	0.98	1.24	0.81	155	-249	308	69	27
22035	1.34	1.47	1.31	1.24	0.53	12	1	11	0	0
22037	0.91	0.94	0.88	0.91	0.73	-25	-18	-6	-1	0
22039	1.17	1.06	1.38	1.95	1.07	17	-6	20	2	1
22041	1.26	1.01	1.69	1.84	2.73	23	-8	29	1	1
22043	0.98	0.93	1.38	1.03	0.43	-12	-16	3	0	0
22045	1.1	0.92	1.26	2.41	1.26	8	-82	58	28	4
22047	0.89	0.79	0.97	0.8	0.69	-45	-35	-6	-3	-1
22049	1.1	1.02	1.21	2.16	0.78	-5	-6	-2	3	0
22051	0.94	0.78	1.06	1.21	0.95	-306	-602	115	163	18
22053	1.01	0.96	1.18	1.39	1.42	-13	-17	2	1	1
22055	0.93	0.86	1.04	1.25	0.93	68	-70	93	41	3
22057	0.94	0.85	1.21	1.33	0.95	-102	-157	30	26	0
22059	0.99	1.01	0.81	1.17	1.12	-5	-2	-2	0	0
22061	0.7	0.7	0.64	1.41	1.13	35	-7	26	10	5
22063	0.99	0.94	1.43	1.56	1.0	30	-45	41	31	3
22065	1.02	0.74	1.18	0.36	0.92	4	-12	16	-1	0
22067	1.04	1.0	1.06	1.74	0.87	-7	-14	5	1	0
22069	0.89	0.83	0.91	1.4	0.95	27	-2	25	5	0
22071	0.78	0.52	0.9	1.1	0.56	-188	-172	-54	58	-21
22073	0.99	0.86	1.14	1.4	0.89	87	-93	165	13	1
22075	0.93	0.86	1.08	1.21	0.81	-17	-23	4	3	-1
22077	1.03	0.93	1.16	1.36	1.67	-15	-24	5	3	0
22079	1.02	0.93	1.15	1.35	0.89	-34	-100	53	13	0
22081	1.11	1.09	1.1	1.87	1.09	-1	-2	-1	1	0
22083	0.97	0.87	1.1	1.63	0.55	0	-10	7	3	0
22085	1.12	1.01	1.3	1.37	1.27	5	-15	12	7	0
22087	1.08	1.0	1.28	1.13	0.93	75	17	46	11	1
22089	0.93	0.85	1.04	1.24	1.0	-85	-90	-2	5	1
22091	0.93	0.76	1.04	0.86	0.6	-4	-8	4	0	0
22093	1.0	1.03	0.93	2.13	1.42	-32	-19	-18	4	1
22095	0.96	0.85	1.01	1.1	0.9	-48	-41	-5	1	-3
22097	1.16	1.02	1.27	2.24	1.16	55	-20	62	12	1
22099	1.02	0.93	1.17	1.31	1.17	-22	-46	16	6	3
22101	1.06	0.89	1.19	1.75	1.2	-27	-54	6	20	2
22103	0.92	0.88	1.02	1.23	1.0	-373	-413	11	25	3
22105	1.01	0.9	1.18	1.42	0.89	89	-42	111	19	2
22107	1.26	0.98	1.4	3.01	0.0	2	-2	3	1	0
22109	1.05	0.92	1.2	1.52	1.25	2	-111	43	64	6
22111	1.0	0.9	1.12	1.44	1.6	-14	-26	5	6	0
22113	1.08	0.98	1.46	1.56	0.96	14	-36	34	13	3
22115	1.26	1.19	1.42	1.46	1.44	196	102	43	41	10
22117	1.02	0.96	1.06	2.22	1.55	9	-12	10	11	1
22119	0.98	0.98	0.97	1.0	0.93	-20	-19	-2	1	0
22121	0.98	0.92	1.03	1.33	2.76	-17	-21	1	2	1
22123	1.01	0.99	1.06	1.4	0.62	-4	-6	1	1	0
22125	1.07	1.05	1.13	0.39	1.75	-9	-6	-3	-1	0
22127	1.05	0.9	1.33	2.08	0.17	-3	-14	8	3	0
23001	0.96	0.87	2.73	1.36	1.31	-147	-215	56	9	3
23003	0.86	0.84	1.12	1.34	0.45	-172	-179	4	5	-1
23005	0.75	0.7	1.7	1.09	0.83	-796	-865	59	13	-3
23007	0.77	0.76	1.78	1.01	0.59	-83	-83	1	-1	-1
23009	0.82	0.8	1.34	1.32	0.75	-141	-145	1	3	1
23011	0.82	0.8	2.03	1.23	0.74	-300	-313	8	5	-1
23013	0.88	0.85	1.95	1.47	1.3	-79	-83	1	3	0
23015	0.78	0.78	1.19	0.57	0.9	-92	-92	1	-2	0
23017	0.78	0.77	3.0	1.19	0.54	-179	-185	4	4	-1
23019	0.72	0.7	1.48	1.0	0.73	-381	-397	11	8	-2
23021	0.84	0.82	1.8	1.6	0.27	-46	-48	1	2	-1
23023	0.86	0.84	2.11	1.13	0.55	-85	-85	2	1	-2
23025	0.82	0.79	2.72	1.61	1.04	-154	-160	4	3	0
23027	0.83	0.83	1.71	1.17	0.28	-80	-82	2	2	-1
23029	0.88	0.78	2.47	1.68	1.36	-66	-80	2	11	1
23031	0.77	0.75	2.02	1.18	0.69	-590	-606	13	5	-2
24001	0.78	0.78	0.8	1.55	0.45	-100	-119	12	8	-1
24003	0.93	0.87	0.96	1.39	0.89	-869	-984	-62	188	-11
24005	0.86	0.78	0.88	1.49	0.95	-1036	-1123	-215	219	83
24009	0.84	0.83	0.88	1.04	0.84	-341	-284	-46	-2	-9
24011	0.99	0.86	1.18	1.82	2.53	-37	-61	2	16	6
24013	0.8	0.77	1.09	1.33	0.8	-658	-654	-7	13	-10
24015	0.9	0.87	1.14	1.19	0.8	-223	-237	0	12	1
24017	0.85	0.83	0.83	1.27	0.87	-466	-227	-249	22	-12
24019	1.0	0.85	1.16	1.58	1.31	-38	-54	4	10	2
24021	0.88	0.81	1.15	1.27	0.8	-584	-646	12	57	-7
24023	0.83	0.81	1.2	0.71	2.98	-55	-58	2	-1	2
24025	0.86	0.81	0.99	1.2	0.87	-650	-634	-25	22	-12
24027	0.86	0.8	0.83	1.19	0.93	-812	-657	-150	44	-48
24029	0.79	0.67	1.14	1.31	1.11	-35	-37	-2	3	1
24031	0.93	0.84	0.99	1.18	0.79	-1466	-1308	-84	353	-427
24033	0.89	0.72	0.82	1.38	0.88	-1088	-196	-1542	632	17
24035	0.92	0.85	1.27	1.92	0.82	-162	-170	-1	11	-2
24037	0.95	0.93	1.02	1.06	0.81	-167	-162	-5	13	-13
24039	0.81	0.86	0.72	1.38	1.0	-9	-29	13	7	0
24041	0.87	0.73	1.0	1.55	2.07	-99	-106	-9	13	3
24043	0.94	0.85	1.44	1.55	1.03	-240	-320	51	26	3
24045	0.83	0.68	1.06	1.72	0.72	-60	-122	30	35	-3
24047	0.85	0.72	1.24	1.52	0.92	-132	-143	0	12	-1
24510	0.85	0.63	0.93	1.6	0.61	33	-56	-165	208	45
25001	0.8	0.73	1.44	1.64	0.87	-684	-733	18	34	-3
25003	0.74	0.69	1.32	1.14	0.71	-370	-408	17	17	3
25005	0.8	0.71	1.38	1.41	0.92	-1389	-1675	112	164	11
25007	0.91	0.86	1.12	1.61	1.07	-43	-45	-2	2	1
25009	0.87	0.74	1.44	1.12	0.84	-1695	-2174	205	281	-8
25011	0.77	0.73	1.45	1.3	0.71	-182	-198	7	8	1
25013	0.86	0.69	1.03	1.2	0.91	-675	-1019	45	299	0
25015	0.45	0.45	0.42	0.7	0.33	-482	-489	2	16	-12
25017	0.79	0.72	1.01	1.17	0.79	-3110	-3651	127	346	69
25019	0.96	0.74	1.34	1.84	0.87	-15	-30	1	14	0
25021	0.81	0.79	0.85	0.94	0.86	-1778	-1782	-53	17	41
25023	0.85	0.78	1.17	1.25	0.81	-1525	-1650	98	34	-8
25025	0.62	0.44	0.89	0.91	0.43	-313	-360	-34	166	-85
25027	0.82	0.75	1.16	1.14	0.81	-1969	-2245	113	175	-12
26001	0.82	0.8	0.73	1.28	1.12	-29	-28	0	0	0
26003	0.83	0.78	2.97	1.21	0.0	-24	-25	1	0	0
26005	1.04	0.97	2.25	1.55	0.83	-98	-162	17	49	-2
26007	0.84	0.83	3.15	1.14	0.58	-65	-67	2	1	-1
26009	0.86	0.83	2.22	1.26	0.74	-67	-70	0	2	0
26011	0.83	0.82	2.6	0.97	0.29	-32	-31	1	-2	-1
26013	0.95	0.9	1.58	1.11	0.25	-16	-17	0	1	0
26015	0.95	0.94	2.55	1.16	0.92	-90	-98	4	4	0
26017	0.84	0.77	1.92	1.44	0.99	-178	-226	16	29	3
26019	0.87	0.82	1.56	1.62	0.54	-43	-46	1	3	0
26021	0.98	0.83	1.35	1.63	0.79	-135	-276	84	56	1
26023	1.08	1.04	2.36	1.56	0.98	-4	-20	2	14	1
26025	0.97	0.87	1.41	1.38	1.03	-80	-166	53	29	4
26027	0.84	0.78	1.24	1.53	0.78	-123	-138	4	11	0
26029	0.9	0.89	1.87	1.08	0.65	-60	-63	1	2	0
26031	0.75	0.73	0.84	1.17	0.58	-66	-67	-1	2	-1
26033	0.87	0.8	1.9	0.95	2.35	-30	-46	3	7	6
26035	0.98	0.96	3.12	1.15	0.98	-44	-47	3	0	0
26037	0.88	0.87	1.14	1.07	0.59	-143	-162	9	7	2
26039	0.87	0.81	4.15	1.77	0.29	-34	-38	2	3	0
26041	0.98	0.94	3.95	1.47	0.86	-45	-53	3	5	0
26043	0.9	0.88	1.79	1.46	0.34	-61	-63	1	2	-1
26045	0.86	0.85	1.02	0.9	0.78	-193	-202	3	3	3
26047	0.84	0.82	1.85	1.1	0.71	-57	-62	2	4	0
26049	0.92	0.84	1.14	1.08	0.84	-469	-632	142	29	-8
26051	0.84	0.83	1.54	1.05	0.12	-53	-51	1	-1	0
26053	0.85	0.82	1.61	1.34	0.52	-29	-30	0	1	0
26055	0.84	0.81	2.1	1.23	0.67	-155	-170	6	10	-1
26057	0.94	0.87	2.27	1.8	0.64	-32	-52	3	18	0
26059	0.95	0.93	2.35	1.5	0.81	-35	-46	3	8	-1
26061	0.88	0.9	0.56	0.83	0.66	-2	-4	1	0	1
26063	0.96	0.95	1.06	1.27	1.21	-58	-60	1	2	-1
26065	0.72	0.64	1.09	0.93	0.62	-25	-221	118	42	36
26067	1.01	0.97	2.67	1.54	1.06	-35	-56	6	14	1
26069	0.94	0.92	1.28	1.2	0.73	-45	-45	1	0	-1
26071	0.99	0.94	3.18	1.55	1.4	-17	-20	1	2	0
26073	0.53	0.48	0.71	1.08	0.37	-28	-62	13	19	2
26075	0.95	0.86	1.63	1.46	0.89	-162	-240	54	23	1
26077	0.82	0.74	1.22	1.22	0.57	31	-166	136	61	0
26079	0.98	0.96	1.98	1.21	0.96	-25	-27	1	2	-1
26081	0.99	0.86	1.32	1.63	0.82	209	-474	250	419	14
26083	0.78	0.78	0.0	2.4	0.0	-4	-4	0	0	0
26085	0.92	0.91	0.89	1.11	1.18	-23	-24	-1	1	0
26087	0.83	0.81	2.64	1.06	0.69	-288	-296	5	4	-1
26089	0.92	0.82	2.49	1.42	2.31	-36	-47	2	7	2
26091	0.89	0.85	1.79	1.1	1.04	-145	-170	11	15	-1
26093	0.86	0.84	1.8	1.18	1.03	-630	-641	5	7	-1
26095	1.09	1.05	0.67	1.46	2.18	-3	-4	0	1	0
26097	0.69	0.6	0.14	0.99	1.0	-32	-28	-1	-2	0
26099	0.83	0.78	0.97	1.18	0.97	-1883	-2062	87	50	42
26101	0.88	0.84	1.94	1.25	0.97	-55	-59	1	2	1
26103	0.74	0.72	1.49	0.97	0.68	-53	-63	4	5	0
26105	0.97	0.93	2.88	1.09	1.08	-36	-43	3	3	1
26107	0.74	0.73	0.82	0.9	0.65	-25	-38	7	4	1
26109	0.85	0.78	3.74	1.62	0.8	-62	-68	2	5	0
26111	0.84	0.81	1.21	1.26	0.92	-203	-215	4	8	0
26113	1.11	1.02	2.74	3.19	0.85	-7	-15	1	7	0
26115	0.88	0.83	1.63	1.25	1.39	-326	-362	16	15	4
26117	1.01	0.97	3.16	1.76	0.86	-49	-65	4	14	-1
26119	0.84	0.81	2.48	1.41	1.54	-25	-26	0	1	0
26121	1.02	0.9	1.36	1.58	0.74	-31	-168	78	64	-5
26123	1.0	0.95	2.34	1.54	0.9	-60	-78	5	13	1
26125	0.84	0.82	0.82	1.25	0.86	-2803	-2559	-337	141	-47
26127	1.18	0.96	3.01	2.03	1.21	-3	-41	3	36	0
26129	0.87	0.85	1.93	1.17	1.01	-37	-40	1	2	0
26131	0.61	0.54	2.26	1.66	2.17	-29	-30	0	1	0
26133	1.04	1.0	3.72	1.44	2.0	-8	-15	3	3	0
26135	0.92	0.91	1.14	1.08	1.19	-11	-11	0	0	0
26137	0.93	0.88	3.16	1.56	2.0	-51	-59	2	4	2
26139	0.92	0.85	1.44	1.45	0.77	-73	-250	39	131	7
26141	0.83	0.8	1.69	2.05	0.42	-28	-28	0	1	-1
26143	0.83	0.8	2.01	1.55	0.44	-55	-57	1	0	0
26145	0.89	0.74	1.19	1.38	0.76	-205	-363	98	57	3
26147	0.85	0.82	1.8	1.04	0.61	-420	-450	22	11	-3
26149	1.12	1.03	2.2	1.77	0.69	17	-33	17	33	-1
26151	1.01	0.97	3.14	1.46	1.14	-59	-68	3	6	0
26153	0.96	0.87	1.46	1.47	0.52	-11	-12	0	1	0
26155	0.85	0.83	2.5	1.16	0.59	-170	-180	7	5	-2
26157	0.88	0.84	1.58	1.58	1.13	-118	-126	1	7	0
26159	1.04	0.88	1.52	1.9	0.86	-52	-124	7	65	0
26161	0.68	0.63	0.91	0.96	0.55	-453	-529	45	50	-19
26163	0.95	0.85	0.99	1.36	0.91	-1039	-1705	200	424	41
26165	1.1	1.05	4.56	1.99	1.11	-11	-23	4	6	1
27001	0.96	0.91	1.45	1.51	1.02	-28	-33	1	3	0
27003	0.94	0.87	1.47	1.34	1.13	-526	-757	108	62	60
27005	1.27	1.1	2.55	2.34	1.48	36	0	2	32	1
27007	1.2	0.88	2.5	2.15	0.74	108	-1	5	104	0
27009	1.04	1.01	1.78	1.47	0.81	24	6	10	7	1
27011	1.23	1.25	0.0	1.22	0.0	-2	-2	0	0	0
27013	0.73	0.69	1.56	1.0	0.62	42	12	20	8	2
27015	0.99	0.96	3.22	1.37	0.35	-18	-26	2	5	0
27017	1.0	0.93	1.8	1.66	0.96	-34	-51	2	15	0
27019	0.99	0.95	1.78	1.37	0.94	-218	-253	12	19	3
27021	1.12	0.85	2.95	2.22	1.04	-12	-50	2	35	1
27023	1.11	1.05	2.53	1.45	1.36	-1	-8	1	4	1
27025	0.91	0.89	1.9	1.76	0.84	-142	-153	2	7	1
27027	0.9	0.83	1.27	2.09	0.48	77	31	8	36	2
27029	1.25	1.11	2.35	2.27	0.24	11	2	0	9	0
27031	0.81	0.74	0.47	1.46	0.15	-15	-16	0	1	0
27033	1.17	1.03	0.98	2.27	1.71	2	-7	0	9	0
27035	1.07	1.06	2.3	1.37	0.77	-26	-38	5	7	0
27037	0.97	0.87	1.62	1.51	0.99	-471	-845	172	156	46
27039	1.04	0.98	2.36	1.89	0.61	-11	-19	2	7	-2
27041	0.98	0.96	1.3	1.77	0.91	-17	-23	1	5	0
27043	0.99	0.95	1.96	1.34	1.73	-16	-22	1	5	0
27045	1.12	1.12	1.38	0.89	0.77	-1	-1	0	0	0
27047	1.09	0.98	2.21	1.59	1.52	-18	-43	4	19	2
27049	1.05	0.99	1.93	1.99	1.02	-40	-61	6	13	1
27051	1.17	1.12	0.96	2.74	0.0	2	0	0	2	0
27053	0.9	0.73	1.38	1.48	0.93	-208	-1879	836	572	263
27055	0.91	0.89	1.91	1.29	1.08	-41	-41	1	0	-1
27057	1.16	1.11	3.27	1.6	0.87	-20	-22	2	1	0
27059	1.02	1.01	1.25	1.45	0.93	-34	-41	2	4	1
27061	0.99	0.92	2.8	1.83	1.36	-50	-68	3	15	0
27063	1.05	0.99	1.21	1.82	1.55	2	-2	0	3	1
27065	0.92	0.89	0.77	1.43	1.64	-16	-18	0	2	1
27067	1.12	0.94	2.33	1.76	0.95	25	-34	19	38	1
27069	1.12	1.06	3.6	1.43	5.0	-2	-4	0	0	1
27071	0.93	0.94	0.56	1.13	0.25	-27	-25	-1	0	0
27073	1.03	0.94	4.67	2.81	1.87	-7	-10	1	1	1
27075	1.05	1.04	1.04	1.23	0.79	-9	-10	0	0	0
27077	0.86	0.91	0.0	0.43	0.0	-10	-10	0	0	0
27079	0.98	0.92	1.54	1.7	1.31	-30	-46	1	13	2
27081	1.18	1.18	0.75	0.99	2.4	5	4	0	0	1
27083	1.05	0.94	2.1	1.79	1.36	27	-4	8	16	7
27085	1.02	0.96	2.27	1.6	1.53	-31	-46	4	9	2
27087	1.75	1.19	2.4	2.25	1.12	24	-1	1	24	0
27089	1.16	1.15	0.52	1.2	2.09	-2	-4	0	2	0
27091	1.05	0.99	2.23	1.7	2.15	-8	-16	2	5	2
27093	1.14	1.1	2.02	1.36	4.58	3	-4	1	4	2
27095	1.12	1.0	3.12	2.16	0.93	-3	-21	2	15	0
27097	1.03	1.01	2.19	1.92	0.75	-15	-23	2	5	0
27099	1.15	0.96	1.92	1.98	1.48	26	-42	15	46	7
27101	1.07	1.03	1.43	1.67	1.09	-6	-9	0	3	1
27103	0.88	0.81	2.21	1.4	1.24	9	-13	10	9	3
27105	1.42	0.93	1.93	2.12	1.61	56	-27	11	63	9
27107	0.89	0.82	1.01	1.51	1.12	-10	-13	0	3	0
27109	1.05	0.96	1.78	1.49	1.09	77	-58	71	41	24
27111	1.16	1.11	2.56	1.59	1.3	-27	-48	10	12	0
27113	1.05	1.03	1.82	0.97	2.08	11	5	3	2	1
27115	0.98	0.91	3.03	1.69	1.05	-39	-52	2	10	0
27117	1.32	1.17	2.82	2.57	2.1	10	-1	2	8	2
27119	1.09	1.02	1.98	1.65	0.88	9	-13	5	15	1
27121	1.09	1.05	2.4	3.41	0.58	-2	-5	1	2	0
27123	0.96	0.72	1.42	1.44	1.26	415	-651	391	234	442
27125	1.29	1.22	2.0	2.2	1.0	4	1	0	2	0
27127	1.23	1.15	2.48	1.49	2.12	7	-4	1	6	4
27129	1.23	1.14	4.33	1.72	0.98	-3	-14	2	9	0
27131	0.91	0.81	2.45	1.43	0.55	-19	-78	32	24	4
27133	1.24	1.22	3.1	1.35	1.0	10	8	1	1	0
27135	1.18	1.12	6.17	1.68	1.65	-11	-17	3	3	1
27137	0.83	0.79	1.65	1.41	0.73	-173	-232	28	30	2
27139	1.06	1.01	1.64	1.38	1.04	-109	-199	33	38	18
27141	1.01	0.99	1.78	1.31	0.9	-68	-91	9	10	3
27143	1.01	0.95	2.03	1.48	1.3	-15	-22	0	7	0
27145	0.91	0.83	2.12	1.81	0.72	20	-106	73	43	10
27147	1.16	1.05	2.98	1.64	1.17	2	-33	16	19	1
27149	0.8	0.78	0.67	1.39	0.53	7	1	0	5	1
27151	1.2	1.09	2.68	2.41	0.99	-2	-10	2	7	0
27153	1.3	1.19	3.13	2.53	1.05	2	-16	2	16	0
27155	0.89	0.88	0.48	1.15	0.0	-9	-9	0	0	0
27157	1.0	0.96	1.87	1.88	1.37	-37	-44	2	5	0
27159	1.3	1.26	2.66	2.02	0.89	16	11	1	3	0
27161	0.77	0.86	0.26	0.5	0.54	-34	-27	-4	-3	-1
27163	0.96	0.9	1.47	1.26	1.11	-494	-617	41	29	53
27165	1.25	1.09	2.12	1.54	2.24	12	-2	1	12	1
27167	1.02	0.98	3.65	1.61	0.0	-6	-8	0	2	0
27169	0.61	0.59	1.41	1.22	0.31	-53	-68	7	9	-1
27171	1.13	1.12	1.88	1.3	0.9	-12	-40	11	13	4
27173	1.18	1.17	1.48	1.25	1.07	0	-4	0	3	0
28001	1.02	1.08	1.0	1.24	0.12	-2	-5	3	2	-2
28003	0.95	0.88	1.22	1.62	0.65	-13	-35	14	9	-1
28005	1.11	1.07	1.17	0.65	0.0	-3	-3	1	-1	0
28007	1.11	1.01	1.17	2.39	0.16	0	-9	6	4	-1
28009	0.87	0.83	0.95	0.44	0.0	-12	-12	0	0	0
28011	1.1	0.88	1.18	1.8	0.73	51	6	39	5	0
28013	1.02	0.79	1.2	2.74	0.72	-12	-26	3	10	0
28015	0.9	0.76	1.1	1.67	0.0	-14	-15	1	0	0
28017	1.13	1.07	1.13	2.0	1.23	-5	-10	2	3	0
28019	1.02	1.03	1.01	0.7	1.01	-3	-1	-2	0	0
28021	0.79	0.47	0.81	2.61	0.43	4	-4	7	1	0
28023	0.95	1.01	0.89	0.56	0.0	-15	-9	-5	0	0
28025	0.94	0.94	0.94	1.13	0.29	-5	-9	4	0	0
28027	1.22	1.03	1.26	1.97	0.34	49	-6	54	2	-1
28029	0.98	0.91	0.99	1.62	0.86	-15	-20	1	4	-1
28031	1.11	1.02	1.19	2.86	0.0	8	-5	11	2	0
28033	0.9	0.91	0.84	1.26	0.65	-160	-145	-31	25	-8
28035	0.86	0.76	0.96	1.29	0.4	65	-12	63	14	0
28037	0.99	0.84	1.18	1.67	0.0	-4	-8	3	0	0
28039	1.18	1.15	1.4	2.08	0.87	18	13	2	3	0
