GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21019	0.97	0.93	2.21	1.63	0.79	-38	-51	8	4	0
21021	0.9	0.84	1.35	1.75	0.57	-23	-35	5	7	1
21023	1.01	0.93	3.44	2.53	7.89	-8	-12	1	2	1
21025	0.99	0.93	4.8	2.89	2.13	-16	-21	2	2	1
21027	1.09	1.05	1.45	2.29	1.14	-15	-20	1	3	1
21029	0.81	0.79	1.62	1.1	0.88	-158	-170	7	6	-1
21031	1.05	0.99	3.1	1.71	3.7	-1	-7	2	3	1
21033	0.99	0.96	1.41	1.19	0.2	-9	-11	2	0	0
21035	0.73	0.69	0.98	1.59	0.44	-7	-21	8	6	0
21037	0.87	0.85	0.93	1.72	0.81	-12	-40	17	11	0
21039	1.08	1.05	1.9	1.5	0.0	-1	-2	1	1	0
21041	1.25	1.11	4.08	2.5	0.96	15	5	3	8	0
21043	1.05	1.03	1.56	2.13	1.13	-19	-25	2	4	-1
21045	1.12	1.05	2.81	1.97	1.82	0	-8	3	5	0
21047	1.47	1.4	1.5	2.0	1.36	343	177	95	61	9
21049	0.99	0.95	1.23	1.4	2.25	-37	-46	2	5	3
21051	1.03	1.01	3.24	0.64	0.62	-7	-10	3	0	0
21053	1.11	1.06	1.62	2.49	2.18	0	-4	0	3	0
21055	0.99	0.97	3.24	1.51	0.0	-6	-8	1	1	0
21057	1.08	1.05	2.05	1.48	0.0	-3	-5	2	1	0
21059	1.06	1.0	1.57	1.97	1.09	38	-20	28	23	7
21061	0.81	0.81	1.93	0.55	0.11	-25	-24	2	0	-3
21063	0.88	0.88	1.14	1.0	0.31	-8	-8	0	0	0
21065	0.96	0.95	2.92	0.96	0.71	-15	-17	2	1	0
21067	0.77	0.68	0.95	1.49	0.65	-48	-218	62	122	-14
21069	1.07	1.08	1.6	0.71	0.0	-9	-8	1	-1	0
21071	0.94	0.92	1.94	1.35	0.68	-48	-54	4	2	0
21073	0.88	0.83	0.91	1.76	0.95	-56	-92	19	14	4
21075	1.15	1.07	1.19	2.13	2.09	8	2	4	2	1
21077	1.09	0.98	4.33	2.2	1.54	0	-6	2	4	0
21079	0.9	0.87	1.57	2.06	0.0	-26	-27	1	1	-1
21081	1.2	1.19	1.89	1.49	0.91	4	-1	2	3	0
21083	1.09	0.97	1.86	1.88	1.03	10	-23	10	23	0
21085	1.04	1.03	2.29	1.08	1.47	-6	-8	2	0	0
21087	1.1	1.08	0.86	2.5	1.29	-2	-4	0	2	0
21089	0.93	0.91	3.11	1.54	1.1	-64	-65	2	-1	0
21091	1.14	1.12	1.69	1.98	0.0	-2	-3	0	1	-1
21093	1.03	0.97	1.25	1.23	0.91	7	-41	20	28	0
21095	1.11	1.09	2.53	1.35	0.46	3	0	2	1	0
21097	1.03	0.97	2.14	2.73	0.65	-14	-20	4	3	0
21099	1.29	1.28	1.73	1.96	0.44	25	21	1	2	0
21101	1.01	0.94	1.43	1.45	1.19	-11	-30	12	5	1
21103	0.95	0.93	2.42	0.73	0.15	-21	-22	3	0	-1
21105	0.87	0.88	1.02	0.38	0.38	-9	-7	0	-1	0
21107	0.98	0.95	1.13	1.22	1.26	-9	-25	11	4	2
21109	1.05	1.04	1.67	1.41	2.57	-8	-8	0	0	0
21111	0.92	0.81	1.07	1.39	0.91	-187	-561	187	175	12
21113	0.94	0.87	1.59	1.51	1.53	-36	-67	15	10	6
21115	0.91	0.88	4.51	2.02	0.95	-40	-44	2	3	0
21117	1.0	0.93	1.58	2.07	0.79	94	-13	50	57	0
21119	0.93	0.92	0.88	1.85	0.57	-14	-16	0	2	0
21121	1.01	0.98	2.74	0.9	1.5	-13	-19	5	0	0
21123	0.87	0.86	1.33	0.76	0.75	-17	-18	1	0	0
21125	0.96	0.94	2.37	1.4	0.84	-31	-42	6	5	0
21127	0.97	0.93	2.93	1.96	1.38	-17	-23	2	2	1
21129	1.02	1.03	1.16	0.73	0.68	-5	-6	0	0	0
21131	0.94	0.91	3.29	2.71	1.75	-16	-18	0	1	0
21133	1.06	1.04	3.0	1.48	1.33	-12	-17	2	2	0
21135	0.96	0.96	2.09	0.5	1.26	-10	-11	1	0	0
21137	1.11	1.1	1.85	0.89	1.8	-11	-14	2	-1	1
21139	0.96	0.92	2.73	1.34	1.67	-13	-15	1	1	1
21141	1.03	0.99	1.3	1.53	1.13	1	-6	4	3	0
21143	0.85	0.83	1.48	1.44	0.15	-15	-17	1	2	0
21145	0.99	0.91	1.35	1.55	0.89	-22	-58	25	10	1
21147	1.07	1.04	2.67	1.56	1.32	-1	-5	2	1	0
21149	0.98	0.95	1.5	2.07	0.59	-8	-10	1	1	0
21151	0.74	0.7	0.84	1.1	1.78	-75	-100	8	6	11
21153	0.97	0.97	0.82	0.54	3.41	-12	-13	0	0	1
21155	1.02	0.94	1.23	2.1	2.7	-11	-18	0	4	2
21157	0.9	0.87	2.67	1.4	1.25	-42	-50	2	4	2
21159	0.9	0.9	1.71	0.73	0.55	-17	-18	1	0	0
21161	1.03	0.96	1.31	1.76	3.84	-10	-18	2	2	3
21163	0.8	0.81	0.87	0.57	0.58	-49	-47	1	-3	-1
21165	0.95	0.95	0.95	0.97	0.6	-10	-11	1	1	0
21167	1.03	0.99	1.82	1.12	1.6	-19	-23	4	0	0
21169	1.1	1.07	2.22	1.77	0.92	0	-3	1	1	0
21171	1.02	0.98	1.78	1.91	0.5	-7	-7	2	2	-3
21173	1.0	0.95	1.8	1.95	1.19	-26	-37	3	7	1
21175	0.86	0.85	1.26	0.73	1.62	-26	-27	0	0	1
21177	0.95	0.93	0.83	1.72	2.51	-20	-27	1	4	1
21179	0.95	0.91	1.52	1.06	0.95	-35	-44	9	2	-2
21181	1.04	1.0	0.75	2.87	1.09	-7	-9	0	2	0
21183	1.02	0.96	2.86	2.37	0.89	-9	-18	3	6	0
21185	0.89	0.87	1.24	1.2	0.72	-176	-176	4	3	-7
21187	0.82	0.77	2.38	1.59	1.53	-24	-26	1	1	0
21189	1.09	1.08	1.71	0.63	12.0	-2	-2	0	0	1
21191	0.94	0.91	2.08	1.98	2.49	-19	-22	1	0	1
21193	1.1	1.05	3.39	2.13	1.85	-1	-10	5	3	1
21195	0.89	0.87	2.38	1.29	1.51	-110	-116	3	0	2
21197	1.06	1.02	4.14	1.38	2.65	-3	-7	2	1	0
21199	0.95	0.94	2.11	1.11	0.78	-74	-73	4	0	-6
21201	0.92	0.94	2.18	0.0	0.0	-4	-3	0	-1	0
21203	0.88	0.86	2.92	1.07	3.01	-34	-37	2	1	0
21205	0.73	0.73	0.63	0.98	0.41	3	1	2	1	-1
21207	1.0	0.93	2.98	2.54	1.2	-20	-24	2	2	1
21209	0.92	0.88	1.34	1.29	0.94	-37	-50	7	8	-2
21211	0.91	0.82	0.99	1.47	1.02	-54	-84	6	22	2
21213	1.06	1.04	1.49	0.57	0.6	-4	-9	7	-1	-1
21215	0.84	0.81	1.74	1.17	0.56	-53	-54	1	0	0
21217	1.04	0.99	1.72	1.95	0.46	18	9	5	4	-1
21219	1.23	1.24	1.29	0.91	0.62	13	11	2	0	0
21221	0.94	0.92	1.0	1.3	1.36	-22	-21	-2	0	0
21223	0.92	0.9	1.2	1.59	0.57	-17	-18	0	2	-1
21225	0.84	0.88	0.76	0.29	0.51	-12	-15	3	0	-1
21227	0.88	0.79	1.01	1.61	1.2	103	-19	37	46	39
21229	1.05	0.96	1.58	2.07	1.16	-10	-13	0	3	0
21231	0.92	0.86	2.15	2.39	0.68	-31	-36	3	3	0
21233	1.24	1.11	1.83	2.64	2.94	10	-3	2	9	3
21235	1.22	1.19	2.4	1.46	2.02	56	45	6	4	2
21237	1.03	1.01	4.15	0.83	0.0	-1	-1	0	0	0
21239	0.93	0.86	1.15	1.73	0.76	-32	-42	1	11	-2
22001	1.08	0.99	1.4	1.23	1.47	49	-6	44	9	2
22003	1.14	1.08	1.37	1.3	1.09	18	4	9	5	0
22005	1.02	0.96	1.06	1.49	1.19	-15	-75	30	27	3
22007	0.92	0.87	0.97	1.16	1.91	-23	-30	2	4	0
22009	1.07	0.99	1.25	0.93	0.59	24	-7	34	-1	-1
22011	1.1	1.08	1.13	1.46	0.5	11	0	2	10	-1
22013	1.04	1.06	0.98	1.72	1.46	4	0	2	2	0
22015	1.0	0.92	1.03	1.63	1.07	99	-9	48	56	4
22017	1.01	0.89	1.07	1.65	0.85	102	-121	193	33	-3
22019	1.05	0.98	1.18	1.25	0.9	215	21	160	35	-1
22021	1.0	0.99	1.21	0.75	0.0	-8	-10	3	0	0
22023	0.81	0.83	0.64	0.86	0.0	-7	-7	0	0	0
22025	1.14	1.15	1.13	0.97	0.0	7	6	2	-1	0
22027	1.21	1.03	1.38	0.78	0.39	2	-6	10	0	-1
22029	1.1	1.02	1.17	1.96	1.43	13	2	9	2	0
22031	0.99	0.9	1.06	1.43	1.24	-8	-19	6	4	0
22033	0.89	0.74	0.96	1.68	0.84	372	-84	332	114	11
22035	1.48	1.36	1.56	0.81	0.0	20	3	18	0	-1
22037	0.91	0.92	0.87	1.49	0.0	-17	-9	-6	0	-2
22039	1.21	1.09	1.44	1.79	0.77	46	3	40	3	0
22041	1.17	1.09	1.26	2.35	1.83	26	4	18	2	1
22043	1.1	1.02	1.49	1.77	1.19	13	2	6	3	1
22045	1.18	1.03	1.36	1.84	1.06	109	-7	93	21	2
22047	0.86	0.8	0.91	1.09	0.48	-27	-27	1	-1	0
22049	0.91	0.86	1.03	1.0	0.56	-4	-11	6	1	0
22051	0.97	0.8	1.04	1.4	0.9	86	-333	201	234	-17
22053	1.1	1.03	1.39	1.18	1.41	21	1	16	3	1
22055	0.93	0.86	1.02	1.34	0.95	121	-72	141	45	7
22057	0.97	0.87	1.22	1.44	1.31	22	-65	49	35	2
22059	1.09	1.09	1.07	1.24	1.38	10	8	1	1	0
22061	0.73	0.69	0.71	1.7	0.68	51	-10	48	12	1
22063	0.99	0.94	1.23	1.45	0.98	-13	-84	43	24	3
22065	1.05	0.69	1.2	1.54	0.92	2	-11	12	1	0
22067	1.11	0.98	1.22	1.61	0.69	18	-6	24	2	-1
22069	0.9	0.82	0.94	1.54	0.8	35	-10	39	8	-2
22071	0.76	0.61	0.82	1.21	0.6	-98	-163	15	71	-20
22073	1.0	0.89	1.1	1.68	0.97	92	-77	143	22	4
22075	1.0	0.9	1.14	1.36	0.98	-10	-23	7	7	-1
22077	1.04	0.94	1.21	0.94	0.91	2	-17	16	3	0
22079	1.05	0.96	1.18	1.31	1.01	89	-43	116	14	3
22081	0.99	0.98	1.03	0.53	0.67	-6	-4	2	-3	0
22083	0.89	0.84	0.98	0.93	0.35	-3	-13	11	1	-1
22085	1.02	0.91	1.21	1.22	1.26	-1	-16	8	7	0
22087	0.99	0.86	1.12	1.37	1.14	62	9	40	12	1
22089	0.95	0.89	1.06	1.06	0.73	-19	-39	17	5	-2
22091	0.86	0.77	0.92	1.04	0.75	-15	-14	-1	0	0
22093	0.9	0.92	0.88	0.94	1.01	-7	-11	3	0	0
22095	0.96	0.84	0.98	1.4	0.62	-12	-26	12	8	-5
22097	1.21	1.13	1.27	1.75	1.48	135	33	92	10	1
22099	1.09	1.01	1.22	1.29	1.13	42	-7	41	7	1
22101	1.1	0.95	1.11	1.99	1.37	24	-33	27	29	1
22103	0.99	0.94	1.13	1.2	1.05	-186	-243	39	22	-4
22105	1.07	0.93	1.23	1.77	0.92	192	-21	170	39	4
22107	1.15	0.99	1.28	0.55	3.96	5	2	3	-1	0
22109	1.04	0.93	1.22	1.37	1.17	84	-32	62	51	3
22111	1.02	0.93	1.18	1.17	1.13	-6	-15	5	4	0
22113	1.0	0.93	1.26	1.42	0.99	14	-32	38	9	0
22115	1.22	1.16	1.36	1.37	1.22	156	68	43	37	9
22117	1.11	1.05	1.18	1.67	1.4	37	-4	37	3	1
22119	1.05	1.0	1.09	1.52	1.2	1	-17	13	4	0
22121	1.03	0.99	1.0	2.04	1.6	25	8	9	7	1
22123	0.97	0.93	1.08	1.21	1.2	-2	-5	2	1	0
22125	1.1	1.05	1.23	0.82	2.01	-2	-6	3	0	0
22127	1.15	1.04	1.29	1.91	1.64	7	-3	8	2	0
23001	0.94	0.86	2.25	1.01	0.9	-85	-146	55	6	0
23003	0.91	0.89	1.63	1.17	0.92	-108	-121	7	5	1
23005	0.73	0.7	1.35	0.79	0.64	-627	-654	49	0	-23
23007	0.7	0.7	0.94	0.71	0.62	-52	-52	1	0	0
23009	0.8	0.79	1.22	1.05	0.73	-119	-119	0	1	-1
23011	0.81	0.81	1.48	1.05	0.52	-223	-233	6	4	0
23013	0.85	0.85	2.23	0.78	0.66	-72	-72	2	0	-2
23015	0.83	0.84	0.63	0.81	0.65	-72	-72	0	0	0
23017	0.83	0.81	1.67	1.39	0.73	-129	-132	2	3	-1
23019	0.74	0.72	1.24	1.05	0.79	-269	-290	11	12	-2
23021	0.9	0.88	1.1	1.59	0.58	-28	-30	1	2	-1
23023	0.89	0.87	1.79	0.99	0.97	-62	-65	3	0	0
23025	0.79	0.78	1.6	1.08	0.6	-125	-125	2	0	-2
23027	0.76	0.76	2.36	0.69	0.5	-80	-80	2	1	-2
23029	0.86	0.82	1.41	1.1	1.17	-46	-51	2	3	1
23031	0.79	0.78	1.16	1.01	0.54	-416	-426	12	11	-12
24001	0.77	0.75	1.03	1.12	0.57	-96	-119	18	2	3
24003	0.92	0.87	0.93	1.39	0.79	-392	-507	-49	194	-30
24005	0.88	0.8	0.88	1.49	0.89	-623	-619	-186	224	-43
24009	0.87	0.87	0.9	0.89	0.83	-173	-147	-18	3	-10
24011	0.97	0.81	1.12	2.27	0.89	-18	-46	5	23	0
24013	0.89	0.86	1.09	1.26	0.9	-301	-313	1	16	-5
24015	0.92	0.86	1.19	1.26	1.15	-135	-164	17	11	1
24017	0.86	0.89	0.8	1.35	0.79	-388	-112	-283	31	-25
24019	0.88	0.76	1.06	1.04	0.56	-38	-45	5	4	-2
24021	0.9	0.82	1.03	1.29	0.79	-361	-408	10	76	-40
24023	0.91	0.88	2.08	1.04	3.22	-62	-65	2	-2	3
24025	0.89	0.85	1.0	1.03	0.78	-375	-348	-17	13	-23
24027	0.87	0.85	0.86	1.16	0.82	-561	-315	-132	31	-145
24029	0.76	0.69	1.07	0.78	0.74	-12	-19	4	2	1
24031	0.94	0.82	0.99	1.29	0.74	-1155	-958	-77	456	-577
24033	0.93	0.81	0.82	1.49	0.76	-623	-10	-1237	667	-43
24035	0.9	0.85	0.95	1.73	0.84	-100	-114	0	14	-1
24037	0.95	0.9	1.1	1.06	0.98	-53	-79	17	15	-6
24039	0.79	0.87	0.64	1.87	0.87	2	-20	15	7	-1
24041	0.94	0.77	1.08	2.02	1.15	-45	-70	4	19	1
24043	0.97	0.88	1.36	1.39	0.86	-155	-231	58	23	-5
24045	0.88	0.7	1.1	1.73	0.82	29	-70	64	34	1
24047	0.82	0.77	0.97	1.2	0.75	-88	-92	4	3	-3
24510	0.8	0.61	0.85	1.62	0.61	200	-29	-3	209	22
25001	0.79	0.71	1.39	1.57	0.84	-439	-486	19	33	-5
25003	0.72	0.67	1.32	0.88	0.78	-261	-305	26	11	6
25005	0.8	0.7	1.27	1.35	0.82	-1079	-1396	126	187	4
25007	0.91	0.74	1.08	3.74	0.87	-23	-36	1	12	-1
25009	0.87	0.71	1.21	1.22	0.73	-1092	-1614	173	419	-71
25011	0.75	0.69	2.55	1.24	0.5	-155	-178	16	13	-5
25013	0.8	0.66	0.95	1.02	0.7	-589	-773	47	188	-50
25015	0.42	0.42	0.41	0.59	0.27	-379	-382	1	12	-10
25017	0.74	0.69	0.95	1.1	0.67	-2422	-2577	68	320	-234
25019	0.99	0.87	1.01	1.52	0.56	-8	-17	-2	12	-2
25021	0.81	0.79	0.89	0.92	0.81	-1213	-1123	-19	14	-85
25023	0.88	0.8	1.21	1.2	0.79	-1028	-1189	132	50	-21
25025	0.58	0.43	0.78	0.86	0.4	-403	-258	-95	118	-168
25027	0.81	0.73	1.14	1.09	0.75	-1447	-1707	136	197	-73
26001	0.84	0.86	1.23	0.36	0.38	-21	-19	0	-2	0
26003	0.92	0.85	2.06	1.25	1.9	-8	-9	0	1	0
26005	1.03	0.99	1.55	1.3	0.87	-32	-69	10	33	-5
26007	0.95	0.93	1.64	1.58	0.56	-27	-28	1	1	-1
26009	1.03	0.96	3.71	2.09	0.58	-16	-22	1	7	-1
26011	0.97	0.9	3.14	1.91	1.16	-10	-16	2	3	0
26013	0.99	0.91	2.92	1.13	2.0	-17	-16	1	-2	0
26015	0.95	0.94	1.68	1.11	0.7	-56	-61	3	3	-1
26017	0.87	0.82	1.77	1.14	0.72	-111	-142	21	13	-2
26019	0.88	0.87	1.81	0.93	0.42	-24	-25	2	0	0
26021	0.97	0.86	1.21	1.46	0.85	-95	-187	51	43	-2
26023	1.11	1.06	2.33	1.68	1.03	12	-10	4	16	2
26025	0.97	0.9	1.41	0.99	0.93	-54	-141	60	15	13
26027	0.88	0.82	1.33	1.38	0.64	-88	-101	3	11	-1
26029	0.86	0.84	1.03	1.47	0.4	-32	-36	1	3	0
26031	0.8	0.78	1.68	0.92	0.81	-54	-54	1	-1	0
26033	0.91	0.78	2.31	1.11	2.21	5	-25	5	20	6
26035	1.04	1.04	1.73	0.98	0.64	-8	-11	1	3	-1
26037	0.89	0.89	1.13	0.88	0.8	-105	-120	10	2	3
26039	0.96	0.92	2.81	1.85	0.3	-17	-21	2	2	0
26041	0.96	0.92	2.0	1.34	1.1	-30	-39	2	5	1
26043	1.04	0.99	1.88	2.15	1.12	-9	-19	2	7	1
26045	0.84	0.84	0.94	0.74	0.66	-108	-127	6	7	6
26047	0.83	0.81	1.54	1.03	0.48	-33	-37	2	4	-2
26049	0.93	0.87	1.14	0.83	0.77	-395	-497	113	4	-15
26051	1.17	1.15	3.03	1.63	0.79	-11	-13	1	2	-1
26053	0.87	0.83	1.26	1.57	0.0	-22	-21	0	1	-1
26055	0.87	0.83	1.58	1.43	0.95	-92	-116	6	16	2
26057	0.79	0.72	1.57	1.51	1.11	-42	-61	3	15	1
26059	1.03	1.0	2.16	1.59	0.84	-2	-14	4	7	0
26061	0.87	0.89	0.86	0.86	0.57	24	22	2	2	-2
26063	1.05	1.03	1.04	1.45	0.69	-28	-28	-1	3	-1
26065	0.73	0.68	1.09	0.67	0.59	26	-102	124	0	5
26067	1.0	0.96	2.46	1.27	1.29	-20	-39	7	12	-1
26069	0.95	0.94	1.31	1.2	0.66	-28	-30	1	3	-2
26071	1.04	0.99	5.14	1.55	0.73	-4	-7	1	2	0
26073	0.54	0.48	0.85	1.04	0.43	-14	-48	17	17	0
26075	0.97	0.91	1.5	1.03	1.11	-108	-175	53	15	-1
26077	0.81	0.75	1.08	1.11	0.58	42	-109	105	51	-5
26079	0.94	0.91	1.43	1.45	0.88	-12	-12	0	0	0
26081	0.95	0.85	1.24	1.35	0.82	410	-100	240	274	-4
26083	0.93	0.9	1.33	1.57	4.0	-4	-4	0	0	0
26085	0.97	0.94	1.23	0.94	1.72	-16	-17	0	0	0
26087	0.86	0.85	1.75	0.97	0.63	-174	-184	3	6	0
26089	0.86	0.76	1.31	1.56	0.77	-16	-25	0	9	0
26091	0.96	0.93	1.96	0.97	1.32	-81	-115	21	12	1
26093	0.87	0.85	1.56	0.98	1.41	-416	-428	6	3	3
26095	0.93	0.89	0.69	1.33	1.14	-6	-7	0	1	0
26097	0.99	0.95	0.72	1.19	0.68	-18	-19	-2	4	0
26099	0.85	0.82	0.97	1.08	0.81	-1418	-1343	-74	32	-33
26101	1.05	0.99	2.17	1.57	0.93	-18	-22	2	2	0
26103	0.74	0.73	1.4	0.93	0.78	-16	-30	7	5	2
26105	0.97	0.92	2.58	1.3	0.75	-18	-28	3	7	-1
26107	0.71	0.7	0.86	0.93	0.46	-20	-32	9	3	-1
26109	0.87	0.82	3.47	1.14	1.0	-32	-37	3	2	0
26111	0.89	0.86	1.65	1.22	0.87	-74	-90	10	9	-3
26113	1.14	1.08	2.24	2.53	0.75	7	1	1	5	0
26115	0.87	0.84	1.52	0.97	1.3	-215	-237	18	0	4
26117	1.03	1.01	2.01	1.31	0.76	-30	-40	4	6	-1
26119	0.93	0.96	0.66	0.38	0.83	-10	-10	0	-1	0
26121	0.99	0.9	1.26	1.38	0.79	30	-85	73	44	-2
26123	1.09	1.08	2.68	1.04	0.8	8	-6	8	7	-2
26125	0.84	0.84	0.85	1.1	0.74	-2344	-1738	-461	82	-227
26127	1.07	0.95	1.56	1.48	1.64	5	-13	0	18	0
26129	0.92	0.91	2.67	0.83	0.46	-23	-24	2	0	0
26131	0.77	0.76	1.16	0.9	0.67	-16	-16	0	-1	0
26133	0.98	0.93	3.24	1.14	2.14	-8	-17	4	4	1
26135	1.35	1.33	5.14	0.88	2.35	11	10	1	-1	1
26137	0.92	0.87	3.2	1.27	1.53	-28	-37	3	2	4
26139	0.89	0.85	1.22	1.22	0.67	94	-29	33	101	-11
26141	0.97	0.89	1.66	2.93	1.92	-12	-17	0	3	1
26143	0.87	0.83	2.12	1.16	1.16	-43	-42	1	-1	-1
26145	0.93	0.82	1.13	1.33	0.65	-110	-213	60	42	0
26147	0.86	0.84	1.53	0.9	0.65	-324	-341	21	-2	-2
26149	1.07	0.99	1.72	1.52	0.81	37	-2	13	26	-1
26151	0.99	0.97	2.72	1.07	0.8	-33	-36	3	0	0
26153	0.9	0.83	1.78	1.21	0.96	-18	-19	0	1	0
26155	0.91	0.91	2.24	0.81	0.63	-78	-85	8	-1	0
26157	0.93	0.88	1.61	1.6	1.25	-71	-83	3	10	0
26159	1.02	0.91	1.39	1.54	0.99	-45	-93	2	45	1
26161	0.63	0.62	0.77	0.76	0.47	-409	-351	8	14	-80
26163	0.97	0.89	1.04	1.15	0.79	-624	-959	171	253	-89
26165	1.02	1.0	2.24	1.02	1.47	-11	-17	3	2	1
27001	0.91	0.85	1.61	1.71	0.57	-17	-22	0	4	0
27003	0.98	0.92	1.36	1.25	0.95	-176	-369	113	56	24
27005	1.13	1.03	2.43	1.74	0.94	37	11	3	24	-1
27007	1.06	0.88	1.57	1.56	0.79	86	10	5	69	2
27009	1.02	0.96	1.45	1.63	1.14	38	7	17	11	3
27011	1.06	1.01	1.57	2.25	1.2	1	0	0	1	0
27013	0.68	0.65	1.14	0.95	0.5	41	12	16	11	2
27015	0.94	0.93	1.63	1.13	0.48	3	-3	1	6	-1
27017	0.95	0.9	2.33	1.28	1.05	-29	-39	3	7	0
27019	1.01	0.98	1.61	1.22	0.96	-81	-114	16	13	5
27021	1.1	0.87	2.7	1.96	1.21	-1	-33	2	29	0
27023	1.34	1.19	1.0	2.42	1.83	25	8	1	12	3
27025	0.99	0.96	1.94	1.45	0.95	-64	-74	3	5	2
27027	0.96	0.88	1.83	1.48	0.91	114	56	28	27	3
27029	1.11	1.02	2.28	1.63	0.4	2	-3	1	3	0
27031	0.97	0.96	0.89	1.19	0.25	-4	-6	0	2	0
27033	1.31	1.15	2.07	2.44	1.24	13	2	1	9	2
27035	1.07	1.05	1.99	1.24	1.0	26	15	7	5	-1
27037	0.98	0.92	1.31	1.14	0.94	-170	-398	137	73	18
27039	0.98	0.93	2.05	1.56	1.19	-6	-15	2	6	0
27041	1.11	1.08	2.43	1.65	0.88	15	9	3	4	-1
27043	1.09	1.01	1.76	1.59	2.29	10	1	1	7	1
27045	1.18	1.17	2.71	1.45	0.69	22	18	2	3	0
27047	1.02	0.92	2.05	1.33	1.21	11	-13	5	15	5
27049	1.04	1.01	1.96	1.3	0.97	7	-12	7	10	2
27051	1.26	1.13	2.89	4.68	0.31	13	9	1	3	0
27053	0.9	0.77	1.32	1.21	0.86	426	-874	819	323	158
27055	1.04	0.99	3.44	2.56	0.7	-6	-11	3	3	-1
27057	1.09	1.07	1.8	1.34	0.69	-1	-6	1	4	0
27059	0.96	0.96	1.17	1.1	0.82	-15	-21	1	4	1
27061	0.98	0.94	2.36	1.49	0.59	-30	-43	3	11	-1
27063	1.07	1.03	2.88	1.43	0.55	-1	-3	2	1	-1
27065	1.06	1.07	0.55	0.95	1.56	-12	-12	0	0	0
27067	1.17	0.96	2.29	1.72	0.9	39	-20	21	35	2
27069	1.06	1.08	0.0	1.01	0.0	-2	-1	0	0	0
27071	0.92	0.93	0.89	0.98	0.13	-17	-17	0	0	0
27073	0.99	0.95	0.34	1.96	0.91	-2	-5	0	2	0
27075	0.93	0.92	0.6	1.26	0.54	-9	-10	0	0	0
27077	1.0	0.97	4.67	1.13	0.8	-2	-3	0	0	0
27079	1.02	0.96	1.75	1.52	1.16	-17	-32	2	12	1
27081	1.27	1.25	0.0	2.56	0.0	6	5	0	2	0
27083	1.12	0.96	1.8	2.13	1.34	45	9	9	19	8
27085	1.0	0.92	2.04	1.8	1.42	-19	-39	3	16	1
27087	1.61	1.55	3.36	1.61	1.86	19	4	1	13	0
27089	1.25	1.23	0.28	1.6	1.54	11	9	0	2	0
27091	1.09	1.05	2.14	1.54	0.58	4	-4	2	7	0
27093	1.15	1.1	1.82	1.71	1.65	15	8	1	5	1
27095	1.13	1.03	2.62	1.72	1.8	6	-11	4	12	1
27097	1.11	1.09	2.33	1.65	0.73	12	4	4	6	-1
27099	1.12	1.0	1.59	1.55	1.18	37	-10	12	26	9
27101	1.15	1.18	0.61	0.76	1.62	7	6	0	0	0
27103	0.88	0.79	1.71	1.39	1.1	17	-6	12	9	2
27105	1.47	1.15	1.01	2.06	1.28	72	-1	5	62	6
27107	1.14	1.06	4.91	1.54	0.37	4	1	2	2	0
27109	1.03	0.98	1.53	1.22	0.92	181	66	78	33	3
27111	1.2	1.15	1.68	1.64	1.08	46	19	8	16	3
27113	1.1	1.06	1.87	1.16	3.38	8	2	2	2	2
27115	0.95	0.91	2.19	1.11	1.38	-26	-32	2	1	2
27117	1.39	1.15	3.62	2.61	0.83	14	-2	3	12	1
27119	1.18	1.09	2.2	1.49	1.12	45	15	15	12	3
27121	1.08	1.06	3.89	1.3	0.49	5	3	2	1	-1
27123	0.96	0.79	1.29	1.25	1.07	673	-200	340	166	367
27125	0.96	0.94	0.33	1.63	0.0	-2	-3	0	2	0
27127	1.24	1.13	2.22	1.66	2.26	20	8	1	7	4
27129	1.13	1.03	4.07	1.5	2.08	6	-6	3	8	1
27131	0.92	0.8	2.46	1.12	0.59	-1	-54	44	6	2
27133	1.23	1.17	3.28	2.17	1.04	9	4	1	3	0
27135	1.11	1.08	2.96	1.63	0.88	-8	-10	1	3	-2
27137	0.83	0.78	1.56	1.34	0.74	-27	-96	28	37	3
27139	1.03	0.97	1.6	1.36	0.91	-114	-178	49	31	-16
27141	1.04	1.0	1.79	1.38	1.09	-46	-88	24	13	4
27143	1.07	0.98	1.53	1.75	0.79	1	-10	2	9	0
27145	0.94	0.86	1.81	1.3	0.64	140	23	100	23	-6
27147	1.11	0.99	2.28	1.66	0.91	19	-16	15	19	0
27149	0.8	0.73	0.81	1.57	0.38	9	1	0	7	0
27151	1.17	1.06	2.97	1.9	1.06	8	-1	2	6	1
27153	1.3	1.19	2.22	2.26	2.01	35	14	2	17	2
27155	1.13	1.1	2.71	1.25	0.0	4	1	0	2	0
27157	1.02	0.99	2.02	1.48	1.22	-8	-14	2	4	0
27159	1.2	1.2	2.22	1.06	0.84	18	16	2	1	0
27161	0.83	0.88	0.69	0.59	0.49	-13	-14	0	1	-1
27163	0.98	0.95	1.32	1.01	0.98	-211	-285	35	12	27
27165	1.28	1.06	1.54	1.65	2.08	22	2	0	19	1
27167	1.13	1.09	1.33	1.55	0.86	1	-2	0	2	0
27169	0.7	0.66	1.7	1.22	0.56	7	-16	12	7	4
27171	1.07	1.06	1.37	1.19	0.97	-5	-35	13	17	0
