GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21165	0.97	0.93	0.4	4.17	0.67	-6	-8	0	2	0
21167	0.99	0.97	1.44	0.98	1.3	-26	-27	1	0	0
21169	1.12	1.1	1.73	1.3	1.16	-3	-5	1	1	0
21171	1.05	1.01	1.88	1.58	1.18	-10	-10	2	0	-3
21173	0.94	0.9	1.87	1.45	1.19	-27	-35	3	4	1
21175	0.88	0.87	3.38	0.38	1.14	-22	-23	1	-1	0
21177	0.9	0.88	0.95	1.4	2.37	-32	-39	2	3	2
21179	0.98	0.95	1.49	1.19	0.84	-48	-55	5	4	-2
21181	1.05	1.02	1.94	2.14	0.55	-3	-5	0	1	0
21183	1.01	0.96	3.1	1.94	1.03	-2	-12	3	7	0
21185	0.87	0.84	1.2	1.3	0.79	-187	-187	1	5	-5
21187	0.83	0.8	3.06	1.31	0.59	-20	-23	1	1	0
21189	1.12	1.11	1.5	1.92	2.4	-2	-2	0	0	0
21191	0.99	0.93	4.04	2.4	4.0	-18	-24	3	2	1
21193	1.06	1.01	2.81	2.93	1.56	-18	-26	4	4	0
21195	0.91	0.89	2.76	1.99	1.46	-97	-106	4	4	2
21197	1.01	0.97	4.73	1.7	2.21	0	-4	2	1	0
21199	0.94	0.91	2.62	1.25	0.67	-82	-87	6	4	-5
21201	0.94	0.95	0.0	0.71	0.0	-3	-3	0	0	0
21203	0.89	0.87	4.55	0.75	4.92	-33	-36	2	0	1
21205	0.72	0.71	0.52	1.4	0.57	-9	-12	1	2	-1
21207	1.07	0.98	5.33	2.7	1.5	-14	-22	3	4	1
21209	0.94	0.87	1.45	1.44	1.48	-42	-63	9	10	2
21211	0.92	0.82	0.99	1.64	0.8	-54	-87	2	31	1
21213	1.01	0.99	1.27	1.11	0.37	-2	-7	4	1	0
21215	0.85	0.84	1.65	0.84	0.22	-47	-47	1	0	-1
21217	1.04	0.99	1.74	1.84	0.53	9	1	4	4	0
21219	1.31	1.31	1.35	1.19	1.7	22	17	2	2	0
21221	0.97	0.94	1.41	1.05	1.17	-26	-26	-1	1	0
21223	0.95	0.9	2.06	1.81	1.78	-14	-18	1	2	1
21225	0.88	0.92	0.66	0.93	0.0	-3	-6	3	1	-1
21227	0.87	0.79	0.97	1.49	1.28	93	-11	33	35	36
21229	1.03	0.94	1.43	2.3	1.3	-6	-10	1	3	0
21231	0.91	0.86	1.78	2.49	0.2	-32	-39	2	5	-1
21233	1.11	1.02	1.68	1.75	3.11	-1	-10	1	5	3
21235	1.13	1.11	1.99	1.35	1.76	27	18	4	3	2
21237	0.98	0.96	3.38	1.32	3.43	-1	-2	0	0	0
21239	0.95	0.89	1.34	1.58	0.55	-40	-50	2	9	-1
22001	1.09	1.0	1.43	1.28	0.98	35	-13	39	7	1
22003	1.17	1.1	1.36	1.57	1.23	13	1	7	5	0
22005	0.99	0.94	1.07	1.21	1.14	-67	-106	28	11	0
22007	0.92	0.81	1.08	1.17	1.58	-27	-35	5	3	1
22009	1.07	0.99	1.26	1.23	0.45	20	-13	31	3	-1
22011	1.1	1.08	1.2	1.25	0.89	11	-2	4	9	-1
22013	1.12	1.1	1.16	1.29	0.27	8	2	5	1	0
22015	1.05	0.95	1.12	1.66	1.15	138	14	59	59	7
22017	1.04	0.92	1.11	1.61	0.92	200	-71	241	29	0
22019	1.04	0.97	1.18	1.16	1.02	179	14	138	21	6
22021	0.97	0.92	1.05	1.65	1.06	-9	-15	4	2	0
22023	0.93	0.92	0.75	1.28	2.0	-5	-7	0	1	0
22025	1.16	1.1	1.26	1.76	2.4	17	10	5	2	0
22027	1.16	1.01	1.32	0.56	0.14	-6	-6	1	0	-1
22029	1.14	1.11	1.16	1.5	1.34	8	3	3	2	0
22031	0.97	0.96	0.95	1.27	1.19	-9	-12	2	1	1
22033	0.89	0.72	0.99	1.49	0.88	378	-149	402	97	28
22035	1.51	1.37	1.59	0.85	0.0	19	1	19	0	-1
22037	0.97	1.0	0.92	1.21	0.33	-16	-9	-7	-1	0
22039	1.23	1.09	1.49	2.03	1.67	43	4	34	4	1
22041	1.2	1.04	1.43	2.57	3.07	25	-2	25	2	1
22043	0.99	0.93	1.45	1.16	0.85	-3	-9	4	1	1
22045	1.16	0.99	1.34	2.2	1.05	80	-33	81	27	4
22047	0.93	0.85	1.0	1.25	0.26	-15	-26	11	2	-1
22049	1.0	0.96	1.07	1.97	0.57	-2	-9	5	3	0
22051	0.96	0.79	1.07	1.28	0.96	5	-402	202	203	2
22053	1.09	1.01	1.39	1.26	1.94	20	0	16	3	1
22055	0.94	0.87	1.05	1.19	1.0	134	-47	125	47	9
22057	0.99	0.87	1.37	1.34	1.31	-5	-98	60	30	2
22059	1.04	1.05	1.02	0.91	0.67	4	2	2	0	0
22061	0.76	0.76	0.71	1.68	0.9	76	11	49	13	3
22063	1.0	0.95	1.32	1.57	0.8	21	-57	44	33	1
22065	1.06	0.66	1.26	1.0	0.36	6	-9	15	-1	0
22067	1.07	0.99	1.11	2.64	0.53	5	-10	13	3	-1
22069	0.94	0.86	0.96	1.83	0.71	31	-6	29	10	-2
22071	0.76	0.57	0.84	1.12	0.62	-132	-196	19	58	-13
22073	1.01	0.87	1.16	1.54	0.82	113	-94	188	19	-1
22075	0.97	0.88	1.02	1.46	1.08	-18	-25	1	8	-1
22077	1.05	0.97	1.17	1.07	1.21	-6	-20	12	3	0
22079	1.03	0.94	1.15	1.36	0.86	57	-55	95	16	1
22081	1.08	1.05	1.12	1.05	0.52	-5	-5	1	-1	0
22083	0.92	0.77	1.07	1.87	0.77	3	-14	15	4	-1
22085	1.07	0.95	1.3	1.29	1.5	11	-10	9	11	1
22087	1.04	0.95	1.15	1.33	1.21	72	17	38	14	3
22089	0.93	0.86	1.07	0.97	0.7	-50	-65	15	2	-1
22091	0.85	0.79	0.9	0.6	0.0	-14	-10	-4	0	0
22093	1.0	1.02	0.97	1.33	1.04	-18	-14	-6	2	0
22095	0.95	0.89	0.95	1.32	0.7	-29	-25	-1	5	-8
22097	1.18	1.1	1.23	2.11	1.46	106	21	71	15	0
22099	1.07	0.97	1.22	1.65	0.98	12	-37	37	10	2
22101	1.07	0.92	1.15	1.69	1.36	8	-35	18	22	3
22103	0.95	0.9	1.13	1.19	0.93	-294	-355	45	18	-3
22105	1.08	0.93	1.27	1.73	1.02	188	-21	169	37	3
22107	1.38	1.18	1.55	0.0	3.48	10	3	8	-1	0
22109	1.08	0.94	1.28	1.5	1.37	85	-57	71	66	5
22111	1.03	0.91	1.21	1.4	2.0	-8	-20	6	6	0
22113	1.06	0.96	1.44	1.45	1.0	17	-35	46	6	0
22115	1.26	1.23	1.38	1.4	0.98	192	101	46	39	6
22117	1.05	1.0	1.06	1.96	1.51	19	-7	18	7	1
22119	1.06	1.01	1.07	1.97	1.21	9	-12	13	8	0
22121	1.04	0.99	1.03	1.81	2.32	7	-3	3	5	1
22123	0.99	0.91	1.1	2.05	1.61	0	-6	2	4	0
22125	1.1	1.05	1.27	0.23	1.16	-4	-5	2	-1	0
22127	1.04	0.95	1.17	1.92	1.14	-2	-8	4	2	0
23001	0.96	0.86	2.55	1.17	1.2	-101	-176	63	9	3
23003	0.92	0.89	1.92	1.25	0.8	-116	-129	8	5	-1
23005	0.74	0.7	1.65	0.93	0.65	-707	-771	69	7	-14
23007	0.72	0.73	0.76	0.64	0.57	-64	-63	1	-1	-1
23009	0.8	0.78	0.84	1.43	0.66	-134	-136	0	5	-2
23011	0.81	0.8	1.35	1.28	0.57	-257	-266	5	5	-1
23013	0.84	0.84	1.67	0.86	0.89	-78	-79	1	1	-1
23015	0.79	0.8	0.74	0.66	0.38	-78	-75	0	-2	-1
23017	0.81	0.79	1.69	1.25	0.83	-144	-148	2	3	-1
23019	0.73	0.71	1.23	1.04	0.64	-300	-318	10	12	-3
23021	0.85	0.86	1.05	0.94	0.27	-37	-38	0	0	-1
23023	0.9	0.88	2.12	1.13	0.74	-71	-74	3	1	0
23025	0.83	0.81	2.67	1.12	0.66	-147	-149	4	1	-2
23027	0.78	0.79	1.33	0.58	0.26	-80	-79	1	1	-2
23029	0.9	0.86	1.77	1.14	1.32	-52	-57	2	2	0
23031	0.78	0.77	1.19	1.06	0.56	-475	-482	10	5	-8
24001	0.78	0.77	0.92	1.4	0.52	-89	-111	15	6	1
24003	0.92	0.87	0.92	1.47	0.81	-560	-698	-48	206	-20
24005	0.87	0.8	0.87	1.5	0.96	-801	-796	-259	232	22
24009	0.87	0.87	0.83	1.0	0.84	-231	-187	-35	2	-10
24011	0.98	0.83	1.19	2.22	1.08	-23	-50	4	21	1
24013	0.86	0.82	1.12	1.31	0.9	-463	-474	-1	16	-4
24015	0.91	0.85	1.22	1.34	1.08	-170	-200	12	17	1
24017	0.87	0.92	0.79	1.25	0.83	-427	-134	-292	21	-22
24019	0.98	0.82	1.18	1.37	0.88	-29	-43	4	11	-1
24021	0.89	0.81	1.11	1.33	0.77	-472	-529	11	76	-30
24023	0.89	0.87	1.15	0.86	2.74	-52	-56	2	-1	3
24025	0.88	0.84	0.99	1.09	0.8	-492	-474	-20	19	-17
24027	0.88	0.85	0.84	1.11	0.89	-618	-422	-138	26	-84
24029	0.76	0.64	1.17	1.34	0.78	-21	-30	4	4	1
24031	0.95	0.84	1.01	1.27	0.77	-1248	-1129	-71	471	-518
24033	0.92	0.78	0.82	1.49	0.85	-785	-68	-1418	704	-4
24035	0.88	0.83	0.99	1.77	0.67	-139	-149	-3	13	0
24037	0.95	0.91	1.07	1.18	0.89	-111	-126	7	18	-10
24039	0.78	0.88	0.64	1.63	0.51	-6	-21	12	5	0
24041	0.9	0.71	1.14	1.92	1.36	-62	-84	2	18	2
24043	0.97	0.87	1.45	1.44	1.02	-184	-271	58	26	2
24045	0.86	0.67	1.12	1.98	0.7	12	-87	57	42	1
24047	0.86	0.76	1.13	1.5	1.01	-94	-113	10	8	0
24510	0.83	0.62	0.89	1.78	0.61	159	-51	-65	251	23
25001	0.78	0.68	1.6	1.73	0.76	-587	-642	27	36	-7
25003	0.74	0.67	1.57	0.95	0.84	-301	-351	30	14	6
25005	0.8	0.7	1.39	1.36	0.93	-1231	-1561	133	180	17
25007	0.85	0.7	0.99	3.52	0.52	-40	-51	-1	13	0
25009	0.88	0.72	1.34	1.2	0.74	-1357	-1871	186	379	-51
25011	0.78	0.72	2.16	1.32	0.63	-162	-182	12	11	-4
25013	0.84	0.69	0.97	1.12	0.78	-575	-849	36	267	-30
25015	0.43	0.43	0.46	0.61	0.26	-423	-426	3	9	-9
25017	0.77	0.7	1.01	1.17	0.72	-2679	-3052	108	374	-109
25019	1.03	0.85	1.05	1.8	0.97	-6	-22	-2	17	0
25021	0.81	0.79	0.9	0.91	0.85	-1470	-1436	-32	9	-10
25023	0.88	0.8	1.27	1.2	0.77	-1289	-1454	144	38	-17
25025	0.6	0.43	0.84	0.89	0.42	-347	-334	-39	147	-120
25027	0.82	0.73	1.21	1.13	0.78	-1674	-1970	153	188	-44
26001	0.83	0.84	0.92	0.72	0.84	-21	-20	0	-1	0
26003	0.91	0.87	1.94	1.08	1.71	-13	-15	1	2	0
26005	1.03	0.98	1.71	1.43	0.66	-78	-123	12	40	-8
26007	0.89	0.88	1.25	1.37	0.84	-38	-40	1	2	0
26009	0.91	0.86	2.4	1.68	0.76	-42	-45	0	3	0
26011	0.88	0.84	2.61	1.59	1.13	-21	-24	1	2	0
26013	0.99	0.93	1.92	1.09	2.12	-18	-17	0	-1	0
26015	0.97	0.96	1.96	1.16	0.8	-63	-71	4	6	-1
26017	0.85	0.79	1.72	1.33	0.79	-141	-178	17	22	-2
26019	0.85	0.82	1.11	1.32	0.74	-32	-33	0	1	0
26021	0.99	0.86	1.33	1.47	0.84	-101	-210	71	41	-3
26023	1.09	1.02	3.21	1.81	1.05	7	-16	5	17	1
26025	0.97	0.88	1.39	1.13	1.02	-56	-145	57	19	13
26027	0.88	0.8	1.33	1.58	0.82	-97	-113	3	14	-1
26029	0.9	0.88	0.9	1.34	0.7	-45	-49	1	3	0
26031	0.82	0.78	1.77	1.19	1.14	-63	-65	1	2	0
26033	0.9	0.78	1.89	1.05	2.82	-3	-31	3	19	7
26035	1.06	1.04	2.52	1.3	1.07	-21	-24	2	2	-1
26037	0.9	0.9	1.11	0.93	0.61	-132	-143	7	5	0
26039	1.02	0.95	4.36	2.33	0.24	-18	-23	3	2	0
26041	0.98	0.94	2.45	1.43	1.16	-34	-43	3	6	0
26043	0.93	0.88	2.14	2.11	1.04	-31	-40	2	6	1
26045	0.86	0.87	0.93	0.73	0.75	-136	-149	6	3	4
26047	0.84	0.81	1.43	1.1	0.67	-46	-49	1	4	-2
26049	0.93	0.86	1.15	0.91	0.74	-408	-555	148	17	-18
26051	1.03	1.0	1.65	1.94	0.73	-36	-39	1	2	0
26053	0.89	0.84	1.2	1.56	0.77	-23	-21	-1	-1	0
26055	0.9	0.86	1.8	1.42	0.73	-99	-120	7	14	-1
26057	0.87	0.8	1.79	1.58	1.25	-43	-62	3	16	1
26059	1.01	0.98	1.66	1.87	0.32	-16	-26	3	9	-1
26061	0.88	0.89	0.87	1.1	0.57	25	23	2	3	-3
26063	0.96	0.94	1.14	1.6	0.68	-52	-54	0	3	-1
26065	0.72	0.67	1.12	0.72	0.53	34	-135	140	17	12
26067	0.99	0.96	2.17	1.34	1.01	-38	-55	5	13	0
26069	1.02	1.01	1.28	1.34	0.5	-25	-28	1	4	-1
26071	1.15	1.11	6.8	1.44	0.74	-2	-4	1	2	0
26073	0.54	0.47	0.77	1.22	0.39	-16	-60	15	28	2
26075	0.96	0.88	1.58	1.13	1.2	-155	-226	55	15	2
26077	0.82	0.75	1.17	1.15	0.55	43	-135	124	56	-2
26079	0.98	0.96	2.16	1.36	0.29	-11	-12	1	0	-1
26081	0.98	0.86	1.3	1.46	0.79	313	-288	261	344	-4
26083	0.8	0.75	1.2	2.5	0.0	-3	-3	0	0	0
26085	0.93	0.87	1.36	0.96	1.11	-19	-22	2	1	0
26087	0.88	0.86	2.75	1.02	0.59	-214	-225	6	7	-1
26089	0.91	0.82	2.96	1.46	0.31	-27	-36	1	8	0
26091	0.95	0.92	2.27	0.86	1.25	-104	-131	23	3	1
26093	0.86	0.84	1.53	1.11	1.23	-554	-564	5	5	1
26095	1.0	0.97	1.03	1.32	0.92	-5	-7	0	1	0
26097	0.84	0.84	0.38	0.98	0.47	-20	-17	-3	0	0
26099	0.84	0.8	0.97	1.12	0.87	-1681	-1701	-21	37	5
26101	0.93	0.89	2.56	1.39	0.25	-32	-37	2	4	0
26103	0.76	0.74	1.91	1.04	0.78	-28	-47	8	8	3
26105	0.97	0.95	2.22	1.04	0.37	-20	-24	2	4	-1
26107	0.68	0.67	0.74	0.82	0.54	-27	-37	7	4	-1
26109	0.85	0.79	3.45	1.51	0.79	-45	-52	2	5	0
26111	0.87	0.84	1.66	1.27	0.88	-135	-148	9	6	-2
26113	1.14	1.07	3.93	2.5	0.73	2	-4	2	3	0
26115	0.87	0.83	1.64	1.08	1.06	-270	-297	16	9	3
26117	1.04	1.02	1.54	1.38	0.62	-26	-36	2	8	-1
26119	0.88	0.87	1.52	1.28	0.57	-14	-15	0	1	0
26121	1.01	0.89	1.29	1.62	0.73	5	-129	74	63	-3
26123	1.07	1.06	2.69	0.95	0.71	-32	-40	6	3	0
26125	0.84	0.83	0.83	1.12	0.78	-2575	-2122	-432	100	-121
26127	1.11	0.96	1.72	1.68	1.19	0	-28	1	26	0
26129	0.92	0.91	2.66	1.14	0.16	-25	-28	2	2	0
26131	0.69	0.62	4.24	1.69	0.32	-18	-19	1	0	0
26133	1.05	1.0	3.58	1.3	2.63	-2	-11	5	3	1
26135	1.22	1.19	3.86	1.41	0.92	5	4	1	1	0
26137	0.94	0.9	2.86	1.09	1.43	-31	-38	3	2	2
26139	0.92	0.88	1.49	1.27	0.68	68	-82	42	112	-4
26141	1.03	0.97	2.51	2.53	1.1	-11	-14	1	2	0
26143	0.86	0.83	2.34	1.27	0.37	-51	-50	2	-1	-2
26145	0.92	0.79	1.16	1.36	0.6	-137	-273	86	48	1
26147	0.84	0.81	1.66	0.9	0.64	-366	-391	23	3	-2
26149	1.11	1.01	1.97	1.72	0.84	46	-1	16	31	0
26151	0.99	0.96	2.15	1.4	0.76	-51	-59	3	6	0
26153	0.94	0.88	1.59	1.3	0.36	-14	-16	0	2	0
26155	0.91	0.9	2.37	0.91	0.52	-117	-126	7	3	-1
26157	0.93	0.9	1.26	1.55	0.78	-82	-91	1	9	-1
26159	1.05	0.92	1.42	1.67	1.33	-35	-100	3	58	3
26161	0.64	0.62	0.83	0.8	0.49	-437	-439	31	26	-55
26163	0.97	0.89	1.03	1.2	0.8	-655	-1194	278	314	-53
26165	1.03	1.01	2.16	1.24	1.23	-9	-15	2	2	1
27001	0.94	0.87	0.8	1.75	0.88	-17	-23	0	6	1
27003	0.96	0.9	1.35	1.28	0.94	-349	-537	96	64	28
27005	1.2	1.01	3.11	2.51	1.17	37	-5	4	38	0
27007	1.15	0.83	2.07	2.09	0.59	112	2	6	104	0
27009	1.05	0.99	1.77	1.9	0.8	37	7	17	12	1
27011	1.19	1.2	4.0	0.71	0.0	3	3	0	0	0
27013	0.69	0.66	1.35	0.85	0.47	38	9	20	7	2
27015	0.98	0.96	1.7	1.31	0.57	2	-6	1	8	0
27017	0.97	0.89	3.06	1.61	0.98	-25	-41	3	13	0
27019	1.0	0.97	1.56	1.29	0.92	-153	-181	10	16	2
27021	1.22	0.9	2.34	2.49	1.1	10	-32	1	40	0
27023	1.36	1.23	2.18	1.98	2.49	21	6	2	10	3
27025	0.94	0.91	2.36	1.59	1.03	-97	-107	3	5	1
27027	0.94	0.84	1.73	1.91	0.96	105	40	23	37	5
27029	1.13	1.01	2.09	1.96	0.45	6	-1	1	7	0
27031	0.93	0.95	0.65	1.01	0.25	-7	-8	0	1	0
27033	1.3	1.2	2.12	1.86	1.6	11	1	1	7	2
27035	1.05	1.02	1.88	1.61	0.99	1	-17	7	10	0
27037	0.99	0.92	1.46	1.2	0.97	-270	-546	161	87	28
27039	1.07	1.01	2.45	1.96	0.76	-4	-15	2	10	-1
27041	1.07	1.04	3.0	1.37	1.08	10	2	4	4	0
27043	1.09	1.01	2.25	1.56	3.0	7	-2	1	7	1
27045	1.2	1.2	2.59	1.28	0.33	22	19	2	2	0
27047	1.02	0.9	2.79	1.46	1.17	0	-28	6	20	2
27049	1.05	1.0	1.92	1.6	0.96	-6	-29	7	14	2
27051	1.3	1.23	1.79	3.2	0.0	7	4	0	3	0
27053	0.91	0.75	1.43	1.32	0.9	169	-1391	941	386	232
27055	1.01	0.98	1.89	2.08	1.11	-15	-17	1	2	-1
27057	1.11	1.09	1.28	1.54	0.4	-3	-7	1	4	-1
27059	0.95	0.93	1.05	1.4	0.91	-30	-39	2	5	1
27061	1.01	0.95	3.52	1.58	0.56	-30	-43	4	11	-2
27063	1.03	0.99	2.92	1.38	0.79	-2	-5	2	0	0
27065	1.02	1.01	0.93	1.2	1.57	-9	-10	0	1	0
27067	1.19	0.97	2.83	1.72	0.75	46	-15	26	33	1
27069	1.19	1.17	1.64	1.85	0.52	-3	-4	0	1	0
27071	0.89	0.89	0.66	1.39	0.0	-17	-18	0	1	0
27073	0.98	0.96	1.48	1.2	1.73	0	-2	0	1	0
27075	0.99	1.0	0.44	0.87	1.18	-8	-8	0	0	0
27077	0.9	0.9	3.3	0.68	0.44	-4	-4	0	0	0
27079	1.0	0.94	1.64	1.48	1.24	-25	-38	2	10	1
27081	1.17	1.17	2.82	1.3	0.0	3	3	0	0	0
27083	1.12	0.92	2.49	2.13	1.5	45	0	14	20	10
27085	1.02	0.94	2.08	1.75	1.86	-20	-39	4	13	2
27087	1.81	1.47	5.14	2.0	0.0	25	4	1	20	0
27089	1.24	1.2	2.53	1.66	2.59	7	5	1	2	0
27091	1.04	1.02	2.68	1.16	0.62	0	-6	2	4	0
27093	1.17	1.12	1.67	1.63	2.48	15	8	1	5	1
27095	1.1	0.99	2.05	1.97	1.29	-1	-18	2	14	1
27097	1.12	1.09	3.47	1.71	0.71	5	-5	5	6	0
27099	1.1	0.97	2.06	1.42	1.41	26	-26	17	26	10
27101	1.07	1.07	1.09	1.37	0.37	0	-2	0	2	0
27103	0.83	0.74	1.9	1.48	1.2	16	-11	13	10	3
27105	1.44	1.07	1.21	2.04	1.45	71	-9	6	64	10
27107	1.15	1.11	2.3	1.59	0.16	3	0	0	3	0
27109	1.08	1.01	1.86	1.25	0.94	176	42	95	31	9
27111	1.16	1.13	1.91	1.35	0.85	9	-10	7	11	1
27113	1.09	1.07	1.32	1.03	2.28	14	10	1	1	2
27115	0.95	0.89	2.78	1.59	0.84	-36	-43	3	5	0
27117	1.32	1.11	2.68	2.74	1.2	11	-2	2	10	1
27119	1.14	1.07	1.94	1.55	0.84	38	10	10	16	1
27121	1.1	1.05	5.14	2.23	0.63	3	1	2	1	-1
27123	0.98	0.75	1.39	1.31	1.21	614	-434	394	182	472
27125	1.14	1.11	1.04	1.75	0.0	2	1	0	1	0
27127	1.23	1.13	2.03	1.57	2.5	15	3	0	7	5
27129	1.16	1.06	5.19	1.6	1.55	4	-6	3	7	1
27131	0.91	0.79	2.7	1.22	0.47	-19	-76	44	13	0
27133	1.28	1.25	3.35	1.45	1.15	12	9	2	1	0
27135	1.12	1.09	3.89	1.53	0.79	-9	-12	2	3	-2
27137	0.83	0.78	1.51	1.5	0.65	-69	-141	25	46	1
27139	1.07	1.02	1.8	1.37	0.94	-101	-188	51	35	1
27141	1.03	1.0	1.83	1.52	0.9	-69	-102	18	16	0
27143	1.03	0.92	1.63	1.78	1.51	-7	-19	1	10	1
27145	0.93	0.84	2.22	1.48	0.5	86	-44	106	30	-7
27147	1.16	1.04	2.91	1.7	0.65	17	-20	19	18	-1
27149	0.87	0.82	0.88	1.6	0.4	14	5	0	7	1
27151	1.13	1.06	2.63	1.45	1.0	5	-1	3	3	0
27153	1.24	1.14	3.27	2.17	1.15	17	0	4	12	1
27155	0.99	0.91	1.04	1.59	1.01	0	-2	0	2	0
27157	0.99	0.95	1.13	1.79	1.01	-21	-28	2	6	0
27159	1.21	1.17	1.57	1.87	1.61	16	12	1	3	1
27161	0.85	0.95	0.39	0.4	0.45	-13	-7	-2	-4	-1
27163	0.97	0.93	1.36	1.0	1.08	-374	-459	34	11	40
27165	1.27	1.08	1.77	1.6	2.28	15	-2	0	15	2
27167	0.98	0.96	2.1	1.17	1.59	-2	-3	0	1	0
27169	0.68	0.64	2.05	1.15	0.35	-13	-34	14	6	2
27171	1.11	1.09	1.89	1.26	0.98	-13	-47	17	15	3
27173	1.21	1.18	1.4	1.53	0.53	6	5	0	1	0
28001	1.13	1.05	1.13	2.35	1.16	25	-5	26	4	-1
28003	1.0	0.92	1.3	1.7	0.53	-15	-36	12	9	-1
28005	1.06	1.02	1.07	2.15	2.37	-3	-2	-2	1	0
28007	1.18	1.11	1.22	2.22	0.37	5	-3	5	4	-1
28009	1.04	1.16	0.82	1.58	0.67	-10	-6	-7	2	0
28011	1.04	0.96	1.07	1.25	1.54	32	5	21	4	2
28013	1.04	0.86	1.17	2.39	2.76	-16	-24	0	8	0
28015	0.84	0.81	0.83	2.42	0.55	-15	-12	-5	1	0
28017	1.13	1.06	1.15	1.48	2.13	11	-4	12	2	1
28019	0.82	0.79	0.8	1.91	3.33	-13	-8	-6	1	0
28021	0.76	1.03	0.73	2.73	0.18	7	1	5	2	0
28023	0.96	1.05	0.82	1.23	0.46	-13	-6	-7	1	0
28025	0.86	0.71	0.92	1.28	1.33	-14	-17	3	1	0
28027	1.21	0.97	1.24	2.76	0.89	51	-7	54	3	0
28029	0.96	0.83	0.96	2.43	1.27	-6	-24	10	9	0
28031	1.07	1.0	1.09	2.89	1.75	2	-9	7	4	1
28033	0.88	0.9	0.82	1.19	0.71	-218	-181	-50	21	-8
28035	0.86	0.77	0.94	1.43	0.68	75	-9	69	12	3
28037	0.9	0.77	1.07	1.48	0.63	-8	-11	3	1	0
28039	1.23	1.22	1.17	1.93	1.61	26	21	5	0	1
28041	0.82	0.84	0.68	2.16	0.0	-17	-13	-4	1	-1
28043	1.0	1.02	0.97	1.6	0.64	-14	-13	-1	0	0
28045	0.84	0.84	0.91	0.72	0.81	-87	-81	1	-5	-2
28047	0.98	0.9	1.08	1.44	0.76	54	-104	98	71	-10
28049	0.89	0.82	0.9	1.55	0.74	81	-51	105	26	2
28051	0.96	0.64	0.98	3.02	1.34	1	-5	4	3	0
28053	1.03	0.97	1.06	0.96	0.0	-6	-5	-1	1	0
28055	0.91	0.51	1.06	0.0	0.0	0	-1	0	0	0
28057	0.93	0.88	1.22	1.66	0.81	-18	-30	9	3	0
28059	0.87	0.85	0.9	1.05	0.73	-137	-157	2	21	-3
28061	1.03	0.86	1.13	2.89	0.0	-3	-12	8	2	-1
28063	1.23	1.22	1.21	3.27	0.63	13	0	13	0	0
28065	0.91	0.98	0.9	0.69	0.28	-11	-5	-5	-1	-1
28067	1.08	0.94	1.12	2.88	1.39	51	-41	54	37	2
28069	0.75	0.98	0.67	0.57	0.36	-17	-6	-11	0	0
28071	0.65	0.6	0.66	1.39	1.0	5	-11	2	10	4
28073	0.87	0.87	0.83	1.52	0.69	1	-26	20	10	-3
28075	1.01	0.97	1.01	2.03	0.84	-12	-40	16	13	-1
28077	1.09	1.15	1.04	0.5	0.4	8	3	6	0	0
28079	1.06	0.95	1.06	1.49	1.22	1	-13	3	11	0
28081	1.01	0.93	1.08	1.92	0.95	9	-56	48	16	2
28083	1.12	1.08	1.12	1.85	0.73	57	2	51	3	0
28085	1.01	1.03	0.94	1.54	1.11	-3	-5	-1	3	0
28087	0.96	0.98	0.91	2.01	0.6	7	10	-15	12	0
28089	0.93	0.96	0.84	2.11	0.91	-62	-72	-8	27	-9
28091	0.99	0.99	0.92	1.85	1.29	-3	-5	-1	2	1
28093	0.94	1.03	0.86	1.17	1.31	-19	-17	-5	2	1
28095	0.96	0.96	0.92	1.58	0.54	-28	-24	-7	2	0
28097	1.14	1.04	1.19	2.7	0.34	3	-4	6	2	0
28099	1.12	0.88	1.17	1.71	1.25	35	-14	11	38	0
28101	1.03	0.89	1.08	1.8	2.12	-2	-18	3	12	1
28103	1.07	1.24	1.0	1.98	1.03	10	7	1	2	0
28105	0.58	0.48	0.73	0.68	0.56	38	12	20	3	3
28107	1.05	0.99	1.09	1.21	0.64	6	-16	20	3	-1
28109	0.95	0.94	0.96	1.12	1.34	-46	-54	4	3	1
28111	0.92	0.94	0.85	1.28	0.46	-5	-5	-1	1	0
28113	1.1	0.95	1.16	2.32	1.37	29	-14	35	8	1
28115	1.11	1.07	0.99	1.93	2.2	20	3	3	13	2
28117	0.92	0.93	0.94	0.58	0.81	-19	-22	5	-2	0
28119	1.04	0.93	1.09	0.53	0.0	-5	-4	-1	0	0
28121	0.87	0.9	0.77	1.11	0.78	-150	-114	-45	10	0
28123	1.13	0.85	1.18	2.36	0.73	32	-13	18	27	0
28125	0.91	0.95	0.9	0.69	1.0	-1	-1	-1	0	0
28127	0.93	1.0	0.81	2.27	0.69	-15	-14	-4	3	1
28129	0.94	0.89	0.97	1.91	1.76	-16	-17	-1	3	0
28131	0.9	0.89	0.84	1.58	1.21	-1	-10	5	3	0
28133	0.98	0.9	0.99	1.45	1.21	0	-4	4	0	0
28135	0.96	0.78	1.04	2.04	1.2	-8	-6	-2	0	0
28137	0.86	0.85	0.89	0.7	0.14	-26	-34	10	-1	-1
28139	0.94	0.9	0.98	1.43	2.15	-14	-21	2	4	0
28141	0.84	0.86	0.94	0.46	0.43	-36	-33	-1	-2	0
28143	1.23	0.99	1.25	2.18	1.2	26	0	24	2	0
