GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
21187	0.94	0.89	1.93	2.45	1.0	-8	-12	0	3	0
21189	1.0	0.98	0.0	2.18	3.0	-7	-7	0	0	0
21191	0.88	0.84	2.42	1.89	5.65	-33	-35	1	0	1
21193	0.96	0.92	2.5	2.95	1.06	-27	-33	4	3	-1
21195	0.89	0.88	2.39	1.44	0.83	-113	-118	4	2	0
21197	0.93	0.9	3.75	2.27	2.14	-2	-5	2	1	0
21199	0.93	0.89	2.21	1.7	0.63	-79	-93	6	10	-2
21201	0.98	1.01	0.0	0.0	0.0	-3	-3	0	0	0
21203	0.88	0.88	2.05	0.37	2.32	-31	-31	1	-1	0
21205	0.69	0.66	0.73	1.96	0.76	-17	-23	1	4	0
21207	1.04	0.98	2.76	2.2	2.22	-20	-26	2	3	1
21209	0.96	0.9	1.36	1.62	1.33	-30	-52	6	14	1
21211	0.91	0.84	0.93	1.51	0.79	-59	-88	0	28	1
21213	0.97	0.96	0.92	1.54	0.88	-13	-14	0	2	0
21215	0.88	0.87	1.39	1.03	0.97	-46	-46	0	0	0
21217	1.01	0.96	1.84	1.44	0.74	-2	-10	4	3	0
21219	1.2	1.16	1.27	1.44	3.27	11	6	1	3	1
21221	0.97	0.94	1.13	1.18	1.59	-25	-25	-2	2	1
21223	0.94	0.88	1.87	1.74	3.45	-10	-14	1	2	1
21225	0.88	0.94	0.58	0.74	0.12	-13	-12	0	0	-1
21227	0.84	0.77	0.94	1.4	1.24	52	-24	23	27	25
21229	0.98	0.91	0.87	2.36	1.08	-7	-12	0	4	1
21231	0.93	0.88	1.33	1.95	2.24	-32	-38	1	3	1
21233	1.08	0.98	1.38	2.36	2.31	-8	-15	-1	6	2
21235	1.07	1.06	1.82	1.38	1.3	0	-6	4	2	1
21237	0.97	0.96	9.0	0.81	1.5	-8	-9	1	0	0
21239	0.96	0.89	1.19	1.73	1.16	-35	-46	0	11	1
22001	1.09	1.0	1.41	1.63	1.04	22	-23	34	9	2
22003	1.13	1.11	1.28	0.99	1.2	9	4	5	0	0
22005	0.99	0.95	1.09	1.14	0.99	-40	-82	29	11	2
22007	0.85	0.8	0.96	0.81	0.12	-40	-40	-1	2	-1
22009	1.04	0.96	1.21	1.4	0.62	-7	-26	18	3	-1
22011	1.02	0.98	1.18	1.13	1.14	-3	-15	4	8	1
22013	1.03	1.08	0.97	1.32	1.04	-6	0	-7	0	0
22015	1.04	0.97	1.11	1.46	0.97	145	31	61	49	4
22017	1.05	0.91	1.12	1.58	1.09	258	-49	264	35	8
22019	1.01	0.92	1.22	1.21	1.08	106	-50	126	23	7
22021	1.13	1.01	1.57	2.39	0.0	-1	-7	4	2	0
22023	0.89	0.83	1.22	1.85	2.67	-11	-14	1	2	0
22025	1.11	1.04	1.26	1.14	0.0	8	5	3	1	0
22027	1.17	1.05	1.28	0.88	0.15	-1	-4	3	0	0
22029	1.19	1.09	1.31	1.85	0.44	20	5	14	1	0
22031	0.99	0.95	1.04	1.04	1.59	-12	-17	5	0	0
22033	0.87	0.7	0.97	1.33	0.84	271	-183	343	80	30
22035	1.46	1.5	1.47	1.13	0.48	17	3	14	0	0
22037	0.97	1.0	0.92	1.34	0.71	-17	-14	-3	0	0
22039	1.14	1.05	1.31	1.81	1.18	16	-6	19	2	1
22041	1.2	0.95	1.63	1.78	1.77	20	-10	27	1	1
22043	0.98	0.92	1.47	1.18	0.94	-9	-12	2	1	1
22045	1.1	0.92	1.24	2.44	1.25	18	-73	58	30	4
22047	0.9	0.84	0.95	1.13	0.27	-33	-26	-5	0	-1
22049	1.04	0.98	1.11	2.12	0.49	-2	-4	-1	3	0
22051	0.94	0.79	1.05	1.2	0.93	-169	-501	146	172	14
22053	1.04	1.0	1.12	1.54	0.91	3	-4	3	4	0
22055	0.95	0.88	1.04	1.22	0.97	145	-10	108	44	3
22057	0.94	0.84	1.25	1.38	1.04	-79	-142	37	26	0
22059	0.96	0.98	0.87	0.99	0.29	-4	-2	-2	0	0
22061	0.71	0.72	0.64	1.41	0.91	49	3	32	11	3
22063	0.99	0.94	1.44	1.58	0.81	41	-38	45	32	2
22065	1.01	0.73	1.16	0.68	1.03	5	-9	13	0	0
22067	1.08	1.02	1.1	2.29	0.71	5	-9	12	3	-1
22069	0.91	0.88	0.92	1.38	0.5	36	4	28	6	-1
22071	0.76	0.55	0.87	1.06	0.55	-150	-148	-37	50	-15
22073	1.01	0.86	1.18	1.41	0.79	117	-88	190	15	0
22075	0.97	0.9	1.08	1.21	1.02	-9	-19	5	5	1
22077	1.04	0.95	1.15	1.32	1.3	-7	-18	7	3	0
22079	1.04	0.94	1.17	1.42	0.83	24	-62	71	17	-1
22081	1.09	0.98	1.21	1.59	0.0	-4	-8	4	1	0
22083	0.95	0.82	1.11	1.73	0.4	1	-14	12	3	0
22085	1.1	1.01	1.19	1.39	1.38	10	-8	6	11	0
22087	1.06	0.99	1.19	1.24	0.96	79	22	42	14	0
22089	0.92	0.85	1.03	1.16	0.85	-70	-80	5	4	1
22091	0.85	0.84	0.87	0.56	2.31	-10	-5	-5	0	0
22093	1.01	1.02	0.97	1.86	1.49	-22	-16	-10	3	1
22095	0.95	0.86	0.99	1.07	1.19	-38	-32	-3	2	-4
22097	1.21	1.09	1.3	2.24	1.37	105	12	77	15	1
22099	1.04	0.95	1.16	1.42	1.23	-13	-40	18	5	3
22101	1.08	0.88	1.26	1.67	1.15	5	-42	23	23	1
22103	0.94	0.9	1.06	1.24	0.97	-284	-339	28	28	-2
22105	1.03	0.9	1.21	1.58	0.94	120	-36	129	23	3
22107	1.35	1.06	1.5	2.53	3.0	7	0	6	1	0
22109	1.06	0.92	1.22	1.6	1.36	34	-97	49	75	8
22111	1.02	0.95	1.11	1.36	2.17	-5	-15	4	5	1
22113	1.06	0.96	1.42	1.58	1.1	27	-29	37	15	4
22115	1.23	1.17	1.42	1.27	1.39	200	104	48	36	12
22117	1.03	0.96	1.05	2.42	1.93	9	-13	9	11	2
22119	1.0	0.99	0.99	1.23	1.37	-5	-14	6	3	0
22121	0.98	0.9	1.06	1.25	2.69	-20	-25	2	2	2
22123	1.0	0.95	1.14	1.25	2.08	-4	-5	0	1	0
22125	1.12	1.05	1.29	0.16	1.92	-3	-4	2	-2	1
22127	1.02	0.9	1.22	1.7	0.87	-6	-16	8	3	0
23001	0.96	0.87	2.56	1.22	1.19	-120	-189	58	8	3
23003	0.87	0.84	1.67	1.29	0.55	-149	-161	7	6	-1
23005	0.74	0.7	1.68	0.85	0.75	-757	-817	64	2	-7
23007	0.75	0.75	1.92	0.74	0.52	-68	-67	2	-2	-1
23009	0.8	0.77	1.14	1.53	0.69	-132	-138	2	5	0
23011	0.8	0.79	1.82	1.11	0.67	-298	-307	7	3	0
23013	0.86	0.84	2.4	1.29	0.98	-71	-77	2	3	0
23015	0.78	0.78	1.03	0.88	0.59	-81	-78	0	-2	-1
23017	0.79	0.77	1.93	1.38	0.75	-163	-170	2	5	0
23019	0.72	0.71	1.22	1.04	0.67	-342	-357	8	10	-3
23021	0.81	0.81	0.78	1.04	0.21	-51	-51	0	1	-1
23023	0.87	0.86	2.0	0.99	0.75	-77	-79	2	0	-1
23025	0.84	0.81	2.78	1.33	0.95	-147	-152	5	1	-1
23027	0.8	0.81	1.28	0.65	0.22	-80	-81	1	1	-2
23029	0.88	0.8	1.71	1.53	1.66	-67	-77	2	8	1
23031	0.77	0.76	1.78	0.98	0.76	-526	-542	14	1	0
24001	0.82	0.8	0.9	1.57	0.64	-70	-93	16	6	2
24003	0.92	0.86	0.94	1.42	0.85	-751	-866	-66	197	-16
24005	0.86	0.79	0.86	1.54	0.95	-863	-958	-214	238	72
24009	0.86	0.84	0.88	1.05	0.87	-298	-246	-43	-1	-8
24011	0.99	0.82	1.29	2.04	2.57	-36	-67	5	19	7
24013	0.82	0.79	1.13	1.44	0.76	-578	-578	-4	17	-14
24015	0.88	0.84	1.17	1.22	0.82	-219	-240	7	14	0
24017	0.87	0.87	0.82	1.3	0.86	-409	-179	-247	28	-12
24019	0.97	0.83	1.11	1.63	0.86	-31	-49	5	12	0
24021	0.89	0.8	1.14	1.33	0.81	-515	-596	22	72	-13
24023	0.84	0.83	1.15	0.84	2.82	-61	-65	2	0	2
24025	0.85	0.82	0.95	1.12	0.81	-577	-553	-28	19	-15
24027	0.87	0.81	0.84	1.22	0.91	-716	-564	-147	49	-53
24029	0.81	0.68	1.15	1.67	1.2	-25	-32	0	5	2
24031	0.95	0.85	1.01	1.22	0.78	-1269	-1189	-53	415	-442
24033	0.91	0.75	0.82	1.45	0.88	-861	-139	-1429	685	22
24035	0.9	0.82	1.37	1.95	0.99	-150	-165	3	13	-1
24037	0.96	0.92	1.07	1.18	0.85	-140	-150	4	19	-12
24039	0.82	0.89	0.68	1.81	0.73	3	-19	14	9	0
24041	0.9	0.73	1.0	1.81	2.18	-84	-97	-8	17	4
24043	0.98	0.88	1.48	1.52	1.12	-177	-266	58	27	4
24045	0.82	0.67	1.04	1.72	0.73	-51	-113	27	35	0
24047	0.87	0.75	1.21	1.6	0.96	-112	-128	6	10	0
24510	0.85	0.64	0.91	1.68	0.64	144	-20	-109	229	44
25001	0.78	0.69	1.54	1.63	0.87	-645	-696	23	30	-3
25003	0.74	0.68	1.39	1.11	0.8	-320	-365	21	19	5
25005	0.8	0.71	1.37	1.35	0.92	-1335	-1626	114	161	15
25007	0.84	0.76	1.14	2.1	0.66	-38	-42	-1	5	0
25009	0.87	0.73	1.44	1.12	0.79	-1534	-2032	216	299	-17
25011	0.76	0.72	1.8	1.33	0.65	-174	-195	11	10	0
25013	0.85	0.7	0.96	1.17	0.89	-609	-916	22	292	-6
25015	0.45	0.44	0.44	0.71	0.31	-435	-446	4	17	-10
25017	0.79	0.72	1.04	1.21	0.77	-2764	-3335	135	399	37
25019	0.94	0.74	0.97	1.84	1.38	-17	-31	-1	14	1
25021	0.81	0.79	0.86	0.89	0.86	-1623	-1624	-49	10	40
25023	0.86	0.79	1.19	1.19	0.75	-1413	-1541	109	36	-16
25025	0.62	0.44	0.89	0.9	0.42	-298	-359	-1	153	-92
25027	0.82	0.75	1.15	1.12	0.78	-1786	-2042	118	170	-32
26001	0.9	0.88	1.51	1.05	1.67	-21	-21	0	-1	0
26003	0.86	0.81	2.76	1.17	1.06	-18	-20	1	1	0
26005	1.05	0.99	2.21	1.5	0.64	-70	-126	18	44	-6
26007	0.85	0.85	1.9	0.74	0.58	-48	-49	2	0	0
26009	0.9	0.87	3.01	1.26	0.68	-57	-60	1	1	0
26011	0.83	0.8	3.7	1.14	0.84	-33	-33	1	-1	0
26013	1.01	0.97	1.93	1.1	1.09	-15	-15	1	-1	0
26015	0.95	0.93	2.49	1.16	1.03	-76	-86	4	6	0
26017	0.83	0.77	1.6	1.39	0.93	-161	-200	12	24	2
26019	0.93	0.89	1.61	1.64	0.4	-27	-32	1	3	0
26021	0.99	0.85	1.32	1.61	0.89	-106	-237	74	55	2
26023	1.11	1.06	2.63	1.7	1.35	15	-6	3	16	2
26025	0.97	0.87	1.39	1.29	1.04	-58	-138	49	26	6
26027	0.88	0.8	1.3	1.73	0.96	-99	-118	4	13	1
26029	0.9	0.87	2.21	1.12	1.01	-53	-59	2	3	1
26031	0.79	0.75	1.65	1.2	1.14	-64	-67	0	3	0
26033	0.87	0.8	1.77	0.94	2.69	-23	-42	2	9	7
26035	0.96	0.93	3.6	1.27	0.49	-42	-47	3	2	0
26037	0.87	0.86	1.3	1.13	0.51	-138	-159	9	11	1
26039	0.9	0.8	5.44	2.44	0.41	-29	-36	3	4	0
26041	0.99	0.95	2.95	1.39	1.32	-36	-44	3	5	0
26043	0.92	0.89	2.28	1.52	0.51	-47	-51	2	2	0
26045	0.86	0.86	0.97	0.83	0.7	-159	-171	4	5	3
26047	0.85	0.82	2.56	1.05	0.69	-53	-57	3	3	-1
26049	0.92	0.84	1.14	0.98	0.81	-403	-579	163	24	-11
26051	0.87	0.85	1.99	1.79	0.0	-51	-52	1	1	0
26053	0.8	0.78	0.81	1.3	0.16	-29	-29	0	0	0
26055	0.86	0.82	2.22	1.4	0.79	-113	-133	8	14	-1
26057	0.92	0.86	2.69	1.75	0.56	-32	-52	3	17	-1
26059	0.98	0.95	2.04	1.76	0.47	-19	-30	3	9	-1
26061	0.86	0.87	0.86	0.9	0.64	10	6	2	1	0
26063	0.96	0.94	1.12	1.42	0.96	-52	-54	1	2	-1
26065	0.73	0.66	1.08	0.81	0.62	29	-157	121	27	38
26067	1.02	0.98	2.89	1.49	0.88	-30	-49	6	13	0
26069	0.92	0.91	1.4	1.17	0.42	-44	-44	1	1	-1
26071	1.05	1.01	4.11	1.58	0.2	-8	-10	1	2	-1
26073	0.56	0.5	0.83	1.23	0.47	-12	-56	15	26	4
26075	0.94	0.86	1.6	1.41	0.94	-144	-225	56	25	0
26077	0.83	0.75	1.23	1.22	0.58	95	-122	147	66	4
26079	0.92	0.9	3.38	1.35	0.53	-25	-26	1	1	-1
26081	0.98	0.86	1.31	1.56	0.81	253	-395	261	383	5
26083	0.79	0.77	0.0	2.67	0.0	-2	-3	0	0	0
26085	0.98	0.91	1.23	1.71	0.25	-16	-20	1	2	0
26087	0.83	0.81	2.55	1.01	0.57	-262	-269	5	4	-2
26089	0.95	0.81	3.46	1.62	1.75	-28	-42	2	11	1
26091	0.91	0.88	1.81	0.97	0.94	-114	-136	14	9	-1
26093	0.84	0.81	1.49	1.16	1.17	-606	-618	5	8	0
26095	1.05	0.98	0.68	1.84	1.55	-4	-6	0	2	0
26097	0.75	0.72	0.23	0.93	0.62	-23	-19	-2	-2	0
26099	0.83	0.79	0.95	1.15	0.92	-1779	-1920	60	46	34
26101	0.9	0.86	2.86	1.25	0.4	-39	-45	2	4	0
26103	0.72	0.71	1.45	0.97	0.58	-44	-57	5	7	0
26105	0.87	0.86	1.81	0.92	0.67	-35	-41	2	3	1
26107	0.71	0.71	0.75	0.83	0.59	-23	-35	7	5	0
26109	0.87	0.8	2.97	1.6	0.98	-53	-60	2	6	0
26111	0.83	0.8	1.44	1.33	0.96	-178	-196	8	10	0
26113	1.14	1.07	4.49	2.66	1.15	0	-7	2	4	0
26115	0.87	0.83	1.55	1.19	1.3	-291	-330	19	14	5
26117	1.0	0.97	2.13	1.56	0.81	-48	-61	3	12	-2
26119	0.84	0.82	1.55	1.65	0.34	-20	-20	0	1	0
26121	1.01	0.89	1.35	1.64	0.71	-13	-149	77	62	-4
26123	1.0	0.96	1.98	1.33	1.11	-48	-62	3	10	1
26125	0.84	0.82	0.81	1.21	0.82	-2621	-2312	-381	131	-59
26127	1.17	0.98	1.88	1.91	0.95	2	-33	2	32	0
26129	0.88	0.87	1.16	1.17	0.32	-26	-29	1	3	0
26131	0.7	0.64	0.47	2.02	1.33	-23	-24	0	1	0
26133	1.04	1.0	3.61	1.36	1.67	-2	-9	4	3	0
26135	0.9	0.88	0.97	1.34	1.34	-11	-11	0	0	0
26137	0.92	0.89	3.39	1.12	1.32	-44	-50	2	3	1
26139	0.93	0.87	1.45	1.39	0.76	25	-148	39	127	7
26141	0.9	0.86	1.26	1.8	1.46	-21	-22	1	1	0
26143	0.81	0.78	1.4	1.32	0.61	-59	-58	1	-1	-1
26145	0.89	0.76	1.15	1.33	0.68	-174	-320	95	51	1
26147	0.86	0.82	1.78	1.0	0.68	-377	-404	21	8	-2
26149	1.1	1.0	2.02	1.82	0.76	24	-26	16	35	-1
26151	0.99	0.98	2.57	1.15	1.11	-57	-63	3	3	0
26153	0.95	0.87	0.9	1.5	1.24	-13	-15	0	2	0
26155	0.86	0.85	1.92	0.95	0.52	-148	-156	5	4	-1
26157	0.86	0.83	1.26	1.36	0.87	-102	-106	0	5	0
26159	1.04	0.89	1.39	1.79	0.88	-46	-110	2	62	0
26161	0.67	0.64	0.88	0.91	0.54	-387	-457	43	48	-21
26163	0.96	0.87	1.01	1.3	0.86	-650	-1438	385	388	15
26165	1.11	1.07	3.47	1.57	1.65	-1	-12	5	5	2
27001	0.93	0.86	1.9	1.68	2.15	-24	-30	1	4	1
27003	0.95	0.88	1.45	1.31	1.06	-436	-653	108	60	49
27005	1.24	1.08	3.03	2.34	1.39	41	4	3	33	1
27007	1.21	0.89	2.72	2.16	0.8	124	10	6	108	0
27009	1.05	1.01	1.87	1.47	1.02	32	11	13	6	2
27011	1.29	1.27	2.5	1.57	0.0	1	0	0	1	0
27013	0.72	0.68	1.46	1.01	0.64	41	10	19	9	3
27015	1.02	0.98	2.1	1.76	0.43	-8	-18	2	9	0
27017	0.98	0.9	2.16	1.64	1.42	-33	-50	2	14	1
27019	0.98	0.95	1.45	1.37	0.9	-194	-223	8	18	2
27021	1.18	0.91	3.63	2.24	0.89	-2	-41	3	35	1
27023	1.17	1.08	3.19	1.62	1.77	3	-5	2	4	2
27025	0.9	0.87	2.07	1.95	0.85	-130	-144	2	10	1
27027	0.93	0.83	1.61	2.3	0.7	98	37	13	44	4
27029	1.15	1.01	1.25	2.17	0.44	7	-1	0	8	0
27031	0.81	0.79	0.22	1.12	0.39	-12	-12	0	0	0
27033	1.26	1.11	1.68	2.24	1.93	7	-4	0	9	2
27035	1.1	1.07	2.2	1.66	1.03	-4	-21	6	9	1
27037	0.98	0.89	1.56	1.38	0.96	-369	-702	167	129	38
27039	1.05	1.0	2.34	1.8	0.44	-7	-14	3	6	-2
27041	1.03	1.0	1.95	1.9	0.86	-2	-11	2	6	0
27043	1.07	1.02	2.96	1.38	1.65	-5	-11	2	5	0
27045	1.16	1.16	2.05	1.27	0.59	16	15	1	1	-1
27047	1.07	0.96	2.78	1.53	1.16	-15	-40	6	19	1
27049	1.05	1.0	1.8	1.7	1.23	-23	-40	5	11	1
27051	1.26	1.21	1.58	2.78	0.0	5	2	0	2	0
27053	0.91	0.74	1.39	1.44	0.91	21	-1630	877	523	251
27055	0.88	0.86	2.19	1.62	0.86	-34	-35	1	1	-1
27057	1.14	1.09	3.54	1.71	0.3	-10	-15	2	4	-1
27059	0.98	0.96	1.7	1.31	0.91	-29	-38	3	5	2
27061	0.99	0.93	3.45	1.7	0.86	-40	-56	3	13	-1
27063	1.03	0.99	2.09	1.48	0.87	3	-1	1	2	1
27065	0.93	0.91	2.11	1.06	1.74	-10	-12	0	1	0
27067	1.15	0.96	2.6	1.73	0.77	41	-17	24	34	0
27069	1.3	1.25	3.46	1.89	3.37	3	2	0	1	1
27071	0.92	0.91	0.76	1.16	0.3	-17	-17	-1	0	0
27073	1.04	0.93	5.85	2.71	2.28	-3	-6	1	2	1
27075	1.06	1.06	0.79	1.26	0.83	-9	-10	0	0	0
27077	1.02	1.02	2.03	1.13	0.47	-6	-7	0	1	0
27079	0.97	0.9	1.43	1.67	1.6	-26	-42	1	13	2
27081	1.15	1.15	2.87	0.88	0.87	3	2	0	0	0
27083	1.03	0.91	2.39	1.56	1.34	30	-2	12	11	8
27085	1.0	0.94	2.05	1.49	1.9	-30	-45	3	9	2
27087	1.72	1.23	1.36	2.18	0.0	23	0	0	23	0
27089	1.16	1.11	1.32	1.83	2.3	3	-1	0	3	1
27091	1.03	0.98	2.67	1.45	1.85	-3	-11	2	5	1
27093	1.15	1.13	1.4	1.37	2.85	14	10	0	3	1
27095	1.07	0.97	2.59	1.98	1.02	1	-18	2	16	1
27097	1.03	1.0	2.42	1.73	0.95	-9	-17	3	4	1
27099	1.1	0.94	2.02	1.64	1.26	21	-39	16	36	8
27101	1.03	1.03	0.33	1.43	0.44	-2	-4	0	2	0
27103	0.85	0.76	2.1	1.58	1.02	11	-13	10	11	2
27105	1.43	0.99	1.82	2.06	1.58	59	-20	9	60	11
27107	0.98	0.91	0.65	1.77	0.0	-2	-6	0	4	-1
27109	1.05	0.97	1.77	1.45	1.06	108	-29	75	40	22
27111	1.16	1.11	2.31	1.54	1.28	-10	-30	8	12	0
27113	1.04	1.02	1.44	1.12	1.7	11	5	2	3	1
27115	0.94	0.87	2.39	1.7	1.17	-39	-50	2	8	0
27117	1.39	1.17	3.06	2.95	2.36	15	1	2	11	2
27119	1.1	1.01	2.27	1.69	0.76	16	-8	8	16	0
27121	1.08	1.07	1.41	2.27	0.16	2	2	0	1	-1
27123	0.98	0.74	1.44	1.4	1.26	583	-527	416	223	471
27125	1.38	1.34	0.99	2.09	0.92	6	4	0	2	0
27127	1.24	1.17	1.18	1.39	2.61	15	3	0	6	6
27129	1.17	1.08	4.7	1.57	1.03	-4	-13	2	8	0
27131	0.87	0.76	2.68	1.27	0.48	-27	-84	39	16	2
27133	1.25	1.23	2.62	1.4	0.77	13	10	1	1	0
27135	1.17	1.12	4.45	1.63	1.32	-7	-12	2	3	0
27137	0.83	0.79	1.64	1.41	0.68	-125	-188	29	35	0
27139	1.07	1.02	1.77	1.26	1.03	-78	-172	42	37	16
27141	1.0	0.97	1.81	1.26	0.86	-74	-97	12	10	1
27143	1.02	0.96	1.66	1.38	1.3	-9	-17	1	7	0
27145	0.93	0.84	2.13	1.81	0.64	56	-74	82	43	5
27147	1.15	1.03	3.09	1.67	0.92	4	-31	17	18	0
27149	0.83	0.77	0.79	1.82	0.47	10	1	0	8	0
27151	1.13	1.05	1.68	2.0	1.43	-4	-8	1	4	0
27153	1.3	1.22	3.66	2.2	0.79	12	-3	3	13	0
27155	0.95	0.91	0.0	1.57	0.0	-5	-6	0	2	0
27157	0.99	0.96	1.45	1.69	1.29	-28	-35	2	4	1
27159	1.22	1.21	2.03	1.48	0.89	15	12	1	2	0
27161	0.79	0.86	0.41	0.52	0.84	-24	-19	-2	-2	0
27163	0.95	0.91	1.4	1.11	1.07	-465	-564	33	21	44
27165	1.24	1.08	2.85	1.5	2.0	10	-3	1	11	1
27167	1.02	1.01	3.52	1.0	1.2	-2	-4	1	1	0
27169	0.62	0.59	1.51	1.23	0.35	-41	-56	8	8	0
27171	1.12	1.11	1.81	1.29	0.83	0	-26	13	11	2
27173	1.19	1.15	1.25	1.62	1.15	0	-4	0	3	0
28001	1.03	1.0	1.05	1.31	0.36	10	-8	18	2	-1
28003	0.96	0.88	1.3	1.44	0.66	-14	-36	15	7	0
28005	1.14	1.09	1.21	1.61	0.0	0	-3	2	0	0
28007	1.11	1.01	1.19	1.92	0.79	-2	-10	5	3	0
28009	0.88	0.87	0.91	0.81	1.76	-14	-14	-1	1	0
28011	1.06	0.89	1.12	1.64	0.82	44	8	31	5	1
28013	0.99	0.82	1.1	2.32	0.48	-16	-26	2	8	0
28015	0.87	0.68	1.12	2.26	0.77	-17	-19	1	1	0
28017	1.1	1.07	1.09	1.6	1.86	-2	-6	2	2	1
28019	0.94	0.93	0.93	1.15	1.14	-8	-4	-4	0	0
28021	0.78	0.63	0.8	0.77	0.39	10	-2	12	0	0
28023	0.94	1.04	0.81	0.75	0.0	-15	-8	-7	1	0
28025	0.88	0.82	0.9	1.69	0.0	-11	-12	1	1	0
28027	1.23	1.04	1.27	1.43	0.17	56	-5	60	1	-1
28029	1.0	0.9	1.0	2.03	1.39	1	-16	11	7	0
28031	1.08	1.0	1.12	4.11	0.33	1	-8	6	4	0
28033	0.87	0.89	0.8	1.19	0.74	-171	-146	-41	23	-7
28035	0.84	0.77	0.93	1.19	0.51	58	-12	58	9	2
28037	0.98	0.84	1.12	4.43	0.0	-5	-7	1	2	0
28039	1.22	1.17	1.39	2.56	1.47	22	15	3	4	0
28041	0.9	0.88	1.0	1.3	0.0	-7	-8	1	0	0
28043	0.96	0.95	0.93	1.62	2.29	-16	-12	-4	0	1
28045	0.85	0.82	1.08	0.95	0.75	-73	-76	4	1	-2
28047	1.01	0.92	1.14	1.36	0.8	106	-77	127	57	-2
28049	0.9	0.82	0.91	1.69	0.64	92	-58	126	25	-2
28051	1.11	0.76	1.13	3.8	1.79	25	-2	23	3	1
28053	1.1	0.81	1.18	0.72	0.3	5	-4	9	0	0
28055	0.95	0.48	1.17	6.0	0.0	-3	-2	-1	0	0
28057	0.86	0.85	0.89	1.38	0.1	-24	-31	4	3	0
28059	0.88	0.88	0.83	1.15	0.73	-135	-148	-6	26	-6
28061	1.06	0.92	1.11	3.6	0.31	1	-8	7	2	0
28063	1.14	1.18	1.12	4.12	1.71	7	0	6	0	0
28065	1.03	1.03	1.04	0.5	0.0	-1	-5	6	-1	-1
28067	1.08	0.89	1.21	2.92	0.93	60	-40	62	38	1
28069	0.72	0.8	0.69	0.81	0.0	-20	-9	-10	0	0
28071	0.61	0.57	0.67	1.01	0.78	14	0	4	6	4
28073	0.89	0.87	0.89	1.4	0.67	9	-26	29	8	-2
28075	0.99	0.95	0.97	2.04	1.29	-10	-36	9	16	2
28077	0.95	0.97	0.85	2.0	0.83	-17	-14	-5	2	0
28079	1.02	0.93	0.91	1.79	1.11	5	-12	3	15	-1
28081	1.0	0.92	1.11	1.57	0.94	2	-62	50	13	1
28083	1.1	1.11	1.06	2.92	0.6	57	3	45	9	0
28085	1.04	1.0	1.08	1.53	1.23	15	3	10	2	0
28087	0.95	0.96	0.89	1.89	1.26	3	0	-11	11	3
28089	0.91	0.94	0.85	1.36	0.93	-77	-76	-10	13	-4
28091	1.06	1.01	1.1	2.08	0.98	11	-6	14	3	0
28093	0.94	0.98	0.9	1.17	1.17	-19	-27	4	4	1
28095	0.91	0.91	0.86	1.55	1.35	-43	-27	-18	2	0
28097	1.01	0.92	1.04	3.67	1.5	-9	-13	2	1	0
28099	1.17	0.94	1.22	1.73	1.0	41	-10	12	38	0
28101	1.07	0.95	1.06	2.01	1.79	14	-6	6	14	0
28103	1.11	1.35	1.03	1.48	0.65	7	5	1	1	0
28105	0.61	0.5	0.77	0.9	0.58	46	20	20	4	3
28107	1.1	1.03	1.13	1.62	1.51	17	-14	25	4	1
28109	0.98	0.97	0.94	1.22	1.06	-36	-42	3	4	-1
28111	1.01	0.99	0.95	3.08	0.68	1	-2	1	2	0
28113	1.13	0.94	1.22	2.8	1.18	49	-10	50	8	0
28115	1.07	0.99	1.02	2.33	1.77	9	-8	0	17	1
28117	0.98	0.98	0.95	1.53	0.96	-16	-21	4	2	0
28119	0.98	0.9	0.99	2.59	0.0	-5	-4	-2	1	0
28121	0.89	0.92	0.78	1.29	0.76	-71	-58	-30	17	-1
28123	1.18	1.01	1.12	2.31	0.92	37	-5	11	31	1
28125	1.09	0.86	1.15	0.54	3.43	1	-3	4	0	0
28127	1.0	1.02	0.92	2.16	1.21	0	-8	4	3	1
28129	0.96	0.91	0.98	2.12	2.61	-13	-18	2	2	0
28131	0.86	0.86	0.76	1.69	1.12	-6	-12	2	4	0
28133	1.02	0.85	1.05	1.58	1.13	12	-5	17	1	0
28135	0.94	0.82	1.0	0.43	0.36	-7	-6	0	-1	0
28137	0.91	0.88	0.96	0.98	0.54	-13	-21	8	1	-1
28139	0.94	0.86	0.97	1.85	2.75	-17	-27	0	9	1
28141	0.84	0.86	1.03	0.45	0.2	-41	-39	0	-2	0
28143	1.21	1.27	1.18	2.26	1.55	26	4	20	2	-1
28145	1.09	1.02	1.25	1.77	0.58	12	-5	7	9	0
28147	1.06	1.09	1.01	1.76	1.47	7	-1	5	2	1
28149	0.96	0.89	1.01	1.07	0.72	-8	-28	21	2	-2
28151	1.17	1.08	1.18	2.39	0.75	58	3	52	5	-1
28153	1.08	1.04	1.11	1.31	1.46	15	0	14	2	0
28155	0.95	0.92	0.99	1.65	0.42	-16	-17	1	1	0
28157	1.18	0.95	1.25	1.26	1.25	-1	-5	4	0	0
28159	0.94	0.81	1.03	1.41	1.33	-10	-17	5	2	0
28161	0.93	0.9	1.0	0.5	0.21	-3	-4	1	0	0
28163	1.15	1.04	1.2	2.0	0.77	28	-2	28	2	0
29001	0.57	0.57	0.81	0.72	0.27	-2	-9	4	3	0
